,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
120,"Harper, Bryce",547180,1034,982,2016,48.6,1.7,51.4,-20.0,-18.2,89.4,38.6,10.6,-4.6,33.9,15.7,12.4,3.3,4.1,68.5,63.6,10.6,53.0,38.1,92,51,99,47
121,"McCutchen, Andrew",457705,835,1172,2007,64.0,2.7,36.0,-17.2,-14.5,83.0,41.1,17.0,-7.3,33.8,19.3,-0.1,19.4,24.6,75.1,64.6,17.0,47.6,47.0,67,62,64,99
122,"Heim, Jonah",641680,1036,958,1994,52.1,-4.5,47.9,-23.8,-28.3,83.3,30.7,16.7,-5.7,25.0,-3.3,-5.1,1.8,2.3,67.1,59.6,16.7,42.9,35.4,36,16,66,38
123,"Straw, Myles",664702,871,1114,1985,60.5,-8.5,39.5,-16.9,-25.4,77.2,29.1,22.8,-10.6,18.5,-6.9,-15.4,8.5,10.9,69.9,62.0,22.8,39.2,37.7,16,33,14,76
124,"Garcia, Maikel",672580,852,1132,1984,58.3,-0.5,41.7,-17.0,-17.5,79.9,33.4,20.1,-10.5,23.0,5.5,-4.4,9.9,12.7,70.7,64.6,20.1,44.5,38.3,47,62,33,82
125,"Díaz, Elias",553869,1087,897,1984,47.3,-5.5,52.7,-28.5,-34.0,85.8,27.9,14.2,-5.3,22.6,-11.4,-7.1,-4.3,-5.4,64.7,60.0,14.2,45.8,33.1,55,18,88,12
126,"Marsh, Brandon",669016,838,1142,1980,55.8,0.2,44.2,-22.8,-22.7,75.2,35.9,24.8,-12.4,23.6,0.9,-3.3,4.2,5.4,67.0,64.7,24.8,40.0,31.1,20,63,6,53
127,"Joe, Connor",656582,783,1200,1983,62.6,5.5,37.4,-15.4,-10.0,77.8,38.7,22.2,-10.1,28.7,18.7,3.2,15.5,19.8,71.8,65.6,22.2,43.4,40.4,40,73,16,95
128,"Rosario, Amed",642708,1057,922,1979,46.1,-0.1,53.9,-24.9,-25.1,79.5,25.7,20.5,-7.0,18.7,-6.4,-0.8,-5.6,-7.2,61.6,60.1,20.5,39.6,25.6,18,19,29,7
129,"Jung, Josh",673962,1024,952,1976,52.6,1.7,47.4,-9.2,-7.5,79.4,29.3,20.6,-8.1,21.2,13.7,15.3,-1.6,-2.1,65.5,58.4,20.6,37.8,32.0,11,10,28,21
130,"Báez, Javier",595879,1070,887,1957,35.6,-7.0,64.4,-28.2,-35.2,84.0,23.7,16.0,-6.5,17.2,-18.0,-2.7,-15.3,-19.8,57.5,66.2,16.0,50.2,19.6,81,76,72,1
131,"Hernández, Enrique",571771,918,1046,1964,55.3,2.4,44.7,-20.2,-17.8,78.6,30.5,21.4,-8.0,22.5,4.7,0.9,3.8,4.9,67.7,61.8,21.4,40.4,33.9,22,31,21,50
132,"Drury, Brandon",592273,1013,950,1963,50.0,3.8,50.0,-26.2,-22.5,77.9,26.8,22.1,-7.7,19.1,-3.4,-0.4,-2.9,-3.8,63.5,59.4,22.1,37.3,27.8,10,14,17,16
133,"Harris II, Michael",671739,1030,920,1950,40.9,-6.2,59.1,-33.4,-39.6,80.4,24.8,19.6,-6.8,18.0,-21.6,-11.5,-10.1,-13.2,59.5,63.7,19.6,44.2,21.3,45,52,36,2
134,"Contreras, Willson",575929,946,1004,1950,49.5,0.3,50.5,-25.7,-25.4,83.6,34.9,16.4,-6.6,28.3,2.9,0.1,2.8,3.6,67.0,64.2,16.4,47.8,33.0,68,57,69,45
135,"Anderson, Tim",641313,1038,904,1942,48.4,-1.2,51.6,-24.2,-25.3,81.3,24.9,18.7,-5.8,19.1,-6.2,-2.5,-3.7,-4.9,63.7,59.4,18.7,40.7,29.7,23,14,48,13
136,"Hayes, Ke'Bryan",663647,879,1050,1929,48.1,-7.2,51.9,-20.9,-28.1,78.3,29.6,21.7,-8.9,20.7,-7.4,-7.0,-0.4,-0.5,64.5,66.0,21.7,44.3,26.4,45,75,20,25
137,"Kepler, Max",596146,913,1011,1924,52.8,-2.8,47.2,-21.9,-24.7,84.6,33.4,15.4,-6.8,26.6,1.8,-6.9,8.8,11.6,69.5,63.9,15.4,48.5,37.4,73,54,79,79
138,"Estrada, Thairo",642731,982,928,1910,45.3,-6.5,54.7,-23.6,-30.1,81.4,25.0,18.6,-7.1,17.9,-12.2,-7.9,-4.2,-5.6,62.8,62.9,18.6,44.3,26.7,45,42,49,12
139,"Langeliers, Shea",669127,965,955,1920,52.3,2.2,47.7,-18.1,-16.0,79.1,28.3,20.9,-9.3,19.0,3.0,2.8,0.3,0.3,65.6,59.9,20.9,39.0,31.4,15,18,26,29
140,"Pham, Tommy",502054,777,1140,1917,53.3,-6.6,46.7,-20.5,-27.1,81.5,35.5,18.5,-8.6,26.9,-0.2,-10.0,9.8,13.0,70.1,69.2,18.5,50.7,34.8,83,93,50,84
141,"Rosario, Eddie",592696,1090,813,1903,46.0,0.1,54.0,-26.7,-26.6,80.8,26.3,19.2,-4.9,21.4,-5.2,0.9,-6.1,-8.1,60.9,56.7,19.2,37.5,26.8,10,5,40,6
142,"Alvarez, Yordan",670541,833,1074,1907,48.5,-0.1,51.5,-19.9,-20.0,82.2,37.7,17.8,-8.4,29.3,9.3,6.5,2.9,3.8,67.5,68.6,17.8,50.8,30.7,84,91,55,46
143,"Franco, Wander",677551,859,1042,1901,47.7,-6.7,52.3,-25.7,-32.4,81.3,30.0,18.7,-6.5,23.5,-9.0,-10.0,1.1,1.4,66.1,67.4,18.7,48.7,29.0,74,85,48,35
144,"Judge, Aaron",592450,785,1116,1901,52.4,-6.2,47.6,-15.8,-22.0,84.5,43.0,15.5,-7.8,35.3,13.3,1.1,12.1,16.2,71.2,69.6,15.5,54.1,36.9,93,94,77,91
145,"Conforto, Michael",624424,861,1039,1900,58.5,0.2,41.5,-16.2,-16.0,80.6,33.9,19.4,-7.9,26.0,10.0,0.8,9.2,12.3,70.6,62.4,19.4,43.0,39.1,37,38,38,81
146,"Gorman, Nolan",669357,924,963,1887,57.1,9.2,42.9,-14.1,-5.0,85.4,34.5,14.6,-5.6,28.9,24.0,15.7,8.3,11.2,71.5,60.9,14.6,46.2,42.5,59,23,85,78
147,"Ruiz, Keibert",660688,964,923,1887,44.9,-5.5,55.1,-18.5,-23.9,81.7,26.3,18.3,-5.8,20.5,-3.5,1.2,-4.6,-6.2,62.9,63.5,18.3,45.2,26.6,52,50,50,10
148,"Flores, Wilmer",527038,842,1033,1875,53.2,-6.4,46.8,-18.8,-25.2,79.7,29.1,20.3,-7.3,21.8,-3.4,-9.5,6.2,8.3,67.8,64.8,20.3,44.4,32.9,46,65,31,66
149,"Martinez, J.D.",502110,989,876,1865,50.6,-2.8,49.4,-22.2,-25.0,87.3,28.5,12.7,-4.8,23.7,-1.3,-4.6,3.3,4.5,67.8,60.5,12.7,47.8,37.9,68,20,93,48
150,"Seager, Corey",608369,1018,828,1846,55.0,3.8,45.0,-18.2,-14.4,89.3,31.9,10.7,-2.3,29.7,15.3,7.1,8.2,11.2,70.4,56.9,10.7,46.1,44.3,58,5,98,78
151,"Massey, Michael",686681,954,881,1835,51.2,1.9,48.8,-28.2,-26.2,80.7,24.9,19.3,-6.0,18.9,-7.4,-5.9,-1.4,-2.0,65.3,59.3,19.3,40.0,31.9,20,13,39,21
152,"Call, Alex",669743,724,1094,1818,56.8,-6.9,43.2,-16.9,-23.8,81.2,35.5,18.8,-8.1,27.4,3.6,-8.7,12.3,17.2,71.5,68.4,18.8,49.5,37.9,77,90,46,91
153,"Cooper, Garrett",643265,952,866,1818,46.7,-0.5,53.3,-17.7,-18.2,80.4,25.5,19.6,-7.2,18.3,0.2,2.2,-2.0,-2.8,62.8,61.0,19.6,41.4,27.1,28,24,36,19
154,"Jones, Nolan",666134,751,1057,1808,51.3,3.8,48.7,-18.5,-14.7,75.1,32.3,24.9,-10.0,22.3,7.6,4.4,3.3,4.6,65.2,67.3,24.9,42.5,26.4,33,85,5,49
155,"Edman, Tommy",669242,824,983,1807,54.4,-1.3,45.6,-13.7,-15.1,75.9,26.3,24.1,-7.8,18.4,3.4,0.3,3.1,4.4,66.1,62.5,24.1,38.4,30.3,13,38,8,47
156,"Solano, Donovan",456781,856,950,1806,45.2,-8.8,54.8,-32.5,-41.3,83.1,25.8,16.9,-6.2,19.6,-21.7,-25.2,3.4,4.9,65.1,67.1,16.9,50.1,28.3,80,83,65,50
157,"McCormick, Chas",676801,875,917,1792,45.6,-10.5,54.4,-25.2,-35.6,87.5,29.7,12.5,-5.3,24.4,-11.3,-13.4,2.1,3.0,67.0,66.8,12.5,54.2,33.1,94,81,95,42
158,"Belt, Brandon",474832,733,1062,1795,64.0,0.4,36.0,-14.0,-13.6,84.3,37.7,15.7,-7.6,30.1,16.5,-1.9,18.3,26.0,76.0,65.6,15.7,49.9,48.3,79,73,75,100
159,"Turang, Brice",668930,846,935,1781,62.8,4.2,37.2,-10.2,-6.0,67.2,26.6,32.8,-5.6,21.0,15.1,9.8,5.2,7.4,65.1,54.2,32.8,21.4,29.9,0,1,0,61
160,"Mullins, Cedric",656775,874,898,1772,59.8,3.7,40.2,-20.4,-16.7,80.4,28.7,19.6,-6.0,22.7,6.0,-2.9,8.9,12.7,70.3,58.0,19.6,38.4,40.2,13,8,36,82
161,"Carpenter, Kerry",681481,917,834,1751,45.3,-5.5,54.7,-22.6,-28.1,84.7,25.1,15.3,-5.3,19.8,-8.3,-6.0,-2.3,-3.4,64.0,63.0,15.3,47.6,29.9,67,43,80,17
162,"De La Cruz, Elly",682829,793,957,1750,44.5,-3.9,55.5,-18.6,-22.5,79.1,28.2,20.9,-10.6,17.6,-4.9,-0.6,-4.2,-6.2,63.4,68.2,20.9,47.3,23.6,64,89,26,10
163,"Ruiz, Esteury",665923,879,843,1722,52.6,-3.1,47.4,-19.6,-22.7,79.4,23.2,20.6,-7.1,16.1,-6.5,-7.0,0.4,0.7,65.7,59.2,20.6,38.5,31.9,14,13,28,30
164,"Frazier, Adam",624428,839,904,1743,49.8,-5.4,50.2,-26.2,-31.6,83.3,25.9,16.7,-5.4,20.5,-11.1,-12.2,1.1,1.6,67.2,64.3,16.7,47.6,33.1,67,58,66,35
165,"Murphy, Sean",669221,802,946,1748,59.1,-2.1,40.9,-14.2,-16.4,81.0,32.5,19.0,-6.9,25.6,9.2,-1.1,10.3,15.0,70.9,61.8,19.0,42.7,40.1,34,31,43,89
166,"Greene, Riley",682985,808,915,1723,53.5,1.2,46.5,-21.0,-19.7,84.6,28.8,15.4,-5.8,23.0,3.2,-0.7,3.9,5.8,70.0,64.2,15.4,48.8,38.1,75,57,79,55
167,"Mountcastle, Ryan",663624,954,789,1743,42.1,-0.1,57.9,-32.1,-32.2,87.5,24.9,12.5,-3.8,21.1,-11.1,-6.2,-4.8,-7.1,62.7,63.2,12.5,50.6,29.6,82,45,95,8
168,"Peterson, Jace",607054,721,1005,1726,48.3,-9.7,51.7,-23.2,-33.0,84.1,30.5,15.9,-7.0,23.5,-9.5,-19.6,10.1,14.9,69.1,70.8,15.9,54.9,32.3,96,96,74,89
169,"Julien, Edouard",666397,649,1077,1726,71.8,1.7,28.2,-6.1,-4.4,77.2,38.7,22.8,-10.9,27.8,23.4,8.3,15.1,22.2,75.1,64.1,22.8,41.2,49.0,27,56,14,98
170,"Kirk, Alejandro",672386,717,1008,1725,51.9,-7.0,48.1,-21.6,-28.6,81.0,27.1,19.0,-6.9,20.2,-8.5,-13.6,5.1,7.6,68.9,68.7,19.0,49.6,32.8,78,91,43,62
171,"Pederson, Joc",592626,775,945,1720,48.4,-3.4,51.6,-23.3,-26.7,82.8,32.6,17.2,-7.3,25.3,-1.4,-3.6,2.1,3.2,67.3,67.6,17.2,50.3,31.1,81,86,62,43
172,"Grichuk, Randal",545341,863,858,1721,45.5,-6.2,54.5,-20.9,-27.1,81.0,24.7,19.0,-6.4,18.3,-8.8,-3.8,-5.0,-7.4,63.2,63.9,19.0,44.9,26.5,50,54,43,7
173,"Stanton, Giancarlo",519317,731,988,1719,37.6,-8.5,62.4,-23.9,-32.4,87.4,28.4,12.6,-6.6,21.8,-10.5,-10.8,0.3,0.4,66.3,75.9,12.6,63.3,25.1,100,100,94,29
174,"Lowe, Brandon",664040,887,831,1718,46.8,-3.6,53.2,-24.7,-28.3,88.1,28.6,11.9,-4.2,24.3,-3.9,-8.5,4.6,6.8,66.8,63.8,11.9,51.9,34.9,89,53,97,59
175,"Jiménez, Eloy",650391,892,825,1717,41.3,0.6,58.7,-29.6,-29.0,83.6,25.4,16.4,-6.0,19.4,-9.6,-5.1,-4.5,-6.7,61.6,65.2,16.4,48.9,24.9,76,69,69,9
176,"Grossman, Robbie",543257,653,1063,1716,59.0,-9.6,41.0,-12.2,-21.9,84.5,31.9,15.5,-8.5,23.4,1.5,-13.7,15.2,22.6,74.8,70.0,15.5,54.5,43.4,95,95,77,98
177,"Tauchman, Mike",643565,714,996,1710,59.4,-2.0,40.6,-15.7,-17.6,83.3,34.6,16.7,-7.3,27.3,9.7,-4.8,14.5,21.5,73.3,66.2,16.7,49.5,42.7,77,76,66,97
178,"García Jr., Luis",671277,860,839,1699,47.7,-5.5,52.3,-20.8,-26.3,85.2,26.6,14.8,-5.0,21.6,-4.7,-3.8,-0.9,-1.3,66.2,63.6,14.8,48.8,32.9,75,51,85,22
179,"Rengifo, Luis",650859,832,829,1661,53.6,-2.4,46.4,-19.2,-21.7,86.4,28.2,13.6,-4.9,23.3,1.6,-5.2,6.8,10.4,70.0,61.6,13.6,48.0,40.0,69,30,90,74
180,"McLain, Matt",680574,699,972,1671,56.4,-2.4,43.6,-12.3,-14.7,73.8,26.6,26.2,-9.3,17.2,2.5,-2.9,5.4,8.2,66.5,64.5,26.2,38.3,30.1,12,61,2,66
181,"Dubón, Mauricio",643289,970,692,1662,50.5,-1.7,49.5,-23.7,-25.4,79.5,19.5,20.5,-5.3,14.2,-11.2,-7.1,-4.1,-6.3,62.6,52.9,20.5,32.4,30.0,2,1,29,9
182,"Rizzo, Anthony",519203,809,861,1670,39.2,-8.5,60.8,-28.0,-36.5,86.6,26.4,13.4,-4.8,21.6,-14.9,-12.6,-2.3,-3.5,63.7,70.2,13.4,56.8,25.8,98,96,91,17
183,"Walker, Jordan",691023,861,806,1667,46.1,-4.1,53.9,-24.2,-28.2,80.8,26.1,19.2,-7.2,19.0,-9.3,-8.2,-1.0,-1.6,62.9,62.1,19.2,42.9,26.9,36,35,40,22
184,"Kelenic, Jarred",672284,779,885,1664,48.9,1.2,51.1,-20.6,-19.3,81.9,27.0,18.1,-7.4,19.6,0.2,-0.9,1.1,1.7,66.5,65.6,18.1,47.5,30.8,65,73,52,36
185,"Duran, Ezequiel",677649,891,763,1654,46.5,-0.7,53.5,-29.2,-29.9,79.9,21.2,20.1,-6.7,14.5,-15.3,-9.0,-6.3,-9.7,61.9,59.6,20.1,39.5,26.4,17,16,33,3
186,"Sánchez, Jesús",660821,811,846,1657,46.6,2.3,53.4,-27.6,-25.3,84.6,27.9,15.4,-5.5,22.4,-2.9,-1.4,-1.5,-2.3,66.0,65.4,15.4,50.1,31.2,80,71,79,20
187,"Morel, Christopher",666624,825,830,1655,51.9,-0.5,48.1,-21.1,-21.6,84.1,28.1,15.9,-6.5,21.6,0.1,-3.6,3.7,5.6,68.0,62.0,15.9,46.1,36.0,58,33,74,54
188,"Laureano, Ramón",657656,772,880,1652,54.3,-2.7,45.7,-20.1,-22.7,80.2,26.8,19.8,-6.2,20.6,-2.1,-7.7,5.6,8.6,68.1,62.8,19.8,43.0,34.5,37,41,35,67
189,"Naylor, Josh",647304,932,717,1649,47.1,-1.0,52.9,-24.7,-25.6,84.5,23.1,15.5,-3.6,19.5,-6.1,-3.5,-2.6,-4.0,63.4,58.0,15.5,42.5,31.6,33,8,77,15
190,"Grandal, Yasmani",518735,734,907,1641,53.7,-1.3,46.3,-17.1,-18.4,78.1,27.1,21.9,-8.0,19.0,0.6,-2.5,3.1,4.8,67.2,64.2,21.9,42.3,31.7,32,57,19,49
191,"Ward, Taylor",621493,722,905,1627,48.1,-5.3,51.9,-17.5,-22.8,85.0,29.0,15.0,-5.4,23.6,0.8,-6.7,7.6,11.8,68.6,68.9,15.0,53.9,33.0,93,92,84,80
192,"Alvarez, Francisco",682626,729,893,1622,53.2,0.3,46.8,-15.6,-15.4,85.2,29.4,14.8,-6.6,22.8,7.5,0.9,6.6,10.3,70.8,66.2,14.8,51.4,38.4,87,76,85,73
193,"Taylor, Chris",621035,771,850,1621,57.2,-3.8,42.8,-17.1,-20.9,84.7,28.6,15.3,-4.9,23.8,2.9,-9.2,12.0,18.9,71.6,62.0,15.3,46.7,41.9,61,33,80,94
194,"Brennan, Will",686823,911,698,1609,38.7,-9.1,61.3,-32.1,-41.1,86.8,17.8,13.2,-4.0,13.9,-27.3,-16.8,-10.4,-16.5,59.6,63.2,13.2,50.0,25.6,80,45,92,2
195,"Andrus, Elvis",462101,714,876,1590,51.7,-0.8,48.3,-21.1,-21.9,79.0,23.6,21.0,-5.7,17.9,-4.0,-7.4,3.5,5.6,66.7,65.2,21.0,44.2,30.7,45,69,25,54
196,"Doyle, Brenton",686668,828,754,1582,45.0,-6.0,55.0,-18.3,-24.3,84.9,21.9,15.1,-6.6,15.3,-9.1,-6.8,-2.2,-3.6,64.0,63.2,15.1,48.1,29.9,69,45,82,17
197,"Berti, Jon",542932,721,865,1586,59.4,0.2,40.6,-14.7,-14.5,77.9,24.0,22.1,-7.9,16.2,1.7,-4.2,5.9,9.4,69.5,61.2,22.1,39.1,37.3,15,25,17,70
198,"Castro, Willi",650489,815,768,1583,41.3,-9.2,58.7,-21.0,-30.1,87.8,22.9,12.2,-4.6,18.3,-11.8,-10.9,-1.0,-1.6,63.9,66.7,12.2,54.4,29.1,94,80,96,22
199,"Gomes, Yan",543228,832,754,1586,48.2,-4.1,51.8,-19.7,-23.8,78.8,21.8,21.2,-5.3,16.5,-7.3,-1.8,-5.5,-8.8,62.7,59.7,21.2,38.5,27.0,14,17,23,5
200,"Wiemer, Joey",686894,746,839,1585,52.0,0.4,48.0,-22.8,-22.4,80.2,26.3,19.8,-6.1,20.2,-2.2,-3.9,1.7,2.7,66.9,63.4,19.8,43.6,32.2,41,49,35,40
201,"Maldonado, Martín",455117,776,799,1575,54.3,-2.9,45.7,-14.7,-17.6,77.0,22.9,23.0,-7.2,15.7,-1.9,-3.5,1.6,2.6,65.8,59.4,23.0,36.3,31.2,7,14,13,39
202,"Yastrzemski, Mike",573262,646,925,1571,59.3,-2.0,40.7,-15.1,-17.1,80.8,30.2,19.2,-7.3,22.8,5.7,-2.7,8.5,13.7,71.9,66.1,19.2,46.9,40.0,62,76,40,86
203,"Ramírez, Harold",623912,884,680,1564,39.7,-4.2,60.3,-33.5,-37.6,84.0,19.5,16.0,-4.1,15.4,-22.2,-11.0,-11.2,-18.3,59.0,61.9,16.0,45.9,23.7,56,32,72,1
204,"Altuve, Jose",514888,696,855,1551,43.7,-5.1,56.3,-16.1,-21.2,83.5,27.6,16.5,-6.9,20.7,-0.5,-1.2,0.8,1.2,65.6,70.1,16.5,53.6,27.2,93,95,68,33
205,"Trout, Mike",545361,687,860,1547,61.9,-0.4,38.1,-15.3,-15.7,84.9,31.1,15.1,-4.3,26.8,11.1,-0.3,11.4,18.7,74.7,63.2,15.1,48.1,46.7,69,45,82,94
206,"Raley, Luke",670042,797,745,1542,44.8,-3.1,55.2,-21.3,-24.4,86.7,24.9,13.3,-4.6,20.3,-4.0,-4.8,0.7,1.2,65.0,64.4,13.3,51.1,31.5,85,60,92,33
207,"Chisholm Jr., Jazz",665862,682,851,1533,46.8,-7.4,53.2,-17.6,-25.0,85.4,26.2,14.6,-5.6,20.6,-4.4,-6.7,2.3,3.8,68.2,69.5,14.6,54.9,32.2,96,93,85,46
208,"Moreno, Gabriel",672515,654,890,1544,54.7,1.5,45.3,-16.2,-14.7,73.9,25.9,26.1,-8.2,17.7,3.0,1.8,1.2,1.9,65.8,64.8,26.1,38.7,28.7,14,65,2,37
209,"Wong, Connor",657136,805,727,1532,56.9,8.4,43.1,-12.7,-4.4,74.1,21.2,25.9,-5.6,15.6,11.2,9.5,1.7,2.9,65.1,54.1,25.9,28.2,31.0,1,1,3,41
210,"Peralta, David",444482,834,696,1530,51.2,-3.1,48.8,-20.7,-23.8,82.6,20.6,17.4,-4.8,15.8,-8.1,-7.7,-0.3,-0.6,65.5,57.4,17.4,40.0,33.8,20,7,59,25
211,"Taylor, Michael A.",572191,733,779,1512,45.8,-3.0,54.2,-18.8,-21.8,83.4,24.9,16.6,-6.5,18.4,-3.4,-3.1,-0.4,-0.6,65.2,65.9,16.6,49.4,29.3,77,75,68,25
212,"Blackmon, Charlie",453568,718,800,1518,49.6,-6.4,50.4,-14.7,-21.1,80.9,24.6,19.1,-5.6,18.9,-2.2,-3.3,1.1,1.8,66.1,64.5,19.1,45.4,30.5,53,61,42,36
213,"Baty, Brett",683146,695,814,1509,57.0,0.6,43.0,-10.6,-10.0,77.0,24.5,23.0,-6.5,18.0,8.0,5.4,2.6,4.4,67.8,61.3,23.0,38.3,34.0,12,27,13,47
214,"Kiermaier, Kevin",595281,743,760,1503,48.0,-8.3,52.0,-21.8,-30.1,86.3,23.5,13.7,-5.0,18.5,-11.6,-14.7,3.1,5.2,67.4,64.8,13.7,51.1,34.4,85,65,90,51
215,"Bae, Ji Hwan",678225,697,789,1486,59.0,9.2,41.0,-18.8,-9.6,76.4,22.7,23.6,-6.4,16.3,6.6,2.7,4.0,6.8,68.2,59.5,23.6,35.9,35.4,5,15,10,59
216,"Tellez, Rowdy",642133,579,924,1503,46.8,-4.5,53.2,-17.1,-21.6,76.1,26.6,23.9,-9.1,17.5,-4.1,-5.7,1.6,2.7,64.8,72.2,23.9,48.3,22.9,71,99,9,40
217,"Moustakas, Mike",519058,792,702,1494,46.3,-6.6,53.7,-17.6,-24.2,83.6,20.2,16.4,-5.0,15.2,-9.0,-6.4,-2.5,-4.3,63.9,61.5,16.4,45.1,30.0,51,29,69,14
218,"Thomas, Alek",677950,729,758,1487,51.6,2.0,48.4,-16.5,-14.5,74.8,19.7,25.2,-7.0,12.7,-1.9,0.3,-2.2,-3.7,63.4,60.1,25.2,34.9,26.4,3,19,5,16
219,"Kemp, Tony",643393,672,800,1472,55.7,-1.0,44.3,-18.1,-19.1,78.5,25.4,21.5,-6.4,19.0,-0.1,-7.3,7.1,12.3,68.1,62.7,21.5,41.2,34.2,27,39,21,81
220,"Urías, Ramón",602104,718,743,1461,52.6,-6.9,47.4,-18.1,-24.9,82.9,22.1,17.1,-5.1,17.0,-8.0,-12.1,4.1,7.1,68.0,62.0,17.1,44.9,35.6,50,33,63,60
221,"Rojas, Miguel",500743,720,734,1454,51.5,1.4,48.5,-14.6,-13.2,79.0,20.4,21.0,-5.0,15.4,2.2,1.4,0.7,1.3,65.4,61.0,21.0,40.0,30.5,20,24,25,34
222,"Kiner-Falefa, Isiah",643396,650,801,1451,48.6,-7.8,51.4,-20.4,-28.2,80.9,21.8,19.1,-6.5,15.3,-12.9,-16.3,3.4,5.9,66.4,67.2,19.1,48.1,29.5,69,84,42,56
223,"Pratto, Nick",668472,626,826,1452,47.1,-5.8,52.9,-16.7,-22.5,79.1,23.8,20.9,-9.1,14.8,-7.7,-10.3,2.7,4.6,65.3,68.9,20.9,47.9,26.2,68,92,26,49
224,"O'Hearn, Ryan",656811,734,716,1450,47.3,-6.2,52.7,-24.8,-31.0,84.1,20.5,15.9,-3.8,16.7,-14.3,-13.7,-0.7,-1.2,65.4,63.4,15.9,47.5,31.4,65,49,74,23
225,"Brown, Seth",664913,724,716,1440,46.5,-4.6,53.5,-17.7,-22.3,83.4,22.1,16.6,-5.2,17.0,-5.4,-5.3,-0.1,-0.1,64.9,63.9,16.6,47.3,29.9,64,54,68,27
226,"Anderson, Brian",605119,705,736,1441,51.8,-4.1,48.2,-15.3,-19.4,81.2,23.6,18.8,-5.4,18.1,-1.3,-5.9,4.6,8.1,66.8,62.1,18.8,43.3,33.0,39,35,46,65
227,"Heyward, Jason",518792,675,763,1438,49.5,-1.0,50.5,-17.9,-18.8,80.9,24.0,19.1,-5.3,18.6,-0.2,-2.1,1.9,3.4,66.1,64.9,19.1,45.7,30.3,54,66,42,43
228,"Rogers, Jake",668670,648,769,1417,54.6,-4.6,45.4,-18.6,-23.2,82.4,21.4,17.6,-6.6,14.8,-8.4,-13.9,5.4,9.8,69.7,64.2,17.6,46.6,37.1,60,57,57,70
229,"Donovan, Brendan",680977,611,818,1429,45.8,-4.3,54.2,-20.4,-24.7,83.7,22.9,16.3,-5.1,17.8,-6.9,-11.5,4.7,8.3,67.5,71.0,16.3,54.7,29.6,96,97,70,66
230,"Garver, Mitch",641598,566,864,1430,57.2,-1.0,42.8,-15.6,-16.6,81.2,28.4,18.8,-6.4,22.0,5.4,-5.8,11.3,20.0,71.7,68.4,18.8,49.7,38.5,78,90,46,95
231,"Gallo, Joey",608336,672,755,1427,49.6,-2.6,50.4,-15.8,-18.4,85.7,27.4,14.3,-7.1,20.2,1.9,-2.4,4.3,7.6,68.7,66.0,14.3,51.7,35.2,88,75,87,62
232,"DeJong, Paul",657557,757,667,1424,52.7,1.5,47.3,-15.6,-14.1,82.9,19.6,17.1,-4.2,15.4,1.3,0.5,0.7,1.3,66.9,58.1,17.1,41.0,35.6,25,9,63,34
233,"Sheets, Gavin",657757,674,747,1421,49.4,-3.6,50.6,-18.6,-22.2,82.5,23.9,17.5,-4.5,19.4,-2.8,-4.0,1.2,2.2,66.8,64.9,17.5,47.4,31.9,65,66,58,37
234,"Fraley, Jake",641584,739,681,1420,50.1,-2.1,49.9,-17.5,-19.6,85.9,23.3,14.1,-4.0,19.3,-0.3,-2.3,2.0,3.5,67.3,61.3,14.1,47.2,36.0,63,27,89,44
235,"Olivares, Edward",658668,720,700,1420,50.4,-4.8,49.6,-18.5,-23.2,83.1,21.0,16.9,-4.8,16.1,-7.1,-6.6,-0.5,-0.8,66.5,61.6,16.9,44.7,33.6,48,30,65,24
236,"Walls, Taylor",670764,606,810,1416,58.6,-4.7,41.4,-14.4,-19.2,87.5,26.2,12.5,-4.0,22.2,3.0,-8.3,11.3,20.3,75.1,66.6,12.5,54.2,46.1,94,79,95,96
237,"Baddoo, Akil",668731,651,748,1399,54.4,1.3,45.6,-15.0,-13.7,80.7,25.2,19.3,-6.6,18.6,4.9,0.1,4.8,8.7,68.5,63.0,19.3,43.8,35.1,42,43,39,68
238,"Bailey, Patrick",672275,656,755,1411,57.9,-2.1,42.1,-14.0,-16.2,78.8,21.6,21.2,-7.6,14.0,-2.2,-3.4,1.2,2.2,69.1,61.0,21.2,39.8,36.7,19,24,23,37
239,"Polanco, Jorge",593871,649,750,1399,50.1,-4.3,49.9,-18.8,-23.1,81.1,24.9,18.9,-6.1,18.8,-4.3,-7.0,2.7,5.0,66.7,65.2,18.9,46.2,31.1,59,69,45,51
240,"Vogelbach, Daniel",596129,504,896,1400,53.2,-2.2,46.8,-15.5,-17.7,76.7,27.6,23.3,-9.1,18.5,0.7,-4.2,5.0,9.0,68.2,71.9,23.3,48.6,29.8,73,98,11,69
241,"Farmer, Kyle",571657,666,731,1397,43.4,-2.7,56.6,-25.4,-28.1,78.7,19.9,21.3,-6.4,13.5,-14.6,-10.1,-4.4,-8.1,61.8,66.6,21.3,45.2,22.1,52,79,22,6
