NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Renfroe, Hunter	592669	1066	1026	2092	547	51.3	26.1	-30.2	519	48.7	24.8	-39.0	-69.2	807	78.7	38.6	20.4	219	21.3	10.5	-14.8	5.6	-50.1	-63.6	-13.5	-16.4	64.7	60.9	28.6	32.3	20	29
Taveras, Leody	665750	1033	1065	2098	622	60.2	29.6	-26.3	411	39.8	19.6	-32.9	-59.2	738	69.3	35.2	22.6	327	30.7	15.6	-18.6	3.9	-47.0	-55.2	-8.2	-9.9	64.8	64.2	34.5	29.8	48	59
Profar, Jurickson	595777	991	1111	2102	551	55.6	26.2	-31.2	440	44.4	20.9	-38.1	-69.3	897	80.7	42.7	17.5	214	19.3	10.2	-13.5	4.0	-63.8	-65.3	-1.5	-1.8	68.9	67.1	28.0	39.1	87	89
Wade Jr., LaMonte	664774	820	1270	2090	556	67.8	26.6	-18.0	264	32.2	12.6	-22.6	-40.6	893	70.3	42.7	22.1	377	29.7	18.0	-22.1	0.0	-40.8	-40.6	0.2	0.3	69.3	77.2	40.4	36.8	94	94
Realmuto, J.T.	592663	1058	1038	2096	605	57.2	28.9	-26.2	453	42.8	21.6	-39.8	-66.0	740	71.3	35.3	20.5	298	28.7	14.2	-15.6	4.9	-46.2	-61.1	-14.9	-18.1	64.2	62.0	33.0	29.0	15	21
Davis, J.D.	605204	1111	981	2092	601	54.1	28.7	-26.0	510	45.9	24.4	-43.8	-69.7	816	83.2	39.0	23.8	165	16.8	7.9	-10.6	13.2	-56.3	-56.5	-0.2	-0.2	67.7	61.5	21.5	40.0	93	93
Noda, Ryan	676116	893	1194	2087	544	60.9	26.1	-28.3	349	39.1	16.7	-32.4	-60.8	917	76.8	43.9	21.5	277	23.2	13.3	-18.5	2.9	-63.4	-57.9	5.5	6.7	70.0	72.4	33.7	38.7	100	98
Canha, Mark	592192	867	1218	2085	509	58.7	24.4	-31.2	358	41.3	17.2	-28.3	-59.5	883	72.5	42.4	23.2	335	27.5	16.1	-19.6	3.7	-52.7	-55.8	-3.1	-3.8	66.8	71.2	39.7	31.5	81	84
Nootbaar, Lars	663457	733	1337	2070	574	78.3	27.7	-21.4	159	21.7	7.7	-10.4	-31.7	751	56.2	36.3	20.6	586	43.8	28.3	-33.7	-13.0	-31.0	-44.7	-13.7	-16.9	64.0	82.5	50.5	32.0	19	26
Perdomo, Geraldo	672695	785	1258	2043	231	29.4	11.3	-23.9	554	70.6	27.1	-47.5	-71.4	1135	90.2	55.6	10.7	123	9.8	6.0	-12.7	-2.0	-77.4	-73.4	4.0	5.0	66.9	67.2	34.7	32.5	99	98
Casas, Triston	671213	900	1162	2062	608	67.6	29.5	-23.2	292	32.4	14.2	-19.5	-42.8	796	68.5	38.6	21.4	366	31.5	17.7	-22.0	-0.6	-32.0	-43.4	-11.3	-14.0	68.1	73.2	37.6	35.6	30	40
Perez, Salvador	521692	1240	821	2061	595	48.0	28.9	-24.2	645	52.0	31.3	-46.5	-70.6	624	76.0	30.3	20.6	197	24.0	9.6	-9.2	11.4	-30.8	-59.2	-28.4	-35.1	59.1	49.2	24.9	24.3	1	1
Cronenworth, Jake	630105	976	1079	2055	501	51.3	24.4	-30.5	475	48.7	23.1	-41.6	-72.0	797	73.9	38.8	15.6	282	26.1	13.7	-16.3	-0.7	-68.1	-72.7	-4.6	-5.7	63.2	62.7	36.0	26.6	73	76
Stephenson, Tyler	663886	872	1178	2050	595	68.2	29.0	-19.9	277	31.8	13.5	-22.6	-42.5	775	65.8	37.8	20.3	403	34.2	19.7	-22.5	-2.1	-34.1	-44.6	-10.5	-13.0	66.8	73.7	40.4	33.3	37	46
Burger, Jake	669394	1106	942	2048	671	60.7	32.8	-6.7	435	39.3	21.2	-36.4	-43.0	625	66.3	30.5	20.5	317	33.7	15.5	-17.4	3.0	-21.0	-40.0	-19.0	-23.5	63.3	59.0	32.1	26.9	4	9
Lowe, Josh	666139	1086	950	2036	567	52.2	27.8	-22.2	519	47.8	25.5	-46.6	-68.8	709	74.6	34.8	20.7	241	25.4	11.8	-11.7	9.0	-45.3	-59.9	-14.5	-18.1	62.7	57.7	29.8	27.9	17	21
Harper, Bryce	547180	1034	982	2016	703	68.0	34.9	-10.0	331	32.0	16.4	-24.3	-34.3	738	75.2	36.6	26.0	244	24.8	12.1	-13.0	13.0	-11.9	-21.3	-9.4	-11.8	71.5	69.0	25.8	43.3	43	52
McCutchen, Andrew	457705	835	1172	2007	560	67.1	27.9	-29.1	275	32.9	13.7	-21.5	-50.5	859	73.3	42.8	19.8	313	26.7	15.6	-20.4	-0.5	-49.5	-51.0	-1.5	-1.9	70.7	75.7	35.9	39.9	87	88
Heim, Jonah	641680	1036	958	1994	537	51.8	26.9	-28.8	499	48.2	25.0	-42.3	-71.1	740	77.2	37.1	19.3	218	22.8	10.9	-12.1	7.2	-53.4	-63.9	-10.5	-13.4	64.0	59.7	28.9	30.9	37	44
Straw, Myles	664702	871	1114	1985	395	45.4	19.9	-28.4	476	54.6	24.0	-40.2	-68.6	870	78.1	43.8	11.1	244	21.9	12.3	-19.7	-8.6	-73.6	-77.3	-3.7	-4.7	63.7	64.6	38.2	26.5	78	81
Garcia, Maikel	672580	852	1132	1984	518	60.8	26.1	-23.2	334	39.2	16.8	-24.9	-48.1	778	68.7	39.2	20.4	354	31.3	17.8	-21.7	-1.2	-44.7	-49.4	-4.7	-6.0	65.3	70.0	40.6	29.4	72	76
Díaz, Elias	553869	1087	897	1984	606	55.7	30.5	-27.0	481	44.3	24.2	-38.2	-65.2	724	80.7	36.5	21.4	173	19.3	8.7	-7.9	13.5	-46.4	-51.7	-5.3	-6.8	67.0	60.1	22.2	37.9	68	73
Marsh, Brandon	669016	838	1142	1980	549	65.5	27.7	-27.8	289	34.5	14.6	-26.3	-54.1	773	67.7	39.0	21.1	369	32.3	18.6	-22.3	-1.1	-46.4	-55.2	-8.8	-11.3	66.8	72.8	40.2	32.6	45	53
Joe, Connor	656582	783	1200	1983	507	64.8	25.6	-19.9	276	35.2	13.9	-20.5	-40.4	800	66.7	40.3	20.8	400	33.3	20.2	-24.6	-3.8	-39.3	-44.2	-4.9	-6.3	65.9	74.3	44.1	30.2	71	74
Rosario, Amed	642708	1057	922	1979	575	54.4	29.1	-21.7	482	45.6	24.4	-38.1	-59.8	641	69.5	32.4	20.1	281	30.5	14.2	-14.2	5.9	-39.3	-53.9	-14.5	-18.7	61.4	57.1	32.8	24.3	17	20
Jung, Josh	673962	1024	952	1976	568	55.5	28.7	-21.1	456	44.5	23.1	-36.2	-57.3	685	72.0	34.7	22.4	267	28.0	13.5	-14.8	7.6	-36.4	-49.6	-13.3	-17.1	63.4	60.0	32.0	28.1	21	25
Báez, Javier	595879	1070	887	1957	530	49.5	27.1	-24.2	540	50.5	27.6	-39.9	-64.1	612	69.0	31.3	19.8	275	31.0	14.1	-14.5	5.3	-30.3	-58.8	-28.5	-37.0	58.4	53.1	34.2	19.0	0	0
Hernández, Enrique	571771	918	1046	1964	502	54.7	25.6	-31.8	416	45.3	21.2	-31.2	-63.1	834	79.7	42.5	15.4	212	20.3	10.8	-13.7	1.7	-53.9	-61.3	-7.5	-9.7	68.0	66.7	29.7	37.0	55	60
Drury, Brandon	592273	1013	950	1963	615	60.7	31.3	-20.7	398	39.3	20.3	-32.1	-52.8	636	66.9	32.4	20.2	314	33.1	16.0	-19.0	1.1	-36.8	-51.7	-14.9	-19.3	63.7	61.5	33.8	27.7	15	17
Harris II, Michael	671739	1030	920	1950	651	63.2	33.4	-12.4	379	36.8	19.4	-28.8	-41.2	576	62.6	29.5	17.3	344	37.4	17.6	-16.7	0.7	-21.8	-40.5	-18.7	-24.4	62.9	60.3	34.6	25.7	5	7
Contreras, Willson	575929	946	1004	1950	589	62.3	30.2	-15.6	357	37.7	18.3	-28.8	-44.3	691	68.8	35.4	23.4	313	31.2	16.1	-17.1	6.2	-26.3	-38.1	-11.8	-15.4	65.6	65.9	34.7	31.2	29	34
Anderson, Tim	641313	1038	904	1942	522	50.3	26.9	-27.4	516	49.7	26.6	-44.2	-71.6	694	76.8	35.7	17.9	210	23.2	10.8	-10.9	6.9	-52.6	-64.7	-12.0	-15.8	62.6	57.4	28.7	28.7	28	33
Hayes, Ke'Bryan	663647	879	1050	1929	577	65.6	29.9	-12.0	302	34.4	15.7	-23.4	-35.3	638	60.8	33.1	20.1	412	39.2	21.4	-20.8	-0.8	-20.4	-36.1	-15.7	-20.7	63.0	67.9	41.7	26.2	12	14
Kepler, Max	596146	913	1011	1924	602	65.9	31.3	-18.4	311	34.1	16.2	-24.8	-43.3	704	69.6	36.6	21.6	307	30.4	16.0	-16.7	4.9	-34.8	-38.4	-3.5	-4.7	67.9	69.4	33.8	35.6	79	81
Estrada, Thairo	642731	982	928	1910	521	53.1	27.3	-20.0	461	46.9	24.1	-34.3	-54.3	619	66.7	32.4	16.5	309	33.3	16.2	-18.4	-1.8	-37.8	-56.2	-18.4	-24.5	59.7	57.3	37.2	20.1	6	7
Langeliers, Shea	669127	965	955	1920	527	54.6	27.4	-19.7	438	45.4	22.8	-37.5	-57.2	716	75.0	37.3	18.7	239	25.0	12.4	-13.8	4.9	-44.3	-52.3	-7.9	-10.5	64.7	62.0	31.2	30.8	50	56
Pham, Tommy	502054	777	1140	1917	592	76.2	30.9	-14.3	185	23.8	9.7	-12.3	-26.6	665	58.3	34.7	24.0	475	41.7	24.8	-24.2	-0.2	-15.9	-26.8	-11.0	-14.5	65.6	78.2	44.5	33.7	32	38
Rosario, Eddie	592696	1090	813	1903	609	55.9	32.0	-25.6	481	44.1	25.3	-38.9	-64.5	548	67.4	28.8	18.8	265	32.6	13.9	-11.4	7.4	-39.4	-57.0	-17.6	-23.6	60.8	53.3	30.3	22.9	7	9
Alvarez, Yordan	670541	833	1074	1907	575	69.0	30.2	-2.2	258	31.0	13.5	-18.0	-20.2	688	64.1	36.1	26.0	386	35.9	20.2	-21.2	4.8	1.5	-15.4	-16.9	-22.5	66.2	72.7	40.2	32.6	8	10
Franco, Wander	677551	859	1042	1901	611	71.1	32.1	-19.7	248	28.9	13.0	-17.4	-37.1	664	63.7	34.9	22.4	378	36.3	19.9	-18.6	3.7	-25.3	-33.3	-8.1	-10.8	67.1	72.8	38.2	34.6	49	54
Judge, Aaron	592450	785	1116	1901	574	73.1	30.2	6.0	211	26.9	11.1	-19.2	-13.2	720	64.5	37.9	25.5	396	35.5	20.8	-22.4	3.1	2.2	-10.1	-12.3	-16.5	68.1	77.3	40.8	36.5	26	28
Conforto, Michael	624424	861	1039	1900	512	59.5	26.9	-24.0	349	40.5	18.4	-27.5	-51.6	770	74.1	40.5	19.1	269	25.9	14.2	-15.1	4.0	-47.6	-47.6	0.1	0.1	67.5	68.8	34.4	34.4	94	93
Gorman, Nolan	669357	924	963	1887	605	65.5	32.1	-23.4	319	34.5	16.9	-26.1	-49.5	704	73.1	37.3	23.7	259	26.9	13.7	-13.4	10.3	-34.0	-39.2	-5.2	-7.1	69.4	68.8	30.0	38.8	68	72
Ruiz, Keibert	660688	964	923	1887	600	62.2	31.8	-15.0	364	37.8	19.3	-27.5	-42.5	589	63.8	31.2	14.8	334	36.2	17.7	-17.2	-2.4	-21.8	-44.9	-23.1	-31.2	63.0	61.8	35.8	26.0	1	1
Flores, Wilmer	527038	842	1033	1875	526	62.5	28.1	-28.8	316	37.5	16.9	-24.8	-53.6	712	68.9	38.0	20.2	321	31.1	17.1	-18.6	1.6	-46.2	-52.0	-5.8	-7.9	66.0	69.3	37.9	31.4	65	70
Martinez, J.D.	502110	989	876	1865	687	69.5	36.8	-14.1	302	30.5	16.2	-23.8	-37.9	611	69.7	32.8	21.2	265	30.3	14.2	-14.9	6.3	-25.0	-31.6	-6.6	-9.0	69.6	66.9	27.8	39.1	60	64
Seager, Corey	608369	1018	828	1846	737	72.4	39.9	1.9	281	27.6	15.2	-20.6	-18.7	650	78.5	35.2	22.9	178	21.5	9.6	-11.4	11.5	-6.3	-7.2	-0.9	-1.2	75.1	69.8	19.5	50.4	90	91
Massey, Michael	686681	954	881	1835	474	49.7	25.8	-24.3	480	50.3	26.2	-41.5	-65.8	664	75.4	36.2	18.0	217	24.6	11.8	-11.1	6.9	-48.3	-58.9	-10.6	-14.7	62.0	58.0	31.4	26.6	36	37
Call, Alex	669743	724	1094	1818	369	51.0	20.3	-24.1	355	49.0	19.5	-29.2	-53.3	861	78.7	47.4	15.3	233	21.3	12.8	-16.4	-1.1	-53.4	-54.4	-0.9	-1.3	67.7	70.8	38.7	32.1	90	90
Cooper, Garrett	643265	952	866	1818	467	49.1	25.7	-21.8	485	50.9	26.7	-37.7	-59.4	644	74.4	35.4	17.4	222	25.6	12.2	-12.9	4.5	-42.6	-55.0	-12.4	-17.3	61.1	57.0	32.2	24.8	25	24
Jones, Nolan	666134	751	1057	1808	357	47.5	19.7	-12.8	394	52.5	21.8	-33.7	-46.5	709	67.1	39.2	15.7	348	32.9	19.2	-15.3	0.4	-39.1	-46.1	-7.0	-9.8	59.0	64.3	49.4	14.9	58	60
Edman, Tommy	669242	824	983	1807	560	68.0	31.0	-16.5	264	32.0	14.6	-18.9	-35.4	616	62.7	34.1	16.2	367	37.3	20.3	-20.4	-4.2	-28.8	-39.6	-10.8	-15.3	65.1	70.0	39.6	30.4	34	35
Solano, Donovan	456781	856	950	1806	539	63.0	29.8	-18.5	317	37.0	17.6	-26.6	-45.1	632	66.5	35.0	18.9	318	33.5	17.6	-15.6	3.4	-38.7	-41.7	-3.0	-4.2	64.8	66.6	37.1	29.5	82	83
McCormick, Chas	676801	875	917	1792	539	61.6	30.1	-21.2	336	38.4	18.8	-27.0	-48.2	676	73.7	37.7	17.3	241	26.3	13.4	-14.2	3.0	-36.4	-45.2	-8.8	-12.5	67.8	66.8	30.9	35.9	45	48
Belt, Brandon	474832	733	1062	1795	439	59.9	24.5	-21.6	294	40.1	16.4	-27.5	-49.1	818	77.0	45.6	20.0	244	23.0	13.6	-17.8	2.3	-55.0	-46.8	8.2	11.6	70.0	73.6	35.7	37.8	100	100
Turang, Brice	668930	846	935	1781	388	45.9	21.8	-27.4	458	54.1	25.7	-38.5	-66.0	707	75.6	39.7	13.6	228	24.4	12.8	-16.3	-2.6	-63.0	-68.6	-5.6	-8.0	61.5	60.7	37.0	23.7	66	69
Mullins, Cedric	656775	874	898	1772	426	48.7	24.0	-30.1	448	51.3	25.3	-37.1	-67.3	713	79.4	40.2	15.3	185	20.6	10.4	-10.8	4.5	-60.7	-62.7	-2.0	-2.8	64.3	61.4	30.3	31.1	86	86
Carpenter, Kerry	681481	917	834	1751	533	58.1	30.4	-19.0	384	41.9	21.9	-30.7	-49.7	601	72.1	34.3	17.9	233	27.9	13.3	-11.9	6.0	-33.8	-43.8	-10.0	-14.5	64.8	61.0	30.4	30.6	40	38
De La Cruz, Elly	682829	793	957	1750	483	60.9	27.6	-22.0	310	39.1	17.7	-25.8	-47.8	610	63.7	34.9	18.9	347	36.3	19.8	-22.7	-3.8	-35.2	-51.6	-16.5	-23.9	62.5	66.3	41.8	24.5	10	8
Ruiz, Esteury	665923	879	843	1722	484	55.1	28.1	-28.2	395	44.9	22.9	-28.3	-56.5	644	76.4	37.4	13.3	199	23.6	11.6	-13.5	-0.2	-49.6	-56.7	-7.1	-10.5	65.5	62.0	29.1	32.8	57	56
Frazier, Adam	624428	839	904	1743	445	53.0	25.5	-23.5	394	47.0	22.6	-31.3	-54.9	676	74.8	38.8	13.5	228	25.2	13.1	-13.0	0.5	-43.4	-54.4	-11.0	-16.0	64.3	63.2	33.9	29.3	32	31
Murphy, Sean	669221	802	946	1748	552	68.8	31.6	-11.1	250	31.2	14.3	-22.1	-33.2	675	71.4	38.6	18.3	271	28.6	15.5	-16.1	2.2	-27.0	-31.0	-3.9	-5.7	70.2	73.0	32.9	40.0	77	76
Greene, Riley	682985	808	915	1723	548	67.8	31.8	-21.3	260	32.2	15.1	-19.9	-41.2	583	63.7	33.8	20.3	332	36.3	19.3	-17.4	2.9	-30.8	-38.3	-7.5	-11.0	65.6	69.2	37.7	31.4	55	53
Mountcastle, Ryan	663624	954	789	1743	529	55.5	30.3	-17.6	425	44.5	24.4	-34.6	-52.2	597	75.7	34.3	18.2	192	24.3	11.0	-9.8	8.4	-31.5	-43.8	-12.3	-18.0	64.6	58.4	26.6	31.8	26	22
Peterson, Jace	607054	721	1005	1726	404	56.0	23.4	-23.4	317	44.0	18.4	-25.2	-48.6	763	75.9	44.2	14.6	242	24.1	14.0	-15.8	-1.2	-51.5	-49.8	1.6	2.4	67.6	70.6	37.5	33.2	96	96
Julien, Edouard	666397	649	1077	1726	480	74.0	27.8	-18.5	169	26.0	9.8	-14.1	-32.5	749	69.5	43.4	21.9	328	30.5	19.0	-21.3	0.6	-36.9	-32.0	4.9	7.3	71.2	81.6	40.6	41.0	99	99
Kirk, Alejandro	672386	717	1008	1725	427	59.6	24.8	-24.4	290	40.4	16.8	-23.5	-47.9	684	67.9	39.7	17.4	324	32.1	18.8	-18.5	-1.1	-41.2	-49.0	-7.8	-11.5	64.4	70.2	43.1	27.1	52	52
Pederson, Joc	592626	775	945	1720	449	57.9	26.1	-18.7	326	42.1	19.0	-29.1	-47.8	680	72.0	39.5	20.3	265	28.0	15.4	-15.2	5.1	-31.9	-42.7	-10.8	-16.0	65.6	67.6	37.1	30.5	34	31
Grichuk, Randal	545341	863	858	1721	548	63.5	31.8	-16.5	315	36.5	18.3	-24.7	-41.1	584	68.1	33.9	17.9	274	31.9	15.9	-12.9	5.0	-22.4	-36.1	-13.7	-20.2	65.8	65.0	33.3	31.6	19	15
Stanton, Giancarlo	519317	731	988	1719	386	52.8	22.5	-13.3	345	47.2	20.1	-33.2	-46.6	699	70.7	40.7	17.4	289	29.3	16.8	-16.8	0.6	-28.4	-45.9	-17.5	-25.9	63.1	67.0	42.8	24.1	7	4
Lowe, Brandon	664040	887	831	1718	566	63.8	32.9	-24.0	321	36.2	18.7	-27.1	-51.1	640	77.0	37.3	16.8	191	23.0	11.1	-11.1	5.7	-39.1	-45.4	-6.3	-9.4	70.2	66.6	25.2	41.4	62	62
Jiménez, Eloy	650391	892	825	1717	537	60.2	31.3	-13.7	355	39.8	20.7	-21.7	-35.4	579	70.2	33.7	21.2	246	29.8	14.3	-13.8	7.4	-16.1	-28.1	-11.9	-17.7	65.0	62.0	31.4	30.6	28	23
Grossman, Robbie	543257	653	1063	1716	408	62.5	23.8	-24.1	245	37.5	14.3	-19.1	-43.1	805	75.7	46.9	13.1	258	24.3	15.0	-18.0	-4.9	-49.6	-48.0	1.5	2.3	70.7	76.7	38.7	37.9	95	95
Tauchman, Mike	643565	714	996	1710	364	51.0	21.3	-21.7	350	49.0	20.5	-28.3	-49.9	815	81.8	47.7	15.2	181	18.2	10.6	-11.3	3.9	-51.3	-46.1	5.2	7.8	68.9	70.0	33.2	36.7	99	99
García Jr., Luis	671277	860	839	1699	569	66.2	33.5	-23.0	291	33.8	17.1	-18.9	-41.8	598	71.3	35.2	16.7	241	28.7	14.2	-13.5	3.2	-27.9	-38.7	-10.8	-16.1	68.7	67.3	29.8	37.5	34	30
Rengifo, Luis	650859	832	829	1661	546	65.6	32.9	-24.0	286	34.4	17.2	-22.6	-46.6	628	75.8	37.8	20.8	201	24.2	12.1	-11.2	9.6	-36.0	-37.0	-1.0	-1.5	70.7	68.7	26.9	41.8	89	89
McLain, Matt	680574	699	972	1671	472	67.5	28.2	-16.1	227	32.5	13.6	-17.2	-33.3	597	61.4	35.7	17.7	375	38.6	22.4	-20.9	-3.2	-31.1	-36.5	-5.4	-8.2	64.0	72.5	44.3	28.2	67	68
Dubón, Mauricio	643289	970	692	1662	488	50.3	29.4	-24.8	482	49.7	29.0	-35.5	-60.3	529	76.4	31.8	13.9	163	23.6	9.8	-8.6	5.3	-44.3	-55.0	-10.7	-16.4	61.2	52.3	25.0	27.3	35	29
Rizzo, Anthony	519203	809	861	1670	423	52.3	25.3	-20.2	386	47.7	23.1	-38.3	-58.5	601	69.8	36.0	14.5	260	30.2	15.6	-14.2	0.3	-40.9	-58.1	-17.3	-26.3	61.3	60.9	38.1	22.8	8	3
Walker, Jordan	691023	861	806	1667	477	55.4	28.6	-12.1	384	44.6	23.0	-29.3	-41.4	581	72.1	34.9	17.3	225	27.9	13.5	-14.2	3.1	-23.6	-38.4	-14.7	-22.5	63.5	60.2	32.1	28.2	16	10
Kelenic, Jarred	672284	779	885	1664	491	63.0	29.5	-16.2	288	37.0	17.3	-22.4	-38.6	591	66.8	35.5	17.1	294	33.2	17.7	-17.9	-0.8	-29.0	-39.4	-10.4	-15.9	65.0	67.2	37.5	29.8	38	32
Duran, Ezequiel	677649	891	763	1654	533	59.8	32.2	-19.6	358	40.2	21.6	-26.8	-46.4	520	68.2	31.4	16.5	243	31.8	14.7	-13.4	3.2	-34.5	-43.2	-8.7	-13.3	63.7	59.2	31.3	27.9	46	45
Sánchez, Jesús	660821	811	846	1657	452	55.7	27.3	-17.5	359	44.3	21.7	-32.8	-50.3	626	74.0	37.8	16.4	220	26.0	13.3	-13.3	3.2	-34.5	-47.1	-12.6	-19.4	65.1	63.6	32.7	30.8	24	17
Morel, Christopher	666624	825	830	1655	548	66.4	33.1	-12.7	277	33.6	16.7	-21.4	-34.1	607	73.1	36.7	21.2	223	26.9	13.5	-12.8	8.4	-22.8	-25.7	-2.9	-4.5	69.8	68.7	28.9	39.7	82	82
Laureano, Ramón	657656	772	880	1652	453	58.7	27.4	-24.7	319	41.3	19.3	-25.8	-50.6	620	70.5	37.5	16.5	260	29.5	15.7	-13.8	2.7	-41.6	-47.8	-6.2	-9.5	65.0	66.0	36.5	29.6	62	62
Naylor, Josh	647304	932	717	1649	608	65.2	36.9	-11.8	324	34.8	19.6	-23.7	-35.4	503	70.2	30.5	15.4	214	29.8	13.0	-11.3	4.1	-18.1	-31.3	-13.3	-20.5	67.4	60.8	26.0	34.8	21	15
Grandal, Yasmani	518735	734	907	1641	410	55.9	25.0	-27.1	324	44.1	19.7	-25.6	-52.6	634	69.9	38.6	14.3	273	30.1	16.6	-17.8	-3.5	-47.0	-56.1	-9.1	-14.1	63.6	66.2	40.0	26.2	44	40
Ward, Taylor	621493	722	905	1627	429	59.4	26.4	-15.9	293	40.6	18.0	-24.3	-40.2	651	71.9	40.0	17.2	254	28.1	15.6	-17.9	-0.7	-33.0	-40.8	-7.8	-12.2	66.4	69.0	37.2	31.8	52	50
Alvarez, Francisco	682626	729	893	1622	478	65.6	29.5	-17.5	251	34.4	15.5	-19.0	-36.5	651	72.9	40.1	18.6	242	27.1	14.9	-15.4	3.2	-26.0	-33.3	-7.3	-11.5	69.6	72.2	33.6	38.6	56	52
Taylor, Chris	621035	771	850	1621	442	57.3	27.3	-28.1	329	42.7	20.3	-26.4	-54.5	664	78.1	41.0	19.1	186	21.9	11.5	-10.6	8.5	-49.6	-46.0	3.6	5.7	68.2	66.9	29.6	37.3	98	98
Brennan, Will	686823	911	698	1609	494	54.2	30.7	-22.7	417	45.8	25.9	-35.5	-58.2	524	75.1	32.6	9.0	174	24.9	10.8	-8.8	0.2	-41.7	-58.0	-16.3	-25.7	63.3	55.7	26.0	29.6	10	4
Andrus, Elvis	462101	714	876	1590	395	55.3	24.8	-24.7	319	44.7	20.1	-26.3	-51.0	635	72.5	39.9	14.0	241	27.5	15.2	-15.6	-1.6	-44.7	-52.6	-7.8	-12.5	64.8	66.6	37.9	28.7	52	48
Doyle, Brenton	686668	828	754	1582	398	48.1	25.2	-19.3	430	51.9	27.2	-33.1	-52.5	585	77.6	37.0	12.6	169	22.4	10.7	-10.3	2.3	-42.0	-50.2	-8.2	-13.1	62.1	57.6	29.8	27.8	48	45
Berti, Jon	542932	721	865	1586	526	73.0	33.2	-18.6	195	27.0	12.3	-14.3	-32.9	598	69.1	37.7	13.4	267	30.9	16.8	-15.4	-2.0	-31.6	-34.9	-3.3	-5.4	70.9	75.4	33.7	41.7	81	78
Castro, Willi	650489	815	768	1583	396	48.6	25.0	-24.6	419	51.4	26.5	-37.8	-62.4	588	76.6	37.1	15.8	180	23.4	11.4	-10.4	5.4	-50.9	-57.0	-6.0	-9.6	62.2	58.4	31.2	27.1	64	61
Gomes, Yan	543228	832	754	1586	480	57.7	30.3	-20.2	352	42.3	22.2	-27.3	-47.5	545	72.3	34.4	12.2	209	27.7	13.2	-10.7	1.6	-30.8	-45.9	-15.1	-24.2	64.6	60.8	30.3	30.4	14	7
Wiemer, Joey	686894	746	839	1585	430	57.6	27.1	-19.2	316	42.4	19.9	-26.1	-45.3	624	74.4	39.4	16.1	215	25.6	13.6	-12.5	3.6	-31.2	-41.7	-10.5	-16.8	66.5	66.4	33.3	33.0	37	27
Maldonado, Martín	455117	776	799	1575	395	50.9	25.1	-19.8	381	49.1	24.2	-33.2	-53.0	604	75.6	38.3	11.9	195	24.4	12.4	-13.0	-1.1	-47.6	-54.1	-6.4	-10.4	63.4	61.3	33.1	28.3	61	57
Yastrzemski, Mike	573262	646	925	1571	402	62.2	25.6	-20.7	244	37.8	15.5	-20.6	-41.3	624	67.5	39.7	15.7	301	32.5	19.2	-16.8	-1.1	-38.6	-42.4	-3.8	-6.2	65.3	71.9	42.8	29.1	77	75
Ramírez, Harold	623912	884	680	1564	455	51.5	29.1	-15.5	429	48.5	27.4	-34.4	-49.9	493	72.5	31.5	15.9	187	27.5	12.0	-9.8	6.2	-25.4	-43.7	-18.3	-29.7	60.6	53.5	29.1	24.3	6	2
Altuve, Jose	514888	696	855	1551	404	58.0	26.0	-13.5	292	42.0	18.8	-24.5	-38.0	582	68.1	37.5	17.4	273	31.9	17.6	-16.9	0.5	-22.4	-37.6	-15.2	-24.9	63.6	66.6	40.3	26.3	14	5
Trout, Mike	545361	687	860	1547	463	67.4	29.9	-19.4	224	32.6	14.5	-18.2	-37.6	549	63.8	35.5	22.9	311	36.2	20.1	-7.5	15.4	-24.6	-22.2	2.4	3.9	65.4	71.0	40.2	30.8	97	97
Raley, Luke	670042	797	745	1542	432	54.2	28.0	-9.5	365	45.8	23.7	-32.9	-42.4	586	78.7	38.0	17.9	159	21.3	10.3	-9.3	8.6	-28.6	-33.8	-5.2	-8.5	66.0	61.6	26.9	34.7	68	67
Chisholm Jr., Jazz	665862	682	851	1533	466	68.3	30.4	-19.9	216	31.7	14.1	-17.1	-37.0	554	65.1	36.1	14.6	297	34.9	19.4	-16.0	-1.4	-27.1	-38.4	-11.4	-18.9	66.5	71.9	38.9	33.0	29	20
Moreno, Gabriel	672515	654	890	1544	418	63.9	27.1	-21.2	236	36.1	15.3	-19.3	-40.6	553	62.1	35.8	14.3	337	37.9	21.8	-18.7	-4.4	-31.7	-45.0	-13.3	-21.9	62.9	70.1	44.6	25.5	21	12
Wong, Connor	657136	805	727	1532	454	56.4	29.6	-25.4	351	43.6	22.9	-29.3	-54.6	517	71.1	33.7	13.8	210	28.9	13.7	-11.4	2.4	-43.4	-52.2	-8.9	-14.7	63.4	59.6	31.6	27.9	45	37
Peralta, David	444482	834	696	1530	524	62.8	34.2	-24.5	310	37.2	20.3	-23.4	-47.9	513	73.7	33.5	13.3	183	26.3	12.0	-10.4	3.0	-37.2	-44.9	-7.8	-12.9	67.8	62.3	25.9	36.4	52	47
