,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
122,"Heim, Jonah",641680,1036,958,1994,746,72.0,37.4,40.1,290,28.0,14.5,-17.9,22.3,608,63.5,30.5,26.4,350,36.5,17.6,-6.8,19.6,37.2,41.9,4.6,5.9,87,74
123,"Straw, Myles",664702,871,1114,1985,673,77.3,33.9,35.5,198,22.7,10.0,-10.3,25.2,631,56.6,31.8,24.8,483,43.4,24.3,-16.8,8.0,33.3,33.2,-0.1,-0.1,43,44
124,"Garcia, Maikel",672580,852,1132,1984,660,77.5,33.3,33.3,192,22.5,9.7,-12.8,20.5,676,59.7,34.1,29.3,456,40.3,23.0,-15.2,14.1,33.0,34.6,1.6,2.1,71,56
125,"Díaz, Elias",553869,1087,897,1984,727,66.9,36.6,35.6,360,33.1,18.1,-21.0,14.6,586,65.3,29.5,26.2,311,34.7,15.7,-5.7,20.5,36.7,35.1,-1.6,-2.0,22,35
126,"Marsh, Brandon",669016,838,1142,1980,619,73.9,31.3,35.6,219,26.1,11.1,-13.1,22.5,659,57.7,33.3,31.1,483,42.3,24.4,-17.2,13.8,41.5,36.3,-5.2,-6.7,5,15
127,"Joe, Connor",656582,783,1200,1983,618,78.9,31.2,32.9,165,21.1,8.3,-9.2,23.7,732,61.0,36.9,32.0,468,39.0,23.6,-13.1,18.9,37.9,42.7,4.8,6.1,89,75
128,"Rosario, Amed",642708,1057,922,1979,688,65.1,34.8,35.4,369,34.9,18.6,-24.5,10.9,575,62.4,29.1,23.1,347,37.6,17.5,-9.0,14.1,31.2,25.0,-6.2,-8.0,3,13
129,"Jung, Josh",673962,1024,952,1976,684,66.8,34.6,40.5,340,33.2,17.2,-22.5,18.0,610,64.1,30.9,26.5,342,35.9,17.3,-10.4,16.1,37.9,34.1,-3.8,-4.9,9,21
130,"Báez, Javier",595879,1070,887,1957,626,58.5,32.0,35.5,444,41.5,22.7,-32.5,3.0,566,63.8,28.9,23.7,321,36.2,16.4,-9.8,13.9,34.6,16.9,-17.7,-23.0,0,1
131,"Hernández, Enrique",571771,918,1046,1964,657,71.6,33.5,31.6,261,28.4,13.3,-15.8,15.8,648,62.0,33.0,26.3,398,38.0,20.3,-10.4,15.9,30.7,31.7,1.0,1.3,63,50
132,"Drury, Brandon",592273,1013,950,1963,705,69.6,35.9,36.2,308,30.4,15.7,-18.9,17.3,566,59.6,28.8,23.4,384,40.4,19.6,-11.8,11.6,34.4,28.9,-5.5,-7.1,4,15
133,"Harris II, Michael",671739,1030,920,1950,699,67.9,35.8,38.7,331,32.1,17.0,-20.8,17.9,559,60.8,28.7,20.9,361,39.2,18.5,-8.6,12.3,32.5,30.1,-2.4,-3.1,16,30
134,"Contreras, Willson",575929,946,1004,1950,650,68.7,33.3,35.0,296,31.3,15.2,-17.5,17.5,657,65.4,33.7,31.1,347,34.6,17.8,-9.6,21.4,40.2,38.9,-1.3,-1.7,25,36
135,"Anderson, Tim",641313,1038,904,1942,688,66.3,35.4,35.5,350,33.7,18.0,-23.0,12.6,576,63.7,29.7,22.5,328,36.3,16.9,-8.0,14.6,30.7,27.2,-3.6,-4.7,10,22
136,"Hayes, Ke'Bryan",663647,879,1050,1929,609,69.3,31.6,31.3,270,30.7,14.0,-17.0,14.4,614,58.5,31.8,25.3,436,41.5,22.6,-13.1,12.2,33.1,26.6,-6.5,-8.6,3,11
137,"Kepler, Max",596146,913,1011,1924,676,74.0,35.1,37.0,237,26.0,12.3,-14.0,23.0,642,63.5,33.4,28.2,369,36.5,19.2,-9.7,18.6,36.5,41.6,5.1,6.7,90,78
138,"Estrada, Thairo",642731,982,928,1910,656,66.8,34.3,35.5,326,33.2,17.1,-20.2,15.3,565,60.9,29.6,22.0,363,39.1,19.0,-10.4,11.6,30.9,26.9,-4.0,-5.3,8,19
139,"Langeliers, Shea",669127,965,955,1920,693,71.8,36.1,35.4,272,28.2,14.2,-16.7,18.7,574,60.1,29.9,24.5,381,39.9,19.8,-10.2,14.3,35.2,33.0,-2.2,-2.9,18,31
140,"Pham, Tommy",502054,777,1140,1917,597,76.8,31.1,28.5,180,23.2,9.4,-11.4,17.1,682,59.8,35.6,30.9,458,40.2,23.9,-11.8,19.0,35.6,36.2,0.6,0.8,57,48
141,"Rosario, Eddie",592696,1090,813,1903,731,67.1,38.4,39.2,359,32.9,18.9,-24.4,14.8,503,61.9,26.4,23.3,310,38.1,16.3,-5.8,17.5,34.9,32.3,-2.6,-3.5,15,28
142,"Alvarez, Yordan",670541,833,1074,1907,582,69.9,30.5,31.3,251,30.1,13.2,-15.4,16.0,678,63.1,35.6,32.9,396,36.9,20.8,-9.9,23.1,42.4,39.0,-3.4,-4.6,11,23
143,"Judge, Aaron",592450,785,1116,1901,587,74.8,30.9,33.4,198,25.2,10.4,-11.5,22.0,723,64.8,38.0,38.8,393,35.2,20.7,-11.0,27.9,43.3,49.8,6.5,8.7,93,84
144,"Franco, Wander",677551,859,1042,1901,620,72.2,32.6,30.9,239,27.8,12.6,-11.7,19.3,633,60.7,33.3,26.0,409,39.3,21.5,-9.4,16.5,34.6,35.8,1.2,1.6,66,52
145,"Conforto, Michael",624424,861,1039,1900,640,74.3,33.7,31.9,221,25.7,11.6,-12.6,19.3,640,61.6,33.7,29.1,399,38.4,21.0,-10.3,18.8,36.7,38.1,1.4,1.9,69,55
146,"Gorman, Nolan",669357,924,963,1887,682,73.8,36.1,40.1,242,26.2,12.8,-14.7,25.4,616,64.0,32.6,29.9,347,36.0,18.4,-6.5,23.4,42.8,48.8,6.0,8.0,92,82
147,"Ruiz, Keibert",660688,964,923,1887,649,67.3,34.4,35.1,315,32.7,16.7,-20.7,14.4,563,61.0,29.8,24.2,360,39.0,19.1,-8.9,15.3,30.4,29.7,-0.7,-1.0,33,40
148,"Flores, Wilmer",527038,842,1033,1875,635,75.4,33.9,33.5,207,24.6,11.0,-11.9,21.6,607,58.8,32.4,25.3,426,41.2,22.7,-9.8,15.5,35.1,37.1,2.0,2.7,74,60
149,"Martinez, J.D.",502110,989,876,1865,701,70.9,37.6,36.6,288,29.1,15.4,-17.4,19.2,582,66.4,31.2,24.4,294,33.6,15.8,-5.7,18.7,35.6,37.9,2.3,3.1,77,61
150,"Seager, Corey",608369,1018,828,1846,725,71.2,39.3,41.0,293,28.8,15.9,-17.6,23.4,600,72.5,32.5,29.2,228,27.5,12.4,-2.4,26.9,38.0,50.3,12.2,16.8,98,97
151,"Massey, Michael",686681,954,881,1835,685,71.8,37.3,38.8,269,28.2,14.7,-16.9,21.9,549,62.3,29.9,23.0,332,37.7,18.1,-8.5,14.5,37.6,36.4,-1.2,-1.7,26,36
152,"Call, Alex",669743,724,1094,1818,578,79.8,31.8,29.6,146,20.2,8.0,-7.7,21.8,686,62.7,37.7,31.1,408,37.3,22.4,-11.2,19.9,35.1,41.7,6.6,9.2,93,86
153,"Cooper, Garrett",643265,952,866,1818,621,65.2,34.2,34.4,331,34.8,18.2,-21.4,13.0,528,61.0,29.0,22.6,338,39.0,18.6,-8.8,13.8,30.9,26.8,-4.1,-5.8,7,17
154,"Jones, Nolan",666134,751,1057,1808,529,70.4,29.3,27.1,222,29.6,12.3,-13.9,13.2,592,56.0,32.7,28.1,465,44.0,25.7,-13.7,14.4,35.2,27.6,-7.6,-10.7,2,9
155,"Edman, Tommy",669242,824,983,1807,594,72.1,32.9,30.2,230,27.9,12.7,-14.9,15.3,552,56.2,30.5,23.5,431,43.8,23.9,-13.3,10.2,29.2,25.6,-3.6,-5.1,10,20
156,"Solano, Donovan",456781,856,950,1806,621,72.5,34.4,32.8,235,27.5,13.0,-14.0,18.8,572,60.2,31.7,23.0,378,39.8,20.9,-8.3,14.7,31.6,33.5,1.8,2.6,73,59
157,"McCormick, Chas",676801,875,917,1792,629,71.9,35.1,35.7,246,28.1,13.7,-14.0,21.7,591,64.4,33.0,26.0,326,35.6,18.2,-8.7,17.2,34.4,38.9,4.5,6.3,87,76
158,"Belt, Brandon",474832,733,1062,1795,598,81.6,33.3,32.1,135,18.4,7.5,-7.9,24.2,644,60.6,35.9,31.8,418,39.4,23.3,-11.6,20.2,35.8,44.4,8.5,12.1,95,92
159,"Turang, Brice",668930,846,935,1781,641,75.8,36.0,31.6,205,24.2,11.5,-11.8,19.8,564,60.3,31.7,23.4,371,39.7,20.8,-11.4,12.0,30.0,31.8,1.9,2.7,73,60
160,"Mullins, Cedric",656775,874,898,1772,669,76.5,37.8,35.3,205,23.5,11.6,-11.5,23.8,556,61.9,31.4,25.3,342,38.1,19.3,-9.1,16.2,35.6,40.0,4.4,6.3,87,76
161,"Carpenter, Kerry",681481,917,834,1751,656,71.5,37.5,34.9,261,28.5,14.9,-14.9,20.0,520,62.4,29.7,24.0,314,37.6,17.9,-8.3,15.7,32.3,35.7,3.4,5.0,83,71
162,"De La Cruz, Elly",682829,793,957,1750,537,67.7,30.7,30.4,256,32.3,14.6,-15.2,15.2,572,59.8,32.7,24.8,385,40.2,22.0,-15.0,9.8,34.3,25.0,-9.3,-13.5,1,5
163,"Ruiz, Esteury",665923,879,843,1722,623,70.9,36.2,30.6,256,29.1,14.9,-14.7,15.9,527,62.5,30.6,20.7,316,37.5,18.4,-10.5,10.2,24.2,26.1,1.9,2.8,73,60
164,"Frazier, Adam",624428,839,904,1743,612,72.9,35.1,29.7,227,27.1,13.0,-14.1,15.5,527,58.3,30.2,21.9,377,41.7,21.6,-6.8,15.1,30.5,30.7,0.2,0.2,48,45
165,"Murphy, Sean",669221,802,946,1748,606,75.6,34.7,29.9,196,24.4,11.2,-9.8,20.1,605,64.0,34.6,28.3,341,36.0,19.5,-8.2,20.1,31.5,40.3,8.8,12.8,96,93
166,"Greene, Riley",682985,808,915,1723,602,74.5,34.9,31.9,206,25.5,12.0,-12.4,19.4,553,60.4,32.1,24.5,362,39.6,21.0,-8.7,15.9,32.4,35.3,2.9,4.3,80,67
167,"Mountcastle, Ryan",663624,954,789,1743,636,66.7,36.5,34.4,318,33.3,18.2,-20.0,14.4,520,65.9,29.8,22.3,269,34.1,15.4,-4.9,17.5,31.0,31.9,1.0,1.4,63,51
168,"Peterson, Jace",607054,721,1005,1726,566,78.5,32.8,29.3,155,21.5,9.0,-8.1,21.2,589,58.6,34.1,26.4,416,41.4,24.1,-12.6,13.8,32.4,34.9,2.6,3.8,79,65
169,"Julien, Edouard",666397,649,1077,1726,545,84.0,31.6,28.3,104,16.0,6.0,-5.2,23.1,653,60.6,37.8,32.7,424,39.4,24.6,-16.1,16.6,37.3,39.7,2.4,3.6,77,64
170,"Kirk, Alejandro",672386,717,1008,1725,542,75.6,31.4,28.8,175,24.4,10.1,-9.8,18.9,575,57.0,33.3,24.2,433,43.0,25.1,-10.6,13.6,32.0,32.5,0.6,0.8,57,48
171,"Pederson, Joc",592626,775,945,1720,530,68.4,30.8,31.0,245,31.6,14.2,-14.1,17.0,592,62.6,34.4,28.7,353,37.4,20.5,-9.1,19.6,39.4,36.6,-2.9,-4.2,13,25
172,"Grichuk, Randal",545341,863,858,1721,563,65.2,32.7,28.9,300,34.8,17.4,-17.8,11.1,524,61.1,30.4,22.5,334,38.9,19.4,-7.8,14.6,30.1,25.7,-4.4,-6.4,7,16
173,"Stanton, Giancarlo",519317,731,988,1719,479,65.5,27.9,27.1,252,34.5,14.7,-15.7,11.4,596,60.3,34.7,26.0,392,39.7,22.8,-11.2,14.8,32.9,26.2,-6.7,-9.9,2,10
174,"Lowe, Brandon",664040,887,831,1718,645,72.7,37.5,36.2,242,27.3,14.1,-14.9,21.2,549,66.1,32.0,25.2,282,33.9,16.4,-7.1,18.1,33.7,39.4,5.6,8.3,91,83
175,"Jiménez, Eloy",650391,892,825,1717,566,63.5,33.0,30.0,326,36.5,19.0,-22.1,7.9,554,67.2,32.3,24.1,271,32.8,15.8,-9.2,14.9,28.1,22.7,-5.4,-8.0,4,13
176,"Grossman, Robbie",543257,653,1063,1716,538,82.4,31.4,27.9,115,17.6,6.7,-6.7,21.2,626,58.9,36.5,28.0,437,41.1,25.5,-16.1,11.9,33.6,33.1,-0.5,-0.7,36,42
177,"Tauchman, Mike",643565,714,996,1710,557,78.0,32.6,29.0,157,22.0,9.2,-9.3,19.7,617,61.9,36.1,29.0,379,38.1,22.2,-9.3,19.7,33.4,39.4,6.0,8.9,92,85
178,"García Jr., Luis",671277,860,839,1699,595,69.2,35.0,32.7,265,30.8,15.6,-16.1,16.5,547,65.2,32.2,23.2,292,34.8,17.2,-6.6,16.7,30.1,33.2,3.1,4.6,81,69
179,"Rengifo, Luis",650859,832,829,1661,608,73.1,36.6,32.6,224,26.9,13.5,-13.0,19.5,531,64.1,32.0,25.6,298,35.9,17.9,-7.1,18.5,34.8,38.0,3.2,4.9,82,71
180,"McLain, Matt",680574,699,972,1671,536,76.7,32.1,27.0,163,23.3,9.8,-9.8,17.1,534,54.9,32.0,22.6,438,45.1,26.2,-12.3,10.4,29.4,27.5,-1.9,-2.9,19,31
181,"Dubón, Mauricio",643289,970,692,1662,674,69.5,40.6,35.4,296,30.5,17.8,-19.2,16.2,434,62.7,26.1,17.4,258,37.3,15.5,-6.2,11.2,26.9,27.4,0.5,0.8,55,48
182,"Rizzo, Anthony",519203,809,861,1670,555,68.6,33.2,32.8,254,31.4,15.2,-12.8,20.0,505,58.7,30.2,22.3,356,41.3,21.3,-8.3,14.0,32.8,34.0,1.2,1.8,66,54
183,"Walker, Jordan",691023,861,806,1667,591,68.6,35.5,30.8,270,31.4,16.2,-19.8,11.0,514,63.8,30.8,22.9,292,36.2,17.5,-9.5,13.4,29.5,24.4,-5.0,-7.7,5,14
184,"Kelenic, Jarred",672284,779,885,1664,557,71.5,33.5,28.3,222,28.5,13.3,-12.1,16.2,551,62.3,33.1,24.5,334,37.7,20.1,-13.3,11.2,30.9,27.4,-3.5,-5.3,11,19
185,"Sánchez, Jesús",660821,811,846,1657,564,69.5,34.0,30.8,247,30.5,14.9,-13.7,17.1,536,63.4,32.3,24.5,310,36.6,18.7,-7.4,17.1,35.4,34.2,-1.2,-1.9,26,35
186,"Duran, Ezequiel",677649,891,763,1654,594,66.7,35.9,33.0,297,33.3,18.0,-18.5,14.5,474,62.1,28.7,18.6,289,37.9,17.5,-7.9,10.7,29.0,25.2,-3.8,-5.8,9,17
187,"Morel, Christopher",666624,825,830,1655,571,69.2,34.5,29.9,254,30.8,15.3,-16.2,13.7,538,64.8,32.5,25.2,292,35.2,17.6,-8.5,16.6,32.0,30.3,-1.7,-2.6,21,32
188,"Laureano, Ramón",657656,772,880,1652,556,72.0,33.7,30.4,216,28.0,13.1,-14.0,16.3,530,60.2,32.1,23.6,350,39.8,21.2,-8.9,14.8,34.2,31.1,-3.1,-4.8,12,21
189,"Naylor, Josh",647304,932,717,1649,645,69.2,39.1,36.8,287,30.8,17.4,-19.1,17.8,475,66.2,28.8,20.4,242,33.8,14.7,-4.7,15.8,28.9,33.5,4.6,7.1,87,79
190,"Grandal, Yasmani",518735,734,907,1641,538,73.3,32.8,28.6,196,26.7,11.9,-9.4,19.2,523,57.7,31.9,23.2,384,42.3,23.4,-11.0,12.1,33.1,31.3,-1.8,-2.7,20,32
191,"Ward, Taylor",621493,722,905,1627,548,75.9,33.7,28.2,174,24.1,10.7,-9.9,18.3,551,60.9,33.9,24.8,354,39.1,21.8,-7.2,17.6,33.3,35.9,2.6,4.0,79,66
192,"Taylor, Chris",621035,771,850,1621,590,76.5,36.4,29.3,181,23.5,11.2,-12.0,17.3,545,64.1,33.6,24.6,305,35.9,18.8,-5.1,19.5,30.3,36.8,6.5,10.2,93,88
193,"Alvarez, Francisco",682626,729,893,1622,535,73.4,33.0,27.6,194,26.6,12.0,-12.3,15.4,577,64.6,35.6,26.7,316,35.4,19.5,-9.8,16.9,28.4,32.2,3.8,5.9,85,74
194,"Brennan, Will",686823,911,698,1609,636,69.8,39.5,34.6,275,30.2,17.1,-16.1,18.5,427,61.2,26.5,17.2,271,38.8,16.8,-7.1,10.0,27.4,28.6,1.2,1.9,66,55
195,"Andrus, Elvis",462101,714,876,1590,512,71.7,32.2,26.4,202,28.3,12.7,-12.4,14.0,515,58.8,32.4,21.0,361,41.2,22.7,-8.6,12.4,26.6,26.4,-0.3,-0.4,39,43
196,"Doyle, Brenton",686668,828,754,1582,584,70.5,36.9,30.7,244,29.5,15.4,-14.9,15.8,475,63.0,30.0,19.4,279,37.0,17.6,-8.3,11.1,28.3,26.9,-1.4,-2.3,24,33
197,"Berti, Jon",542932,721,865,1586,559,77.5,35.2,27.4,162,22.5,10.2,-8.6,18.7,516,59.7,32.5,20.1,349,40.3,22.0,-10.7,9.4,25.8,28.2,2.4,3.8,77,65
198,"Castro, Willi",650489,815,768,1583,573,70.3,36.2,31.8,242,29.7,15.3,-13.8,18.0,463,60.3,29.2,21.4,305,39.7,19.3,-7.8,13.6,32.9,31.6,-1.3,-2.1,25,34
199,"Gomes, Yan",543228,832,754,1586,572,68.8,36.1,30.9,260,31.2,16.4,-14.6,16.3,483,64.1,30.5,19.0,271,35.9,17.1,-6.4,12.6,27.5,28.9,1.5,2.3,70,58
200,"Wiemer, Joey",686894,746,839,1585,535,71.7,33.8,27.3,211,28.3,13.3,-13.9,13.4,510,60.8,32.2,21.8,329,39.2,20.8,-7.1,14.7,28.8,28.2,-0.7,-1.0,33,40
201,"Maldonado, Martín",455117,776,799,1575,567,73.1,36.0,27.2,209,26.9,13.3,-12.4,14.8,474,59.3,30.1,20.0,325,40.7,20.6,-11.0,9.0,26.7,23.8,-2.9,-4.6,13,23
202,"Yastrzemski, Mike",573262,646,925,1571,496,76.8,31.6,26.1,150,23.2,9.5,-9.2,16.9,551,59.6,35.1,24.4,374,40.4,23.8,-10.8,13.6,31.4,30.4,-1.0,-1.6,29,37
203,"Ramírez, Harold",623912,884,680,1564,566,64.0,36.2,31.4,318,36.0,20.3,-20.6,10.8,429,63.1,27.4,18.2,251,36.9,16.0,-4.8,13.4,26.9,24.3,-2.7,-4.3,14,25
204,"Altuve, Jose",514888,696,855,1551,458,65.8,29.5,23.6,238,34.2,15.3,-15.1,8.5,547,64.0,35.3,24.9,308,36.0,19.9,-10.1,14.7,26.0,23.3,-2.7,-4.5,14,24
205,"Trout, Mike",545361,687,860,1547,533,77.6,34.5,28.7,154,22.4,10.0,-9.2,19.5,572,66.5,37.0,27.4,288,33.5,18.6,-2.6,24.8,35.9,44.4,8.5,13.9,95,95
206,"Raley, Luke",670042,797,745,1542,545,68.4,35.3,29.8,252,31.6,16.3,-14.9,14.9,482,64.7,31.3,21.2,263,35.3,17.1,-4.1,17.1,26.4,32.0,5.6,9.2,91,86
207,"Chisholm Jr., Jazz",665862,682,851,1533,484,71.0,31.6,25.4,198,29.0,12.9,-11.6,13.8,524,61.6,34.2,23.0,327,38.4,21.3,-9.9,13.2,25.9,27.0,1.1,1.8,64,54
208,"Moreno, Gabriel",672515,654,890,1544,477,72.9,30.9,23.9,177,27.1,11.5,-9.4,14.5,525,59.0,34.0,22.6,365,41.0,23.6,-11.5,11.2,27.2,25.7,-1.5,-2.4,23,32
209,"Wong, Connor",657136,805,727,1532,563,69.9,36.7,27.6,242,30.1,15.8,-15.5,12.1,450,61.9,29.4,19.7,277,38.1,18.1,-7.8,11.9,25.9,24.0,-1.8,-3.0,20,30
210,"Peralta, David",444482,834,696,1530,609,73.0,39.8,30.8,225,27.0,14.7,-15.9,14.9,423,60.8,27.6,17.6,273,39.2,17.8,-6.7,10.9,23.4,25.8,2.4,4.0,77,66
211,"Taylor, Michael A.",572191,733,779,1512,501,68.3,33.1,26.9,232,31.7,15.3,-14.7,12.2,488,62.6,32.3,21.8,291,37.4,19.2,-8.5,13.3,30.4,25.5,-4.9,-8.2,6,12
212,"Blackmon, Charlie",453568,718,800,1518,507,70.6,33.4,25.7,211,29.4,13.9,-13.5,12.3,479,59.9,31.6,20.8,321,40.1,21.1,-7.4,13.4,24.6,25.7,1.1,1.8,64,54
213,"Baty, Brett",683146,695,814,1509,484,69.6,32.1,24.4,211,30.4,14.0,-13.7,10.7,492,60.4,32.6,21.7,322,39.6,21.3,-9.2,12.4,25.8,23.1,-2.7,-4.6,14,23
214,"Kiermaier, Kevin",595281,743,760,1503,549,73.9,36.5,29.4,194,26.1,12.9,-13.5,15.9,470,61.8,31.3,20.6,290,38.2,19.3,-7.2,13.4,26.5,29.3,2.7,4.6,79,69
215,"Bae, Ji Hwan",678225,697,789,1486,509,73.0,34.3,25.8,188,27.0,12.7,-11.0,14.8,447,56.7,30.1,19.7,342,43.3,23.0,-9.0,10.6,26.3,25.4,-0.8,-1.4,31,38
216,"Tellez, Rowdy",642133,579,924,1503,413,71.3,27.5,23.9,166,28.7,11.0,-9.5,14.5,502,54.3,33.4,21.5,422,45.7,28.1,-13.5,8.0,30.8,22.4,-8.4,-14.2,1,4
217,"Moustakas, Mike",519058,792,702,1494,556,70.2,37.2,31.4,236,29.8,15.8,-15.2,16.1,419,59.7,28.0,17.1,283,40.3,18.9,-6.8,10.3,25.9,26.4,0.5,0.8,55,48
218,"Thomas, Alek",677950,729,758,1487,525,72.0,35.3,29.6,204,28.0,13.7,-12.5,17.1,430,56.7,28.9,16.1,328,43.3,22.1,-10.9,5.1,24.9,22.2,-2.7,-4.6,14,23
219,"Kemp, Tony",643393,672,800,1472,520,77.4,35.3,25.9,152,22.6,10.3,-8.2,17.7,474,59.2,32.2,22.8,326,40.8,22.1,-9.1,13.7,26.9,31.4,4.5,7.7,87,81
220,"Urías, Ramón",602104,718,743,1461,532,74.1,36.4,26.8,186,25.9,12.7,-12.4,14.3,444,59.8,30.4,19.7,299,40.2,20.5,-6.8,12.9,23.6,27.2,3.6,6.3,84,76
221,"Rojas, Miguel",500743,720,734,1454,502,69.7,34.5,26.6,218,30.3,15.0,-13.5,13.2,443,60.4,30.5,17.3,291,39.6,20.0,-6.3,11.0,23.9,24.2,0.3,0.4,50,47
222,"Kiner-Falefa, Isiah",643396,650,801,1451,483,74.3,33.3,24.0,167,25.7,11.5,-8.7,15.3,470,58.7,32.4,20.1,331,41.3,22.8,-10.5,9.6,24.7,24.9,0.2,0.3,48,46
223,"Pratto, Nick",668472,626,826,1452,443,70.8,30.5,23.1,183,29.2,12.6,-11.5,11.6,468,56.7,32.2,20.7,358,43.3,24.7,-15.4,5.3,26.7,16.9,-9.8,-17.2,1,3
224,"O'Hearn, Ryan",656811,734,716,1450,516,70.3,35.6,29.1,218,29.7,15.0,-14.7,14.5,454,63.4,31.3,18.3,262,36.6,18.1,-6.4,11.9,26.8,26.4,-0.5,-0.9,36,41
225,"Brown, Seth",664913,724,716,1440,504,69.6,35.0,26.4,220,30.4,15.3,-13.0,13.4,442,61.7,30.7,19.3,274,38.3,19.0,-6.4,12.9,27.1,26.4,-0.7,-1.3,33,39
226,"Anderson, Brian",605119,705,736,1441,506,71.8,35.1,26.4,199,28.2,13.8,-11.3,15.1,457,62.1,31.7,21.1,279,37.9,19.4,-7.4,13.7,25.7,28.8,3.1,5.4,81,72
227,"Heyward, Jason",518792,675,763,1438,492,72.9,34.2,23.8,183,27.1,12.7,-11.8,12.0,469,61.5,32.6,20.7,294,38.5,20.4,-6.9,13.8,24.5,25.8,1.3,2.2,67,57
228,"Rogers, Jake",668670,648,769,1417,501,77.3,35.4,25.7,147,22.7,10.4,-9.0,16.7,474,61.6,33.5,19.8,295,38.4,20.8,-9.7,10.2,23.3,26.9,3.6,6.4,84,76
229,"Donovan, Brendan",680977,611,818,1429,460,75.3,32.2,21.8,151,24.7,10.6,-7.1,14.8,490,59.9,34.3,21.5,328,40.1,23.0,-9.9,11.6,23.5,26.4,2.8,5.1,80,72
230,"Garver, Mitch",641598,566,864,1430,442,78.1,30.9,24.0,124,21.9,8.7,-7.8,16.2,553,64.0,38.7,25.0,311,36.0,21.7,-7.6,17.4,28.1,33.5,5.4,9.6,90,87
231,"Gallo, Joey",608336,672,755,1427,490,72.9,34.3,26.5,182,27.1,12.8,-10.4,16.1,483,64.0,33.8,24.5,272,36.0,19.1,-9.4,15.1,32.0,31.1,-0.9,-1.6,30,37
232,"DeJong, Paul",657557,757,667,1424,527,69.6,37.0,28.4,230,30.4,16.2,-13.9,14.6,444,66.6,31.2,17.6,223,33.4,15.7,-5.7,11.9,23.1,26.5,3.4,6.1,83,75
233,"Sheets, Gavin",657757,674,747,1421,468,69.4,32.9,27.6,206,30.6,14.5,-12.0,15.6,457,61.2,32.2,20.3,290,38.8,20.4,-5.9,14.4,29.1,30.0,0.9,1.6,61,52
234,"Walls, Taylor",670764,606,810,1416,475,78.4,33.5,24.1,131,21.6,9.3,-6.8,17.3,510,63.0,36.0,23.3,300,37.0,21.2,-7.2,16.1,25.7,33.4,7.7,13.8,94,95
235,"Fraley, Jake",641584,739,681,1420,541,73.2,38.1,26.1,198,26.8,13.9,-10.4,15.6,467,68.6,32.9,21.5,214,31.4,15.1,-5.3,16.2,23.9,31.8,7.9,14.2,94,95
236,"Olivares, Edward",658668,720,700,1420,498,69.2,35.1,28.1,222,30.8,15.6,-13.3,14.8,462,66.0,32.5,19.1,238,34.0,16.8,-5.8,13.2,28.5,28.0,-0.5,-0.9,36,41
237,"Baddoo, Akil",668731,651,748,1399,476,73.1,34.0,24.8,175,26.9,12.5,-9.8,14.9,466,62.3,33.3,21.8,282,37.7,20.2,-8.3,13.5,29.2,28.4,-0.8,-1.4,31,38
238,"Bailey, Patrick",672275,656,755,1411,504,76.8,35.7,28.8,152,23.2,10.8,-8.2,20.6,425,56.3,30.1,17.6,330,43.7,23.4,-9.9,7.7,30.4,28.3,-2.2,-3.9,18,26
239,"Polanco, Jorge",593871,649,750,1399,461,71.0,33.0,25.3,188,29.0,13.4,-9.7,15.6,478,63.7,34.2,22.1,272,36.3,19.4,-7.3,14.8,26.5,30.4,3.9,7.1,85,79
240,"Vogelbach, Daniel",596129,504,896,1400,378,75.0,27.0,21.5,126,25.0,9.0,-8.1,13.4,492,54.9,35.1,22.5,404,45.1,28.9,-13.2,9.4,31.1,22.8,-8.3,-15.1,2,3
241,"Farmer, Kyle",571657,666,731,1397,462,69.4,33.1,23.7,204,30.6,14.6,-12.1,11.6,433,59.2,31.0,17.9,298,40.8,21.3,-10.0,7.8,23.8,19.4,-4.4,-8.0,7,13
242,"Duran, Jarren",680776,715,677,1392,528,73.8,37.9,29.0,187,26.2,13.4,-11.7,17.3,413,61.0,29.7,18.2,264,39.0,19.0,-7.4,10.8,27.1,28.1,1.0,1.9,63,55
243,"Moncada, Yoán",660162,651,739,1390,463,71.1,33.3,23.9,188,28.9,13.5,-10.6,13.4,474,64.1,34.1,20.1,265,35.9,19.1,-8.3,11.7,24.5,25.1,0.6,1.1,57,50
244,"Biggio, Cavan",624415,548,837,1385,439,80.1,31.7,22.5,109,19.9,7.9,-5.9,16.7,500,59.7,36.1,23.1,337,40.3,24.3,-9.9,13.2,27.6,29.8,2.3,4.1,77,66
245,"Cabrera, Miguel",408234,667,714,1381,489,73.3,35.4,25.5,178,26.7,12.9,-10.9,14.5,451,63.2,32.7,20.5,263,36.8,19.0,-8.0,12.5,24.9,27.0,2.1,3.9,75,65
246,"Ibáñez, Andy",628451,713,663,1376,511,71.7,37.1,25.6,202,28.3,14.7,-12.3,13.3,408,61.5,29.7,18.0,255,38.5,18.5,-4.5,13.5,24.8,26.8,2.0,3.6,74,64
