NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Davis, J.D.	605204	1111	981	2092	836	75.2	40.0	45.4	275	24.8	13.1	-15.4	30.0	645	65.7	30.8	30.3	336	34.3	16.1	-3.6	26.7	45.3	56.7	11.4	13.9	70.8	70.1	28.7	41.4	96	96
Noda, Ryan	676116	893	1194	2087	696	77.9	33.3	35.3	197	22.1	9.4	-13.2	22.1	738	61.8	35.4	37.6	456	38.2	21.8	-18.7	18.9	41.4	41.0	-0.4	-0.4	68.7	78.9	39.6	39.3	39	40
Canha, Mark	592192	867	1218	2085	660	76.1	31.7	32.6	207	23.9	9.9	-10.9	21.7	723	59.4	34.7	31.7	495	40.6	23.7	-11.8	20.0	38.0	41.7	3.7	4.5	66.3	77.7	42.9	34.9	73	68
Nootbaar, Lars	663457	733	1337	2070	582	79.4	28.1	31.9	151	20.6	7.3	-8.0	23.9	757	56.6	36.6	34.5	580	43.4	28.0	-19.8	14.7	39.6	38.5	-1.1	-1.3	64.7	83.4	49.9	33.5	33	36
Perdomo, Geraldo	672695	785	1258	2043	619	78.9	30.3	30.3	166	21.1	8.1	-8.4	21.9	745	59.2	36.5	35.1	513	40.8	25.1	-16.3	18.8	38.0	40.7	2.7	3.3	66.8	81.8	45.3	36.5	65	60
Casas, Triston	671213	900	1162	2062	660	73.3	32.0	35.7	240	26.7	11.6	-14.2	21.5	733	63.1	35.5	36.3	429	36.9	20.8	-12.5	23.7	40.7	45.2	4.6	5.6	67.6	75.3	39.4	35.9	77	73
Perez, Salvador	521692	1240	821	2061	735	59.3	35.7	40.3	505	40.7	24.5	-33.9	6.4	545	66.4	26.4	22.1	276	33.6	13.4	-5.8	16.3	38.3	22.6	-15.7	-19.3	62.1	51.9	27.3	24.6	1	1
Cronenworth, Jake	630105	976	1079	2055	748	76.6	36.4	39.5	228	23.4	11.1	-14.8	24.6	610	56.5	29.7	27.9	469	43.5	22.8	-12.5	15.4	38.4	40.0	1.6	2.0	66.1	72.8	38.5	34.3	57	55
Stephenson, Tyler	663886	872	1178	2050	652	74.8	31.8	35.2	220	25.2	10.7	-13.2	22.0	707	60.0	34.5	30.3	471	40.0	23.0	-13.8	16.5	38.6	38.5	-0.1	-0.1	66.3	76.3	41.9	34.3	41	41
Burger, Jake	669394	1106	942	2048	732	66.2	35.7	34.3	374	33.8	18.3	-22.9	11.4	596	63.3	29.1	24.9	346	36.7	16.9	-8.4	16.5	32.7	27.9	-4.8	-5.9	64.8	61.4	32.1	29.3	10	12
Lowe, Josh	666139	1086	950	2036	743	68.4	36.5	43.4	343	31.6	16.8	-24.0	19.4	619	65.2	30.4	26.2	331	34.8	16.3	-6.0	20.3	37.2	39.6	2.5	3.1	66.9	64.3	30.8	33.5	63	60
Harper, Bryce	547180	1034	982	2016	694	67.1	34.4	37.0	340	32.9	16.9	-20.5	16.5	694	70.7	34.4	35.3	288	29.3	14.3	-5.1	30.2	39.4	46.7	7.4	9.3	68.8	67.1	29.3	37.8	88	88
McCutchen, Andrew	457705	835	1172	2007	647	77.5	32.2	32.7	188	22.5	9.4	-9.2	23.5	751	64.1	37.4	34.3	421	35.9	21.0	-10.4	23.8	34.2	47.3	13.1	16.7	69.7	80.0	39.4	40.6	98	98
Heim, Jonah	641680	1036	958	1994	746	72.0	37.4	40.1	290	28.0	14.5	-17.9	22.3	608	63.5	30.5	26.4	350	36.5	17.6	-6.8	19.6	37.2	41.9	4.6	5.9	67.9	67.7	31.9	35.8	77	74
Straw, Myles	664702	871	1114	1985	673	77.3	33.9	35.5	198	22.7	10.0	-10.3	25.2	631	56.6	31.8	24.8	483	43.4	24.3	-16.8	8.0	33.3	33.2	-0.1	-0.1	65.7	76.1	41.8	34.3	41	41
Garcia, Maikel	672580	852	1132	1984	660	77.5	33.3	33.3	192	22.5	9.7	-12.8	20.5	676	59.7	34.1	29.3	456	40.3	23.0	-15.2	14.1	33.0	34.6	1.6	2.1	67.3	77.9	40.9	37.0	57	55
Díaz, Elias	553869	1087	897	1984	727	66.9	36.6	35.6	360	33.1	18.1	-21.0	14.6	586	65.3	29.5	26.2	311	34.7	15.7	-5.7	20.5	36.7	35.1	-1.6	-2.0	66.2	61.9	30.0	32.0	29	31
Marsh, Brandon	669016	838	1142	1980	619	73.9	31.3	35.6	219	26.1	11.1	-13.1	22.5	659	57.7	33.3	31.1	483	42.3	24.4	-17.2	13.8	41.5	36.3	-5.2	-6.7	64.5	75.1	43.8	31.2	8	11
Joe, Connor	656582	783	1200	1983	618	78.9	31.2	32.9	165	21.1	8.3	-9.2	23.7	732	61.0	36.9	32.0	468	39.0	23.6	-13.1	18.9	37.9	42.7	4.8	6.1	68.1	81.6	43.1	38.5	79	75
Rosario, Amed	642708	1057	922	1979	688	65.1	34.8	35.4	369	34.9	18.6	-24.5	10.9	575	62.4	29.1	23.1	347	37.6	17.5	-9.0	14.1	31.2	25.0	-6.2	-8.0	63.8	60.9	33.5	27.4	5	8
Jung, Josh	673962	1024	952	1976	684	66.8	34.6	40.5	340	33.2	17.2	-22.5	18.0	610	64.1	30.9	26.5	342	35.9	17.3	-10.4	16.1	37.9	34.1	-3.8	-4.9	65.5	64.2	33.3	30.9	15	17
Báez, Javier	595879	1070	887	1957	626	58.5	32.0	35.5	444	41.5	22.7	-32.5	3.0	566	63.8	28.9	23.7	321	36.2	16.4	-9.8	13.9	34.6	16.9	-17.7	-23.0	60.9	56.0	33.9	22.1	0	0
Hernández, Enrique	571771	918	1046	1964	657	71.6	33.5	31.6	261	28.4	13.3	-15.8	15.8	648	62.0	33.0	26.3	398	38.0	20.3	-10.4	15.9	30.7	31.7	1.0	1.3	66.4	71.3	37.7	33.6	50	47
Drury, Brandon	592273	1013	950	1963	705	69.6	35.9	36.2	308	30.4	15.7	-18.9	17.3	566	59.6	28.8	23.4	384	40.4	19.6	-11.8	11.6	34.4	28.9	-5.5	-7.1	64.7	64.8	35.3	29.5	7	10
Harris II, Michael	671739	1030	920	1950	699	67.9	35.8	38.7	331	32.1	17.0	-20.8	17.9	559	60.8	28.7	20.9	361	39.2	18.5	-8.6	12.3	32.5	30.1	-2.4	-3.1	64.5	62.8	34.1	28.8	24	25
Contreras, Willson	575929	946	1004	1950	650	68.7	33.3	35.0	296	31.3	15.2	-17.5	17.5	657	65.4	33.7	31.1	347	34.6	17.8	-9.6	21.4	40.2	38.9	-1.3	-1.7	67.0	68.9	34.8	34.1	32	33
Anderson, Tim	641313	1038	904	1942	688	66.3	35.4	35.5	350	33.7	18.0	-23.0	12.6	576	63.7	29.7	22.5	328	36.3	16.9	-8.0	14.6	30.7	27.1	-3.6	-4.7	65.1	62.2	32.3	29.9	17	18
Hayes, Ke'Bryan	663647	879	1050	1929	610	69.4	31.6	31.4	269	30.6	13.9	-17.0	14.4	614	58.5	31.8	25.3	436	41.5	22.6	-13.1	12.2	33.1	26.6	-6.5	-8.6	63.5	69.5	41.7	27.9	4	6
Kepler, Max	596146	913	1011	1924	676	74.0	35.1	37.0	237	26.0	12.3	-14.0	23.0	642	63.5	33.4	28.2	369	36.5	19.2	-9.7	18.6	36.5	41.6	5.1	6.7	68.5	73.0	35.3	37.7	81	79
Estrada, Thairo	642731	982	928	1910	656	66.8	34.3	35.5	326	33.2	17.1	-20.2	15.2	565	60.9	29.6	22.0	363	39.1	19.0	-10.4	11.6	30.9	26.8	-4.0	-5.4	63.9	63.4	35.6	27.8	14	14
Langeliers, Shea	669127	965	955	1920	693	71.8	36.1	35.4	272	28.2	14.2	-16.7	18.7	574	60.1	29.9	24.5	381	39.9	19.8	-10.2	14.3	35.2	33.0	-2.2	-2.9	66.0	67.8	35.5	32.4	25	27
Pham, Tommy	502054	777	1140	1917	597	76.8	31.1	28.5	180	23.2	9.4	-11.4	17.1	681	59.7	35.5	30.9	459	40.3	23.9	-11.8	19.0	35.6	36.2	0.6	0.8	66.7	79.1	43.5	35.6	46	45
Rosario, Eddie	592696	1090	813	1903	731	67.1	38.4	39.2	359	32.9	18.9	-24.4	14.8	503	61.9	26.4	23.3	310	38.1	16.3	-5.8	17.5	34.9	32.3	-2.6	-3.5	64.8	58.4	29.8	28.6	23	24
Alvarez, Yordan	670541	833	1074	1907	583	70.0	30.6	31.3	250	30.0	13.1	-15.4	15.9	678	63.1	35.6	32.9	396	36.9	20.8	-9.9	23.1	42.4	39.0	-3.4	-4.6	66.1	73.1	40.4	32.6	18	19
Franco, Wander	677551	859	1042	1901	620	72.2	32.6	30.9	239	27.8	12.6	-11.7	19.3	633	60.7	33.3	26.0	409	39.3	21.5	-9.4	16.5	34.6	35.8	1.2	1.6	65.9	72.6	39.7	32.8	53	51
Judge, Aaron	592450	785	1116	1901	588	74.9	30.9	33.4	197	25.1	10.4	-11.5	22.0	723	64.8	38.0	38.8	393	35.2	20.7	-11.0	27.9	43.3	49.8	6.5	8.7	69.0	78.6	40.1	38.5	86	85
Conforto, Michael	624424	861	1039	1900	640	74.3	33.7	31.9	221	25.7	11.6	-12.6	19.3	639	61.5	33.6	29.1	400	38.5	21.1	-10.3	18.8	36.7	38.1	1.4	1.9	67.3	74.3	38.5	35.8	56	53
Gorman, Nolan	669357	924	963	1887	682	73.8	36.1	40.1	242	26.2	12.8	-14.8	25.4	616	64.0	32.6	29.9	347	36.0	18.4	-6.5	23.4	42.8	48.8	6.0	8.0	68.8	71.8	33.7	38.1	86	83
Ruiz, Keibert	660688	964	923	1887	649	67.3	34.4	35.1	315	32.7	16.7	-20.7	14.4	563	61.0	29.8	24.2	360	39.0	19.1	-8.9	15.3	30.4	29.7	-0.7	-0.9	64.2	64.1	35.7	28.4	36	37
Flores, Wilmer	527038	842	1033	1875	635	75.4	33.9	33.5	207	24.6	11.0	-11.9	21.6	607	58.8	32.4	25.3	426	41.2	22.7	-9.8	15.5	35.1	37.1	2.0	2.7	66.2	74.6	40.2	34.4	59	59
Martinez, J.D.	502110	989	876	1865	701	70.9	37.6	36.6	288	29.1	15.4	-17.4	19.2	582	66.4	31.2	24.4	294	33.6	15.8	-5.7	18.7	35.6	37.9	2.3	3.1	68.8	66.9	29.5	37.3	61	60
Seager, Corey	608369	1018	828	1846	725	71.2	39.3	41.0	293	28.8	15.9	-17.6	23.4	600	72.5	32.5	29.2	228	27.5	12.4	-2.4	26.9	38.0	50.3	12.2	16.8	71.8	67.2	23.9	43.3	97	99
Massey, Michael	686681	954	881	1835	685	71.8	37.3	38.8	269	28.2	14.7	-16.9	21.9	549	62.3	29.9	23.0	332	37.7	18.1	-8.5	14.5	37.6	36.4	-1.2	-1.7	67.2	67.1	32.6	34.5	32	33
Call, Alex	669743	724	1094	1818	578	79.8	31.8	29.6	146	20.2	8.0	-7.7	21.8	686	62.7	37.7	31.1	408	37.3	22.4	-11.2	19.9	35.2	41.7	6.6	9.2	69.5	82.5	41.4	41.1	87	88
Cooper, Garrett	643265	952	866	1818	621	65.2	34.2	34.4	331	34.8	18.2	-21.4	13.0	527	60.9	29.0	22.6	339	39.1	18.6	-8.8	13.8	30.9	26.8	-4.1	-5.8	63.1	61.4	35.3	26.1	13	12
Jones, Nolan	666134	751	1057	1808	529	70.4	29.3	27.1	222	29.6	12.3	-13.9	13.2	592	56.0	32.7	28.1	465	44.0	25.7	-13.7	14.4	35.2	27.6	-7.6	-10.7	62.0	72.7	46.8	25.9	3	5
Edman, Tommy	669242	824	983	1807	594	72.1	32.9	30.2	230	27.9	12.7	-14.9	15.3	552	56.2	30.5	23.5	431	43.8	23.9	-13.3	10.2	29.2	25.6	-3.6	-5.1	63.4	70.6	42.0	28.5	17	16
Solano, Donovan	456781	856	950	1806	622	72.7	34.4	32.8	234	27.3	13.0	-14.0	18.8	572	60.2	31.7	23.0	378	39.8	20.9	-8.3	14.7	31.6	33.4	1.8	2.6	66.1	71.0	37.8	33.2	58	58
McCormick, Chas	676801	875	917	1792	629	71.9	35.1	35.7	246	28.1	13.7	-14.0	21.7	591	64.4	33.0	26.0	326	35.6	18.2	-8.7	17.2	34.4	38.9	4.5	6.3	68.1	70.6	34.1	36.5	76	76
Belt, Brandon	474832	733	1062	1795	598	81.6	33.3	32.1	135	18.4	7.5	-7.9	24.2	644	60.6	35.9	31.8	418	39.4	23.3	-11.6	20.2	35.8	44.4	8.5	12.1	69.2	82.7	41.1	41.5	91	93
Turang, Brice	668930	846	935	1781	641	75.8	36.0	31.6	205	24.2	11.5	-11.8	19.8	563	60.2	31.6	23.4	372	39.8	20.9	-11.4	12.0	30.0	31.8	1.9	2.7	67.6	73.3	36.7	36.6	59	59
Mullins, Cedric	656775	874	898	1772	669	76.5	37.8	35.3	205	23.5	11.6	-11.5	23.8	556	61.9	31.4	25.3	342	38.1	19.3	-9.1	16.2	35.6	40.0	4.4	6.3	69.1	73.1	33.8	39.2	76	76
Carpenter, Kerry	681481	917	834	1751	656	71.5	37.5	34.9	261	28.5	14.9	-14.9	20.1	520	62.4	29.7	24.0	314	37.6	17.9	-8.3	15.7	32.3	35.8	3.5	5.0	67.2	66.6	32.4	34.2	70	71
De La Cruz, Elly	682829	793	957	1750	537	67.7	30.7	30.3	256	32.3	14.6	-15.2	15.2	572	59.8	32.7	24.8	385	40.2	22.0	-15.0	9.8	34.3	25.0	-9.3	-13.5	63.4	69.1	41.8	27.3	2	2
Ruiz, Esteury	665923	879	843	1722	623	70.9	36.2	30.6	256	29.1	14.9	-14.7	15.9	527	62.5	30.6	20.7	316	37.5	18.4	-10.5	10.2	24.2	26.1	1.9	2.8	66.8	67.3	33.7	33.7	59	59
Frazier, Adam	624428	839	904	1743	612	72.9	35.1	29.7	227	27.1	13.0	-14.2	15.5	527	58.3	30.2	21.9	377	41.7	21.6	-6.8	15.1	30.5	30.6	0.2	0.2	65.3	69.9	38.1	31.8	42	42
Murphy, Sean	669221	802	946	1748	607	75.7	34.7	29.9	195	24.3	11.2	-9.8	20.1	605	64.0	34.6	28.3	341	36.0	19.5	-8.2	20.1	31.4	40.3	8.8	12.8	69.3	75.6	36.0	39.7	92	94
Greene, Riley	682985	808	915	1723	602	74.5	34.9	31.9	206	25.5	12.0	-12.4	19.4	553	60.4	32.1	24.5	362	39.6	21.0	-8.7	15.9	32.4	35.3	2.9	4.3	67.0	72.9	37.6	35.3	66	67
Mountcastle, Ryan	663624	954	789	1743	636	66.7	36.5	34.4	318	33.3	18.2	-19.9	14.5	520	65.9	29.8	22.3	269	34.1	15.4	-4.9	17.5	31.0	31.9	1.0	1.4	66.3	62.1	29.7	32.3	50	48
Peterson, Jace	607054	721	1005	1726	566	78.5	32.8	29.3	155	21.5	9.0	-8.1	21.2	588	58.5	34.1	26.3	417	41.5	24.2	-12.6	13.8	32.4	34.9	2.6	3.8	66.9	79.1	42.4	36.7	64	63
Julien, Edouard	666397	649	1077	1726	545	84.0	31.6	28.3	104	16.0	6.0	-5.2	23.1	653	60.6	37.8	32.7	424	39.4	24.6	-16.1	16.6	37.3	39.7	2.4	3.6	69.4	86.3	43.8	42.5	62	62
Kirk, Alejandro	672386	717	1008	1725	542	75.6	31.4	28.7	175	24.4	10.1	-9.8	18.9	575	57.0	33.3	24.2	433	43.0	25.1	-10.6	13.6	32.0	32.5	0.6	0.8	64.8	76.7	44.4	32.3	46	45
Pederson, Joc	592626	775	945	1720	530	68.4	30.8	31.0	245	31.6	14.2	-14.1	17.0	592	62.6	34.4	28.7	353	37.4	20.5	-9.1	19.6	39.4	36.6	-2.9	-4.2	65.2	70.7	40.0	30.8	20	21
Grichuk, Randal	545341	863	858	1721	563	65.2	32.7	28.9	300	34.8	17.4	-17.8	11.1	524	61.1	30.4	22.5	334	38.9	19.4	-7.8	14.6	30.1	25.7	-4.4	-6.4	63.2	63.6	37.2	26.4	12	12
Stanton, Giancarlo	519317	731	988	1719	479	65.5	27.9	27.1	252	34.5	14.7	-15.7	11.4	596	60.3	34.7	26.0	392	39.7	22.8	-11.2	14.8	32.9	26.2	-6.7	-9.9	62.5	70.3	45.0	25.3	4	5
Lowe, Brandon	664040	887	831	1718	645	72.7	37.5	36.2	242	27.3	14.1	-14.9	21.2	549	66.1	32.0	25.2	282	33.9	16.4	-7.1	18.1	33.7	39.4	5.6	8.3	69.5	69.4	30.4	39.0	83	84
Jiménez, Eloy	650391	892	825	1717	566	63.5	33.0	30.0	326	36.5	19.0	-22.1	7.8	554	67.2	32.3	24.1	271	32.8	15.8	-9.2	14.9	28.1	22.7	-5.4	-8.0	65.2	63.0	32.4	30.6	8	8
Grossman, Robbie	543257	653	1063	1716	538	82.4	31.4	27.9	115	17.6	6.7	-6.7	21.2	626	58.9	36.5	28.0	437	41.1	25.5	-16.1	11.9	33.6	33.1	-0.5	-0.7	67.8	84.5	44.8	39.7	38	39
Tauchman, Mike	643565	714	996	1710	557	78.0	32.6	29.0	157	22.0	9.2	-9.3	19.7	617	61.9	36.1	29.0	379	38.1	22.2	-9.3	19.7	33.4	39.4	6.0	8.9	68.7	79.7	40.5	39.2	86	86
García Jr., Luis	671277	860	839	1699	595	69.2	35.0	32.7	265	30.8	15.6	-16.1	16.5	547	65.2	32.2	23.2	292	34.8	17.2	-6.6	16.7	30.1	33.2	3.1	4.6	67.2	67.4	32.9	34.4	67	69
Rengifo, Luis	650859	832	829	1661	608	73.1	36.6	32.6	224	26.9	13.5	-13.1	19.5	531	64.1	32.0	25.6	298	35.9	17.9	-7.1	18.5	34.8	38.0	3.2	4.9	68.6	70.3	32.9	37.4	68	70
McLain, Matt	680574	699	972	1671	537	76.8	32.1	27.0	162	23.2	9.7	-9.8	17.1	534	54.9	32.0	22.6	438	45.1	26.2	-12.3	10.4	29.4	27.5	-1.9	-2.9	64.1	76.7	44.9	31.8	26	27
Dubón, Mauricio	643289	970	692	1662	674	69.5	40.6	35.4	296	30.5	17.8	-19.2	16.2	434	62.7	26.1	17.4	258	37.3	15.5	-6.2	11.2	26.9	27.4	0.5	0.8	66.7	59.5	27.7	31.8	44	45
Rizzo, Anthony	519203	809	861	1670	555	68.6	33.2	32.8	254	31.4	15.2	-12.8	20.0	505	58.7	30.2	22.3	356	41.3	21.3	-8.3	14.0	32.8	34.0	1.2	1.8	63.5	66.5	39.1	27.5	53	52
Walker, Jordan	691023	861	806	1667	591	68.6	35.5	30.8	270	31.4	16.2	-19.8	11.0	514	63.8	30.8	22.9	292	36.2	17.5	-9.5	13.4	29.5	24.4	-5.0	-7.7	66.3	65.6	33.1	32.5	9	9
Kelenic, Jarred	672284	779	885	1664	557	71.5	33.5	28.3	222	28.5	13.3	-12.1	16.2	551	62.3	33.1	24.5	334	37.7	20.1	-13.3	11.2	30.9	27.4	-3.5	-5.3	66.6	71.3	37.5	33.8	17	15
Duran, Ezequiel	677649	891	763	1654	594	66.7	35.9	33.0	297	33.3	18.0	-18.5	14.5	473	62.0	28.6	18.6	290	38.0	17.5	-7.8	10.7	29.0	25.2	-3.8	-5.8	64.5	61.4	32.8	28.6	15	12
Sánchez, Jesús	660821	811	846	1657	565	69.7	34.1	30.8	246	30.3	14.8	-13.7	17.0	536	63.4	32.3	24.5	310	36.6	18.7	-7.4	17.1	35.4	34.2	-1.2	-1.9	66.4	68.5	35.4	33.1	32	32
Morel, Christopher	666624	825	830	1655	572	69.3	34.6	29.9	253	30.7	15.3	-16.2	13.7	538	64.8	32.5	25.2	292	35.2	17.6	-8.5	16.6	32.0	30.3	-1.7	-2.6	67.1	68.0	33.8	34.2	28	28
Laureano, Ramón	657656	772	880	1652	556	72.0	33.7	30.4	216	28.0	13.1	-14.0	16.3	530	60.2	32.1	23.6	350	39.8	21.2	-8.9	14.8	34.2	31.1	-3.1	-4.8	65.7	71.0	38.6	32.4	19	17
Naylor, Josh	647304	932	717	1649	645	69.2	39.1	36.8	287	30.8	17.4	-19.1	17.8	475	66.2	28.8	20.4	242	33.8	14.7	-4.7	15.8	28.9	33.5	4.6	7.1	67.9	62.3	27.3	35.1	77	80
Grandal, Yasmani	518735	734	907	1641	538	73.3	32.8	28.6	196	26.7	11.9	-9.4	19.2	523	57.7	31.9	23.2	384	42.3	23.4	-11.0	12.1	33.1	31.3	-1.8	-2.7	64.7	72.7	41.6	31.1	27	28
Ward, Taylor	621493	722	905	1627	548	75.9	33.7	28.2	174	24.1	10.7	-9.9	18.3	551	60.9	33.9	24.8	354	39.1	21.8	-7.2	17.6	33.3	35.9	2.5	4.0	67.5	76.0	39.2	36.8	63	65
Alvarez, Francisco	682626	729	893	1622	535	73.4	33.0	27.6	194	26.6	12.0	-12.3	15.4	577	64.6	35.6	26.7	316	35.4	19.5	-9.8	16.9	28.4	32.2	3.8	5.9	68.6	74.8	37.1	37.7	73	74
Taylor, Chris	621035	771	850	1621	591	76.7	36.5	29.3	180	23.3	11.1	-12.0	17.3	545	64.1	33.6	24.6	305	35.9	18.8	-5.1	19.5	30.3	36.8	6.5	10.2	70.1	75.2	34.0	41.1	86	90
Brennan, Will	686823	911	698	1609	636	69.8	39.5	34.6	275	30.2	17.1	-16.1	18.5	427	61.2	26.5	17.2	271	38.8	16.8	-7.1	10.0	27.4	28.6	1.2	1.9	66.1	60.8	29.9	30.9	53	53
Andrus, Elvis	462101	714	876	1590	512	71.7	32.2	26.4	202	28.3	12.7	-12.4	14.0	515	58.8	32.4	21.0	361	41.2	22.7	-8.6	12.4	26.6	26.4	-0.3	-0.4	64.6	71.8	41.4	30.5	40	40
Doyle, Brenton	686668	828	754	1582	584	70.5	36.9	30.7	244	29.5	15.4	-14.9	15.8	475	63.0	30.0	19.4	279	37.0	17.6	-8.3	11.1	28.3	26.9	-1.4	-2.3	66.9	66.1	32.3	33.7	31	29
Berti, Jon	542932	721	865	1586	559	77.5	35.2	27.4	162	22.5	10.2	-8.6	18.7	516	59.7	32.5	20.1	349	40.3	22.0	-10.7	9.4	25.8	28.2	2.4	3.8	67.8	76.1	38.4	37.7	62	63
Castro, Willi	650489	815	768	1583	573	70.3	36.2	31.8	242	29.7	15.3	-13.8	18.0	463	60.3	29.2	21.4	305	39.7	19.3	-7.8	13.6	32.9	31.6	-1.3	-2.2	65.4	65.7	34.7	30.9	32	30
Gomes, Yan	543228	832	754	1586	572	68.8	36.1	30.9	260	31.2	16.4	-14.6	16.3	483	64.1	30.5	19.0	271	35.9	17.1	-6.4	12.6	27.5	28.9	1.5	2.3	66.5	65.0	32.1	32.9	56	57
Wiemer, Joey	686894	746	839	1585	535	71.7	33.8	27.3	211	28.3	13.3	-13.9	13.4	510	60.8	32.2	21.8	329	39.2	20.8	-7.1	14.7	28.8	28.2	-0.7	-1.0	65.9	70.7	38.1	32.7	36	37
Maldonado, Martín	455117	776	799	1575	567	73.1	36.0	27.2	209	26.9	13.3	-12.4	14.8	474	59.3	30.1	20.0	325	40.7	20.6	-11.0	9.0	26.7	23.8	-2.9	-4.6	66.1	69.4	36.4	33.0	20	19
Yastrzemski, Mike	573262	646	925	1571	496	76.8	31.6	26.1	150	23.2	9.5	-9.2	16.9	551	59.6	35.1	24.4	374	40.4	23.8	-10.8	13.6	31.4	30.4	-1.0	-1.6	66.6	78.6	43.0	35.6	34	34
Ramírez, Harold	623912	884	680	1564	566	64.0	36.2	31.4	318	36.0	20.3	-20.6	10.8	429	63.1	27.4	18.2	251	36.9	16.0	-4.8	13.4	26.9	24.3	-2.7	-4.3	63.6	57.4	30.7	26.7	22	21
Altuve, Jose	514888	696	855	1551	458	65.8	29.5	23.6	238	34.2	15.3	-15.1	8.5	546	63.9	35.2	24.9	309	36.1	19.9	-10.1	14.7	26.0	23.3	-2.7	-4.5	64.7	69.6	40.3	29.4	22	20
Trout, Mike	545361	687	860	1547	533	77.6	34.5	28.7	154	22.4	10.0	-9.2	19.5	572	66.5	37.0	27.4	288	33.5	18.6	-2.6	24.8	35.9	44.4	8.5	13.9	71.4	78.8	35.1	43.7	91	96
Raley, Luke	670042	797	745	1542	545	68.4	35.3	29.8	252	31.6	16.3	-14.9	14.9	482	64.7	31.3	21.2	263	35.3	17.1	-4.1	17.1	26.4	32.0	5.6	9.2	66.6	65.7	32.5	33.1	83	88
Chisholm Jr., Jazz	665862	682	851	1533	484	71.0	31.6	25.4	198	29.0	12.9	-11.6	13.8	524	61.6	34.2	23.0	327	38.4	21.3	-9.9	13.2	25.9	27.0	1.1	1.8	65.8	72.6	40.3	32.3	52	52
Moreno, Gabriel	672515	654	890	1544	477	72.9	30.9	23.9	177	27.1	11.5	-9.4	14.5	524	58.9	33.9	22.6	366	41.1	23.7	-11.5	11.2	27.2	25.7	-1.5	-2.4	64.8	74.8	43.4	31.3	30	29
Wong, Connor	657136	805	727	1532	563	69.9	36.7	27.6	242	30.1	15.8	-15.5	12.1	450	61.9	29.4	19.7	277	38.1	18.1	-7.8	11.9	25.9	24.0	-1.8	-3.1	66.1	65.0	33.0	32.1	27	25
Peralta, David	444482	834	696	1530	609	73.0	39.8	30.8	225	27.0	14.7	-15.9	14.9	423	60.8	27.6	17.6	273	39.2	17.8	-6.7	10.9	23.4	25.8	2.4	4.0	67.5	65.3	31.0	34.3	62	65
Taylor, Michael A.	572191	733	779	1512	501	68.3	33.1	26.9	232	31.7	15.3	-14.7	12.2	488	62.6	32.3	21.8	291	37.4	19.2	-8.5	13.3	30.4	25.5	-4.9	-8.2	65.4	67.8	36.7	31.0	10	7
Blackmon, Charlie	453568	718	800	1518	507	70.6	33.4	25.7	211	29.4	13.9	-13.5	12.3	479	59.9	31.6	20.8	321	40.1	21.1	-7.4	13.4	24.6	25.7	1.1	1.8	65.0	69.4	38.8	30.7	52	52
Baty, Brett	683146	695	814	1509	484	69.6	32.1	24.4	211	30.4	14.0	-13.7	10.7	492	60.4	32.6	21.7	322	39.6	21.3	-9.2	12.4	25.8	23.1	-2.7	-4.6	64.7	70.0	40.0	30.0	22	19
Kiermaier, Kevin	595281	743	760	1503	549	73.9	36.5	29.4	194	26.1	12.9	-13.5	15.8	470	61.8	31.3	20.6	290	38.2	19.3	-7.2	13.4	26.5	29.3	2.7	4.6	67.8	70.8	34.6	36.2	65	69
Bae, Ji Hwan	678225	697	789	1486	509	73.0	34.3	25.8	188	27.0	12.7	-11.0	14.8	447	56.7	30.1	19.7	342	43.3	23.0	-9.0	10.6	26.3	25.4	-0.8	-1.4	64.3	70.4	40.2	30.2	35	35
Tellez, Rowdy	642133	579	924	1503	413	71.3	27.5	23.9	166	28.7	11.0	-9.5	14.4	502	54.3	33.4	21.5	422	45.7	28.1	-13.5	8.0	30.8	22.4	-8.4	-14.2	60.9	75.1	50.5	24.6	3	2
Moustakas, Mike	519058	792	702	1494	556	70.2	37.2	31.4	236	29.8	15.8	-15.2	16.1	419	59.7	28.0	17.1	283	40.3	18.9	-6.8	10.3	25.9	26.4	0.5	0.8	65.3	64.0	33.7	30.2	44	45
Thomas, Alek	677950	729	758	1487	525	72.0	35.3	29.6	204	28.0	13.7	-12.5	17.1	430	56.7	28.9	16.1	328	43.3	22.1	-10.9	5.1	24.9	22.2	-2.7	-4.6	64.2	67.8	38.5	29.4	22	19
Kemp, Tony	643393	672	800	1472	520	77.4	35.3	25.9	152	22.6	10.3	-8.2	17.7	474	59.2	32.2	22.8	326	40.8	22.1	-9.1	13.7	26.9	31.4	4.5	7.7	67.5	75.7	38.5	37.2	76	82
Urías, Ramón	602104	718	743	1461	532	74.1	36.4	26.8	186	25.9	12.7	-12.4	14.3	444	59.8	30.4	19.7	299	40.2	20.5	-6.8	12.9	23.6	27.2	3.6	6.3	66.8	70.5	36.0	34.5	72	76
