NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Varsho, Daulton	662139	499	590	1089	187	37.5	17.2	-14.4	312	62.5	28.7	-26.5	-40.9	520	88.1	47.8	5.4	70	11.9	6.4	-5.2	0.2	-39.2	-40.8	-1.6	-3.7	64.9	62.5	27.2	35.3	79	79
Haniger, Mitch	571745	484	610	1094	296	61.2	27.1	-12.5	188	38.8	17.2	-15.7	-28.2	448	73.4	41.0	11.2	162	26.6	14.8	-8.4	2.8	-22.7	-25.4	-2.6	-6.1	68.0	70.4	35.4	35.1	70	68
Naylor, Josh	647304	571	520	1091	390	68.3	35.7	-6.9	181	31.7	16.6	-14.0	-21.0	369	71.0	33.8	10.6	151	29.0	13.8	-8.2	2.4	-11.2	-18.6	-7.3	-17.1	69.6	67.1	27.9	39.2	33	28
Rizzo, Anthony	519203	544	547	1091	250	46.0	22.9	-14.4	294	54.0	26.9	-25.7	-40.2	425	77.7	39.0	8.8	122	22.3	11.2	-7.9	0.9	-30.6	-39.3	-8.7	-20.3	61.9	59.1	32.8	26.3	18	13
Soler, Jorge	624585	514	566	1080	298	58.0	27.6	-9.6	216	42.0	20.0	-18.7	-28.3	391	69.1	36.2	12.3	175	30.9	16.2	-10.0	2.2	-17.8	-26.0	-8.2	-19.4	63.8	64.4	37.0	27.4	24	14
Merrill, Jackson	701538	566	484	1050	353	62.4	33.6	-11.7	213	37.6	20.3	-17.9	-29.5	348	71.9	33.1	10.4	136	28.1	13.0	-6.8	3.6	-20.6	-26.0	-5.4	-13.0	66.8	62.0	27.8	34.2	51	43
Riley, Austin	663586	550	536	1086	363	66.0	33.4	-10.6	187	34.0	17.2	-15.3	-25.8	410	76.5	37.8	14.3	126	23.5	11.6	-6.2	8.1	-20.5	-17.8	2.8	6.5	71.2	68.7	25.8	42.9	98	98
France, Ty	664034	502	575	1077	302	60.2	28.0	-12.9	200	39.8	18.6	-18.4	-31.3	422	73.4	39.2	13.0	153	26.6	14.2	-8.5	4.5	-27.0	-26.7	0.3	0.6	67.2	67.8	33.6	34.2	91	91
Neto, Zach	687263	557	508	1065	335	60.1	31.5	-11.2	222	39.9	20.8	-16.4	-27.6	338	66.5	31.7	9.5	170	33.5	16.0	-7.0	2.4	-16.2	-25.1	-8.9	-21.3	63.2	60.4	33.7	26.7	17	10
Estrada, Thairo	642731	538	530	1068	292	54.3	27.3	-9.8	246	45.7	23.0	-20.6	-30.3	371	70.0	34.7	8.4	159	30.0	14.9	-8.2	0.2	-22.4	-30.2	-7.8	-18.5	62.1	60.1	35.3	24.9	28	17
Joe, Connor	656582	463	603	1066	274	59.2	25.7	-13.5	189	40.8	17.7	-15.7	-29.2	476	78.9	44.7	9.6	127	21.1	11.9	-9.4	0.2	-27.5	-29.1	-1.6	-3.7	70.4	71.6	31.7	39.9	79	79
Smith, Josh	669701	497	561	1058	271	54.5	25.6	-14.4	226	45.5	21.4	-19.1	-33.5	421	75.0	39.8	8.9	140	25.0	13.2	-8.9	0.0	-32.9	-33.4	-0.5	-1.3	65.4	65.1	34.1	31.0	88	87
Benson, Will	666181	504	555	1059	272	54.0	25.7	-15.5	232	46.0	21.9	-19.5	-35.1	447	80.5	42.2	10.8	108	19.5	10.2	-6.9	3.8	-32.8	-31.3	1.5	3.6	67.9	65.8	28.4	37.4	96	96
Hoskins, Rhys	656555	442	616	1058	233	52.7	22.0	-10.6	209	47.3	19.8	-20.1	-30.7	441	71.6	41.7	9.6	175	28.4	16.5	-11.3	-1.7	-27.5	-32.4	-5.0	-11.9	63.7	67.8	42.9	25.0	54	46
Bellinger, Cody	641355	538	516	1054	297	55.2	28.2	-14.7	241	44.8	22.9	-17.7	-32.4	362	70.2	34.3	8.6	154	29.8	14.6	-9.8	-1.2	-21.1	-33.6	-12.5	-30.1	62.5	60.0	34.1	25.9	2	1
Taveras, Leody	665750	507	540	1047	309	60.9	29.5	-11.7	198	39.1	18.9	-15.8	-27.6	386	71.5	36.9	10.4	154	28.5	14.7	-9.1	1.3	-20.8	-26.3	-5.5	-13.3	66.4	66.1	33.3	32.8	50	41
Tucker, Kyle	663656	428	624	1052	338	79.0	32.1	-11.1	90	21.0	8.6	-7.1	-18.2	437	70.0	41.5	15.5	187	30.0	17.8	-10.9	4.6	-12.6	-13.6	-1.0	-2.4	73.7	82.9	35.6	47.3	84	83
Seager, Corey	608369	552	497	1049	380	68.8	36.2	-3.9	172	31.2	16.4	-12.9	-16.8	369	74.2	35.2	12.2	128	25.8	12.2	-7.9	4.3	-9.1	-12.5	-3.4	-8.2	71.4	68.2	25.2	43.0	64	59
Meneses, Joey	608841	523	512	1035	245	46.8	23.7	-14.6	278	53.2	26.9	-25.8	-40.4	399	77.9	38.6	9.5	113	22.1	10.9	-6.3	3.2	-29.6	-37.1	-7.5	-18.5	62.2	58.9	31.6	27.4	31	17
Rafaela, Ceddanne	678882	614	411	1025	267	43.5	26.0	-14.5	347	56.5	33.9	-29.1	-43.6	324	78.8	31.6	7.1	87	21.2	8.5	-5.4	1.7	-32.2	-41.9	-9.8	-24.2	57.7	48.3	24.6	23.7	11	4
Melendez, MJ	669004	532	498	1030	250	47.0	24.3	-10.8	282	53.0	27.4	-27.7	-38.5	408	81.9	39.6	12.5	90	18.1	8.7	-5.2	7.3	-31.3	-31.2	0.2	0.4	63.9	59.1	26.5	32.7	90	90
Jeffers, Ryan	680777	478	551	1029	266	55.6	25.9	-11.9	212	44.4	20.6	-16.1	-28.0	404	73.3	39.3	10.0	147	26.7	14.3	-8.5	1.5	-21.0	-26.4	-5.5	-13.5	65.1	65.6	35.6	30.0	50	41
Cowser, Colton	681297	453	569	1022	336	74.2	32.9	-6.3	117	25.8	11.4	-11.3	-17.5	371	65.2	36.3	9.8	198	34.8	19.4	-11.5	-1.6	-11.4	-19.2	-7.7	-19.2	69.2	76.0	37.1	38.9	29	15
DeJong, Paul	657557	602	423	1025	291	48.3	28.4	-13.0	311	51.7	30.3	-26.4	-39.4	353	83.5	34.4	9.3	70	16.5	6.8	-3.7	5.6	-28.2	-33.9	-5.6	-13.9	62.8	53.2	19.4	33.8	48	40
Ortiz, Joey	687401	407	615	1022	244	60.0	23.9	-10.8	163	40.0	15.9	-13.6	-24.4	421	68.5	41.2	10.2	194	31.5	19.0	-11.4	-1.2	-19.8	-25.6	-5.8	-14.5	65.1	72.1	44.3	27.8	47	36
Frelick, Sal	686217	413	609	1022	252	61.0	24.7	-11.2	161	39.0	15.8	-11.5	-22.7	432	70.9	42.3	9.5	177	29.1	17.3	-12.7	-3.2	-23.5	-25.8	-2.3	-5.8	66.9	72.8	41.3	31.6	74	69
Suzuki, Seiya	673548	404	615	1019	277	68.6	27.2	-3.8	127	31.4	12.5	-10.4	-14.2	403	65.5	39.5	11.4	212	34.5	20.8	-11.4	0.0	-11.2	-14.1	-2.9	-7.2	66.7	76.0	43.4	32.7	67	64
Lowe, Nathaniel	663993	428	586	1014	197	46.0	19.4	-10.8	231	54.0	22.8	-20.5	-31.2	412	70.3	40.6	10.6	174	29.7	17.2	-10.7	-0.1	-30.7	-31.4	-0.7	-1.6	60.1	64.1	46.9	17.2	86	86
Correa, Carlos	621043	442	567	1009	300	67.9	29.7	-8.9	142	32.1	14.1	-11.3	-20.3	381	67.2	37.8	11.8	186	32.8	18.4	-11.4	0.4	-10.1	-19.9	-9.8	-24.6	67.5	72.8	38.3	34.6	11	3
Pages, Andy	681624	535	470	1005	281	52.5	28.0	-18.6	254	47.5	25.3	-23.4	-42.1	389	82.8	38.7	10.7	81	17.2	8.1	-4.3	6.4	-34.4	-35.7	-1.3	-3.3	66.7	60.5	22.4	38.1	82	80
Marte, Starling	516782	499	500	999	329	65.9	32.9	-10.5	170	34.1	17.0	-12.6	-23.1	329	65.8	32.9	12.2	171	34.2	17.1	-7.4	4.8	-16.7	-18.3	-1.6	-4.0	65.9	65.9	34.2	31.7	79	76
Freeman, Tyler	671289	461	534	995	256	55.5	25.7	-12.0	205	44.5	20.6	-17.2	-29.2	398	74.5	40.0	7.7	136	25.5	13.7	-6.5	1.2	-24.9	-28.0	-3.0	-7.8	65.7	66.0	34.7	31.3	66	61
