,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
119,"Castellanos, Nick",592206,626,449,1075,345,55.1,32.1,-13.8,281,44.9,26.1,-19.6,-33.4,348,77.5,32.4,10.2,101,22.5,9.4,-6.6,3.7,-21.3,-29.7,-8.4,-19.9,8,17
120,"Harris II, Michael",671739,557,405,962,290,52.1,30.1,-10.0,267,47.9,27.8,-22.5,-32.5,289,71.4,30.0,8.1,116,28.6,12.1,-6.4,1.7,-19.2,-30.7,-11.5,-30.4,1,2
121,"Suwinski, Jack",669261,372,411,783,170,45.7,21.7,-11.2,202,54.3,25.8,-18.7,-29.9,319,77.6,40.7,6.5,92,22.4,11.7,-5.8,0.7,-28.0,-29.2,-1.2,-4.0,72,75
122,"Encarnacion-Strand, Christian",687952,252,199,451,140,55.6,31.0,-3.5,112,44.4,24.8,-8.9,-12.5,143,71.9,31.7,2.8,56,28.1,12.4,-3.2,-0.4,-7.8,-12.9,-5.1,-29.0,28,3
123,"Marsh, Brandon",669016,348,556,904,245,70.4,27.1,-7.0,103,29.6,11.4,-8.6,-15.6,370,66.5,40.9,10.7,186,33.5,20.6,-10.2,0.6,-14.9,-15.0,-0.1,-0.4,86,86
124,"Estrada, Thairo",642731,496,499,995,278,56.0,27.9,-8.3,218,44.0,21.9,-18.5,-26.8,340,68.1,34.2,7.9,159,31.9,16.0,-8.2,-0.3,-19.3,-27.1,-7.7,-19.8,12,18
125,"Ramírez, Harold",623912,350,252,602,155,44.3,25.7,-6.7,195,55.7,32.4,-15.2,-21.9,185,73.4,30.7,4.5,67,26.6,11.1,-3.8,0.7,-12.7,-21.2,-8.5,-36.0,8,1
126,"Bellinger, Cody",641355,471,435,906,285,60.5,31.5,-11.8,186,39.5,20.5,-12.8,-24.6,289,66.4,31.9,7.3,146,33.6,16.1,-8.6,-1.4,-16.1,-25.9,-9.8,-27.6,3,4
127,"Mountcastle, Ryan",663624,617,508,1125,351,56.9,31.2,-14.2,266,43.1,23.6,-22.5,-36.8,415,81.7,36.9,11.2,93,18.3,8.3,-5.8,5.4,-23.9,-31.3,-7.5,-16.9,13,29
128,"Raleigh, Cal",663728,579,557,1136,264,45.6,23.2,-14.8,315,54.4,27.7,-29.7,-44.5,425,76.3,37.4,12.1,132,23.7,11.6,-9.0,3.1,-32.5,-41.4,-8.8,-19.8,6,18
129,"Velázquez, Nelson",676369,413,476,889,248,60.0,27.9,-11.7,165,40.0,18.6,-11.7,-23.5,370,77.7,41.6,11.8,106,22.3,11.9,-5.8,6.0,-17.2,-17.4,-0.3,-0.8,84,86
130,"Peña, Jeremy",665161,575,498,1073,315,54.8,29.4,-12.1,260,45.2,24.2,-18.4,-30.5,359,72.1,33.5,11.3,139,27.9,13.0,-7.3,4.0,-19.1,-26.5,-7.4,-17.6,14,26
131,"Yoshida, Masataka",807799,196,275,471,113,57.7,24.0,-4.1,83,42.3,17.6,-8.0,-12.1,204,74.2,43.3,2.9,71,25.8,15.1,-4.3,-1.4,-10.2,-13.5,-3.3,-17.7,49,25
132,"Winn, Masyn",691026,512,530,1042,189,36.9,18.1,-13.9,323,63.1,31.0,-29.5,-43.5,403,76.0,38.7,6.8,127,24.0,12.2,-8.5,-1.8,-35.6,-45.2,-9.6,-23.4,4,9
133,"Candelario, Jeimer",600869,538,492,1030,283,52.6,27.5,-12.3,255,47.4,24.8,-22.4,-34.7,367,74.6,35.6,9.5,125,25.4,12.1,-6.8,2.8,-26.3,-31.9,-5.5,-13.7,26,41
134,"Doyle, Brenton",686668,505,509,1014,329,65.1,32.4,-12.0,176,34.9,17.4,-12.6,-24.6,368,72.3,36.3,13.0,141,27.7,13.9,-7.1,5.8,-18.0,-18.8,-0.8,-2.1,77,82
135,"Caballero, José",676609,423,473,896,240,56.7,26.8,-10.5,183,43.3,20.4,-15.4,-25.8,341,72.1,38.1,10.5,132,27.9,14.7,-7.7,2.8,-16.3,-23.0,-6.7,-19.0,17,20
136,"Castro, Willi",650489,562,607,1169,298,53.0,25.5,-13.6,264,47.0,22.6,-24.2,-37.8,447,73.6,38.2,12.2,160,26.4,13.7,-9.8,2.3,-28.9,-35.4,-6.5,-14.2,18,40
137,"Bleday, JJ",668709,521,663,1184,357,68.5,30.2,-7.5,164,31.5,13.9,-11.5,-19.0,477,71.9,40.3,9.8,186,28.1,15.7,-11.9,-2.1,-16.1,-21.1,-5.0,-10.8,30,51
138,"Rafaela, Ceddanne",678882,577,392,969,263,45.6,27.1,-14.0,314,54.4,32.4,-26.1,-40.1,303,77.3,31.3,7.3,89,22.7,9.2,-5.6,1.7,-29.9,-38.4,-8.5,-22.3,8,11
139,"Neto, Zach",687263,514,474,988,321,62.5,32.5,-9.7,193,37.5,19.5,-13.8,-23.5,304,64.1,30.8,9.0,170,35.9,17.2,-7.0,2.0,-13.6,-21.5,-7.8,-20.1,12,17
140,"Blackmon, Charlie",453568,444,465,909,193,43.5,21.2,-11.5,251,56.5,27.6,-21.4,-32.9,353,75.9,38.8,7.9,112,24.1,12.3,-7.0,0.9,-23.7,-32.0,-8.3,-23.2,9,10
141,"Perez, Salvador",521692,603,435,1038,292,48.4,28.1,-7.3,311,51.6,30.0,-22.6,-29.9,359,82.5,34.6,13.4,76,17.5,7.3,-2.7,10.7,-12.9,-19.3,-6.4,-15.6,19,35
142,"France, Ty",664034,451,515,966,264,58.5,27.3,-10.4,187,41.5,19.4,-17.5,-28.0,395,76.7,40.9,11.4,120,23.3,12.4,-6.4,5.0,-22.9,-22.9,-0.0,-0.1,87,87
143,"Benintendi, Andrew",643217,397,402,799,169,42.6,21.2,-11.6,228,57.4,28.5,-15.3,-26.9,323,80.3,40.4,5.2,79,19.7,9.9,-5.4,-0.2,-25.6,-27.1,-1.5,-4.9,69,72
144,"Sheets, Gavin",657757,451,597,1048,303,67.2,28.9,-12.6,148,32.8,14.1,-11.6,-24.3,365,61.1,34.8,11.7,232,38.9,22.1,-12.8,-1.0,-17.7,-25.3,-7.6,-18.5,13,23
145,"McCormick, Chas",676801,252,254,506,142,56.3,28.1,-8.2,110,43.7,21.7,-9.8,-18.0,199,78.3,39.3,5.6,55,21.7,10.9,-3.8,1.8,-13.4,-16.2,-2.8,-13.9,56,40
146,"O'Hoppe, Logan",681351,464,460,924,298,64.2,32.3,-5.4,166,35.8,18.0,-12.2,-17.6,313,68.0,33.9,10.6,147,32.0,15.9,-7.4,3.2,-10.9,-14.4,-3.5,-9.7,46,56
147,"Chourio, Jackson",694192,420,407,827,202,48.1,24.4,-9.2,218,51.9,26.4,-19.5,-28.7,293,72.0,35.4,7.8,114,28.0,13.8,-6.8,0.9,-20.9,-27.7,-6.8,-21.0,17,14
148,"Keith, Colt",690993,401,423,824,249,62.1,30.2,-8.0,152,37.9,18.4,-12.9,-20.9,279,66.0,33.9,7.3,144,34.0,17.5,-7.6,-0.3,-13.6,-21.2,-7.6,-23.6,13,9
149,"Davis, Henry",680779,202,244,446,49,24.3,11.0,-5.3,153,75.7,34.3,-14.5,-19.8,210,86.1,47.1,4.0,34,13.9,7.6,-3.5,0.5,-19.7,-19.3,0.4,2.1,92,92
150,"Mullins, Cedric",656775,423,390,813,186,44.0,22.9,-12.5,237,56.0,29.2,-20.2,-32.8,331,84.9,40.7,6.0,59,15.1,7.3,-4.3,1.6,-28.0,-31.1,-3.2,-9.9,51,55
151,"Tauchman, Mike",643565,537,589,1126,258,48.0,22.9,-19.5,279,52.0,24.8,-26.2,-45.7,490,83.2,43.5,10.0,99,16.8,8.8,-5.4,4.7,-43.4,-41.0,2.4,5.4,98,95
152,"Varsho, Daulton",662139,473,566,1039,188,39.7,18.1,-14.0,285,60.3,27.4,-24.1,-38.1,493,87.1,47.4,5.6,73,12.9,7.0,-5.2,0.4,-36.4,-37.7,-1.3,-3.2,71,77
153,"Stanton, Giancarlo",519317,506,572,1078,275,54.3,25.5,-4.9,231,45.7,21.4,-20.1,-24.9,367,64.2,34.0,10.8,205,35.8,19.0,-11.0,-0.2,-13.2,-25.1,-11.9,-28.1,0,4
154,"Outman, James",681546,227,249,476,114,50.2,23.9,-6.8,113,49.8,23.7,-10.0,-16.8,197,79.1,41.4,3.8,52,20.9,10.9,-3.2,0.6,-15.5,-16.2,-0.7,-4.0,79,75
155,"Turang, Brice",668930,475,588,1063,267,56.2,25.1,-16.2,208,43.8,19.6,-16.0,-32.2,430,73.1,40.5,7.8,158,26.9,14.9,-10.2,-2.4,-27.7,-34.6,-6.9,-16.4,17,32
156,"Díaz, Elias",553869,445,365,810,209,47.0,25.8,-12.1,236,53.0,29.1,-19.2,-31.2,305,83.6,37.7,8.9,60,16.4,7.4,-3.5,5.3,-23.3,-25.9,-2.6,-8.3,58,60
157,"Santana, Carlos",467793,457,595,1052,271,59.3,25.8,-14.4,186,40.7,17.7,-14.7,-29.0,416,69.9,39.5,7.6,179,30.1,17.0,-9.4,-1.8,-21.7,-30.8,-9.2,-22.2,4,11
158,"Anderson, Tim",641313,453,380,833,136,30.0,16.3,-11.4,317,70.0,38.1,-24.7,-36.1,324,85.3,38.9,5.1,56,14.7,6.7,-3.3,1.8,-28.5,-34.3,-5.9,-18.0,23,24
159,"Cabrera, Oswaldo",665828,343,382,725,179,52.2,24.7,-10.9,164,47.8,22.6,-13.8,-24.6,284,74.3,39.2,5.7,98,25.7,13.5,-5.5,0.3,-20.2,-24.4,-4.2,-14.6,37,38
160,"Toro, Abraham",647351,542,580,1122,328,60.5,29.2,-15.3,214,39.5,19.1,-18.9,-34.2,384,66.2,34.2,9.6,196,33.8,17.5,-10.2,-0.7,-27.2,-34.8,-7.6,-17.3,13,28
161,"Schanuel, Nolan",694384,439,608,1047,211,48.1,20.2,-12.1,228,51.9,21.8,-18.0,-30.2,433,71.2,41.4,10.1,175,28.8,16.7,-12.6,-2.5,-26.4,-32.7,-6.2,-15.1,20,36
162,"Stott, Bryson",681082,446,630,1076,260,58.3,24.2,-14.9,186,41.7,17.3,-14.7,-29.7,405,64.3,37.6,8.2,225,35.7,20.9,-13.1,-4.9,-28.3,-34.6,-6.3,-14.8,20,38
163,"Meneses, Joey",608841,479,468,947,218,45.5,23.0,-13.4,261,54.5,27.6,-25.2,-38.6,365,78.0,38.5,8.6,103,22.0,10.9,-5.6,3.0,-27.9,-35.6,-7.7,-20.8,12,15
164,"Tellez, Rowdy",642133,307,435,742,152,49.5,20.5,-5.2,155,50.5,20.9,-14.5,-19.7,308,70.8,41.5,5.2,127,29.2,17.1,-8.9,-3.6,-14.4,-23.3,-8.9,-30.4,5,2
165,"Butler, Lawrence",671732,232,302,534,120,51.7,22.5,-5.7,112,48.3,21.0,-11.8,-17.5,222,73.5,41.6,5.4,80,26.5,15.0,-5.6,-0.2,-15.5,-17.7,-2.2,-10.3,61,53
166,"Kirk, Alejandro",672386,237,341,578,143,60.3,24.7,-7.9,94,39.7,16.3,-7.5,-15.4,242,71.0,41.9,5.7,99,29.0,17.1,-5.9,-0.2,-14.7,-15.6,-0.9,-4.0,76,75
167,"Naylor, Bo",666310,339,376,715,113,33.3,15.8,-9.1,226,66.7,31.6,-20.4,-29.6,291,77.4,40.7,4.6,85,22.6,11.9,-6.4,-1.7,-28.4,-31.3,-2.9,-10.4,55,53
168,"Buxton, Byron",621439,406,355,761,192,47.3,25.2,-9.0,214,52.7,28.1,-14.6,-23.6,296,83.4,38.9,6.5,59,16.6,7.8,-4.4,2.0,-19.3,-21.5,-2.2,-7.3,61,65
169,"Rosario, Amed",642708,419,326,745,254,60.6,34.1,-12.2,165,39.4,22.1,-11.9,-24.1,238,73.0,31.9,6.5,88,27.0,11.8,-4.0,2.6,-16.8,-21.5,-4.7,-16.1,33,32
170,"McNeil, Jeff",643446,470,439,909,142,30.2,15.6,-11.8,328,69.8,36.1,-23.1,-34.9,398,90.7,43.8,5.0,41,9.3,4.5,-3.6,1.4,-29.2,-33.5,-4.2,-11.8,37,48
171,"Seager, Corey",608369,496,456,952,350,70.6,36.8,-3.4,146,29.4,15.3,-10.6,-14.0,339,74.3,35.6,10.9,117,25.7,12.3,-7.2,3.7,-7.1,-10.3,-3.2,-8.5,51,59
172,"Wade Jr., LaMonte",664774,258,449,707,193,74.8,27.3,-3.4,65,25.2,9.2,-7.0,-10.4,318,70.8,45.0,7.4,131,29.2,18.5,-7.5,-0.0,-10.8,-10.4,0.4,1.5,92,91
173,"Montero, Elehuris",660707,478,407,885,215,45.0,24.3,-9.7,263,55.0,29.7,-21.2,-30.9,316,77.6,35.7,8.3,91,22.4,10.3,-5.3,3.0,-19.5,-27.9,-8.4,-24.1,8,8
174,"Langeliers, Shea",669127,434,445,879,284,65.4,32.3,-1.1,150,34.6,17.1,-12.5,-13.6,319,71.7,36.3,10.0,126,28.3,14.3,-6.9,3.1,-7.2,-10.5,-3.3,-9.7,49,56
175,"Meadows, Parker",678009,162,207,369,54,33.3,14.6,-4.1,108,66.7,29.3,-11.9,-16.0,174,84.1,47.2,3.3,33,15.9,8.9,-2.6,0.7,-15.2,-15.4,-0.1,-1.0,86,85
176,"McCutchen, Andrew",457705,468,634,1102,324,69.2,29.4,-11.8,144,30.8,13.1,-13.1,-24.9,415,65.5,37.7,13.0,219,34.5,19.9,-12.9,0.1,-20.1,-24.8,-4.8,-11.0,32,50
177,"Kirilloff, Alex",666135,333,344,677,207,62.2,30.6,-9.8,126,37.8,18.6,-10.3,-20.1,238,69.2,35.2,6.2,106,30.8,15.7,-4.9,1.3,-14.5,-18.8,-4.4,-16.4,36,32
178,"Joe, Connor",656582,441,565,1006,255,57.8,25.3,-11.7,186,42.2,18.5,-15.5,-27.2,450,79.6,44.7,8.1,115,20.4,11.4,-8.6,-0.5,-25.8,-27.8,-2.0,-5.0,64,71
179,"Naylor, Josh",647304,512,474,986,352,68.8,35.7,-4.3,160,31.2,16.2,-11.9,-16.1,329,69.4,33.4,10.3,145,30.6,14.7,-7.8,2.5,-7.2,-13.6,-6.4,-16.6,19,31
180,"Garver, Mitch",641598,405,642,1047,217,53.6,20.7,-11.3,188,46.4,18.0,-17.2,-28.5,507,79.0,48.4,10.3,135,21.0,12.9,-9.1,1.2,-27.9,-27.3,0.6,1.4,93,91
181,"Brown, Seth",664913,399,370,769,198,49.6,25.7,-9.0,201,50.4,26.1,-18.1,-27.1,293,79.2,38.1,5.8,77,20.8,10.0,-5.5,0.3,-19.4,-26.8,-7.4,-24.4,14,7
182,"Taveras, Leody",665750,461,500,961,275,59.7,28.6,-10.5,186,40.3,19.4,-15.3,-25.8,365,73.0,38.0,8.7,135,27.0,14.0,-8.0,0.7,-20.1,-25.1,-5.0,-13.3,30,43
183,"Heim, Jonah",641680,476,408,884,237,49.8,26.8,-14.3,239,50.2,27.0,-17.9,-32.2,328,80.4,37.1,6.9,80,19.6,9.0,-5.0,1.8,-24.5,-30.3,-5.9,-16.8,23,29
184,"Carpenter, Kerry",681481,291,300,591,196,67.4,33.2,-2.6,95,32.6,16.1,-6.6,-9.3,169,56.3,28.6,5.1,131,43.7,22.2,-4.4,0.7,-2.4,-8.5,-6.1,-26.2,21,5
185,"Smith, Josh",669701,445,503,948,246,55.3,25.9,-13.3,199,44.7,21.0,-16.7,-30.1,373,74.2,39.3,8.1,130,25.8,13.7,-8.3,-0.2,-29.2,-30.2,-1.1,-2.8,74,80
186,"Campusano, Luis",669134,352,322,674,213,60.5,31.6,-10.7,139,39.5,20.6,-10.8,-21.5,228,70.8,33.8,5.9,94,29.2,13.9,-4.5,1.5,-14.1,-20.1,-6.0,-22.5,22,11
187,"Renfroe, Hunter",592669,325,409,734,156,48.0,21.3,-8.5,169,52.0,23.0,-12.3,-20.9,303,74.1,41.3,7.6,106,25.9,14.4,-7.9,-0.4,-16.5,-21.2,-4.8,-16.6,32,31
188,"Drury, Brandon",592273,226,225,451,98,43.4,21.7,-6.7,128,56.6,28.4,-8.4,-15.2,165,73.3,36.6,3.3,60,26.7,13.3,-2.5,0.8,-11.5,-14.4,-2.8,-16.0,56,33
189,"Baty, Brett",683146,339,332,671,168,49.6,25.0,-11.0,171,50.4,25.5,-15.9,-26.8,243,73.2,36.2,7.2,89,26.8,13.3,-5.1,2.1,-20.5,-24.7,-4.3,-16.2,37,32
190,"Báez, Javier",595879,345,301,646,135,39.1,20.9,-6.1,210,60.9,32.5,-15.6,-21.7,238,79.1,36.8,5.2,63,20.9,9.8,-3.5,1.7,-12.1,-20.0,-7.9,-31.3,11,2
191,"Suzuki, Seiya",673548,357,533,890,250,70.0,28.1,-4.1,107,30.0,12.0,-8.7,-12.8,344,64.5,38.7,10.7,189,35.5,21.2,-10.0,0.7,-9.5,-12.1,-2.7,-7.6,57,63
192,"Contreras, Willson",575929,246,236,482,157,63.8,32.6,-5.4,89,36.2,18.5,-6.8,-12.1,165,69.9,34.2,6.0,71,30.1,14.7,-4.7,1.3,-7.6,-10.9,-3.3,-17.4,49,27
193,"Rocchio, Brayan",677587,394,432,826,191,48.5,23.1,-11.6,203,51.5,24.6,-16.5,-28.0,351,81.2,42.5,8.9,81,18.8,9.8,-5.5,3.3,-21.4,-24.7,-3.3,-10.2,49,54
194,"O'Neill, Tyler",641933,388,515,903,273,70.4,30.2,-8.2,115,29.6,12.7,-8.9,-17.1,342,66.4,37.9,10.0,173,33.6,19.2,-10.3,-0.3,-13.9,-17.4,-3.5,-9.8,46,56
195,"Rodgers, Brendan",663898,448,454,902,281,62.7,31.2,-11.4,167,37.3,18.5,-14.2,-25.6,339,74.7,37.6,9.8,115,25.3,12.7,-7.4,2.4,-22.8,-23.1,-0.4,-1.1,83,85
196,"Valdez, Enmanuel",665839,275,324,599,188,68.4,31.4,-4.7,87,31.6,14.5,-8.0,-12.7,214,66.0,35.7,6.9,110,34.0,18.4,-6.2,0.7,-9.6,-12.0,-2.4,-10.1,59,54
197,"Ahmed, Nick",605113,256,216,472,117,45.7,24.8,-7.6,139,54.3,29.4,-9.7,-17.3,151,69.9,32.0,3.0,65,30.1,13.8,-4.2,-1.1,-15.0,-18.5,-3.5,-18.8,46,21
198,"Freeman, Tyler",671289,428,492,920,237,55.4,25.8,-11.5,191,44.6,20.8,-16.0,-27.5,372,75.6,40.4,6.8,120,24.4,13.0,-5.9,0.9,-24.3,-26.7,-2.3,-6.5,60,67
199,"Jeffers, Ryan",680777,439,511,950,243,55.4,25.6,-10.5,196,44.6,20.6,-15.3,-25.8,370,72.4,38.9,9.1,141,27.6,14.8,-8.0,1.1,-19.6,-24.6,-5.0,-13.4,30,42
200,"Sanó, Miguel",593934,134,162,296,73,54.5,24.7,-1.8,61,45.5,20.6,-5.6,-7.4,129,79.6,43.6,3.4,33,20.4,11.1,-2.4,1.0,-8.1,-6.4,1.7,14.9,96,99
201,"Cowser, Colton",681297,426,538,964,306,71.8,31.7,-7.3,120,28.2,12.4,-11.8,-19.1,357,66.4,37.0,9.6,181,33.6,18.8,-10.7,-1.1,-13.2,-20.2,-7.0,-18.6,16,22
202,"Abreu, José",547989,249,237,486,59,23.7,12.1,-5.7,190,76.3,39.1,-19.6,-25.3,215,90.7,44.2,3.4,22,9.3,4.5,-1.7,1.7,-20.3,-23.6,-3.3,-17.5,49,27
203,"Biggio, Cavan",624415,237,400,637,84,35.4,13.2,-7.7,153,64.6,24.0,-13.5,-21.2,321,80.2,50.4,2.4,79,19.8,12.4,-7.4,-5.0,-27.7,-26.3,1.5,5.9,96,96
204,"Flores, Wilmer",527038,369,491,860,185,50.1,21.5,-9.9,184,49.9,21.4,-16.5,-26.4,361,73.5,42.0,6.7,130,26.5,15.1,-7.9,-1.2,-22.6,-27.6,-5.0,-14.8,30,38
205,"Fletcher, Dominic",666150,138,200,338,80,58.0,23.7,-3.0,58,42.0,17.2,-5.3,-8.3,133,66.5,39.3,2.5,67,33.5,19.8,-4.3,-1.8,-7.8,-10.1,-2.4,-17.7,59,25
206,"Kiner-Falefa, Isiah",643396,366,441,807,224,61.2,27.8,-5.1,142,38.8,17.6,-12.0,-17.1,295,66.9,36.6,6.4,146,33.1,18.1,-7.6,-1.2,-9.8,-18.3,-8.6,-27.0,7,5
207,"Bailey, Patrick",672275,340,395,735,247,72.6,33.6,-7.4,93,27.4,12.7,-8.3,-15.7,259,65.6,35.2,8.3,136,34.4,18.5,-8.7,-0.4,-12.3,-16.1,-3.8,-13.2,42,43
208,"Albies, Ozzie",645277,607,474,1081,285,47.0,26.4,-18.0,322,53.0,29.8,-24.3,-42.3,426,89.9,39.4,12.5,48,10.1,4.4,-2.4,10.0,-34.7,-32.3,2.4,5.6,98,95
209,"Taylor, Michael A.",572191,343,346,689,183,53.4,26.6,-12.2,160,46.6,23.2,-14.3,-26.5,269,77.7,39.0,5.2,77,22.3,11.2,-5.9,-0.7,-23.6,-27.2,-3.5,-13.0,46,43
210,"Walsh, Jared",665120,109,153,262,54,49.5,20.6,-2.2,55,50.5,21.0,-4.9,-7.1,116,75.8,44.3,2.7,37,24.2,14.1,-2.4,0.3,-6.1,-6.8,-0.7,-7.0,79,65
211,"Lux, Gavin",666158,350,427,777,218,62.3,28.1,-11.5,132,37.7,17.0,-11.0,-22.5,302,70.7,38.9,6.8,125,29.3,16.1,-8.3,-1.6,-22.5,-24.0,-1.5,-5.1,69,71
212,"Abreu, Wilyer",677800,359,384,743,208,57.9,28.0,-8.6,151,42.1,20.3,-13.6,-22.2,297,77.3,40.0,7.4,87,22.7,11.7,-4.5,2.9,-18.7,-19.4,-0.7,-2.3,79,81
213,"García Jr., Luis",671277,420,405,825,267,63.6,32.4,-2.2,153,36.4,18.5,-10.1,-12.3,273,67.4,33.1,7.1,132,32.6,16.0,-6.6,0.5,-7.7,-11.8,-4.1,-12.6,39,45
214,"Lopez, Nicky",670032,386,371,757,192,49.7,25.4,-11.0,194,50.3,25.6,-16.0,-27.0,299,80.6,39.5,4.5,72,19.4,9.5,-4.0,0.5,-22.4,-26.5,-4.1,-13.6,39,41
215,"d'Arnaud, Travis",518595,325,319,644,182,56.0,28.3,-4.9,143,44.0,22.2,-11.5,-16.4,237,74.3,36.8,6.5,82,25.7,12.7,-4.1,2.4,-11.3,-14.0,-2.6,-10.4,58,53
216,"Bader, Harrison",664056,385,417,802,249,64.7,31.0,-7.6,136,35.3,17.0,-11.7,-19.3,241,57.8,30.0,6.6,176,42.2,21.9,-9.4,-2.8,-12.1,-22.1,-10.0,-31.7,3,1
217,"Hicks, Aaron",543305,124,159,283,66,53.2,23.3,-5.0,58,46.8,20.5,-6.4,-11.4,128,80.5,45.2,2.2,31,19.5,11.0,-1.4,0.8,-10.0,-10.6,-0.6,-5.3,81,69
218,"Schneider, Davis",676914,442,598,1040,269,60.9,25.9,-9.5,173,39.1,16.6,-16.9,-26.3,429,71.7,41.2,14.1,169,28.3,16.2,-10.4,3.6,-21.9,-22.7,-0.8,-2.0,77,83
219,"Walker, Jordan",691023,133,118,251,50,37.6,19.9,-3.0,83,62.4,33.1,-7.4,-10.4,88,74.6,35.1,2.8,30,25.4,12.0,-1.7,1.1,-7.2,-9.3,-2.1,-21.6,62,13
220,"Kiermaier, Kevin",595281,285,260,545,117,41.1,21.5,-8.0,168,58.9,30.8,-15.8,-23.8,223,85.8,40.9,4.0,37,14.2,6.8,-2.4,1.7,-20.1,-22.1,-2.1,-9.6,62,56
221,"Pederson, Joc",592626,395,478,873,252,63.8,28.9,-12.2,143,36.2,16.4,-12.7,-24.9,321,67.2,36.8,7.8,157,32.8,18.0,-8.4,-0.6,-17.2,-25.5,-8.3,-24.2,9,7
222,"Grossman, Robbie",543257,225,386,611,116,51.6,19.0,-8.5,109,48.4,17.8,-8.4,-17.0,313,81.1,51.2,3.5,73,18.9,11.9,-5.5,-2.0,-21.8,-19.0,2.8,11.6,99,98
223,"Stephenson, Tyler",663886,334,442,776,235,70.4,30.3,-3.7,99,29.6,12.8,-7.9,-11.7,298,67.4,38.4,6.6,144,32.6,18.6,-8.3,-1.6,-11.8,-13.3,-1.5,-5.0,69,71
224,"Alexander, Blaze",677942,297,284,581,141,47.5,24.3,-10.3,156,52.5,26.9,-11.4,-21.7,239,84.2,41.1,4.8,45,15.8,7.7,-3.1,1.7,-18.6,-20.0,-1.4,-6.2,71,68
225,"Rengifo, Luis",650859,436,354,790,220,50.5,27.8,-12.2,216,49.5,27.3,-15.5,-27.7,281,79.4,35.6,8.2,73,20.6,9.2,-3.5,4.6,-18.6,-23.1,-4.4,-14.2,36,40
226,"Moniak, Mickey",666160,408,325,733,175,42.9,23.9,-8.4,233,57.1,31.8,-23.9,-32.4,274,84.3,37.4,6.4,51,15.7,7.0,-2.9,3.4,-25.4,-28.9,-3.5,-12.0,46,47
227,"Rojas, Josh",668942,409,486,895,233,57.0,26.0,-11.6,176,43.0,19.7,-14.3,-25.9,362,74.5,40.4,8.0,124,25.5,13.9,-8.6,-0.6,-26.1,-26.5,-0.4,-1.2,83,84
228,"Mead, Curtis",678554,174,159,333,62,35.6,18.6,-3.6,112,64.4,33.6,-9.1,-12.7,125,78.6,37.5,2.3,34,21.4,10.2,-2.3,0.0,-9.5,-12.6,-3.1,-23.7,52,8
229,"Frazier, Adam",624428,302,349,651,146,48.3,22.4,-10.5,156,51.7,24.0,-13.4,-23.9,285,81.7,43.8,5.8,64,18.3,9.8,-3.7,2.1,-21.8,-21.8,0.0,0.1,87,88
230,"Vierling, Matt",663837,428,553,981,250,58.4,25.5,-9.2,178,41.6,18.1,-16.4,-25.7,408,73.8,41.6,8.4,145,26.2,14.8,-8.1,0.3,-25.4,-25.3,0.0,0.1,87,88
231,"Ortiz, Joey",687401,361,556,917,224,62.0,24.4,-9.0,137,38.0,14.9,-11.5,-20.6,385,69.2,42.0,9.5,171,30.8,18.6,-10.0,-0.6,-15.4,-21.1,-5.8,-16.0,24,33
232,"Isbel, Kyle",664728,316,384,700,192,60.8,27.4,-5.7,124,39.2,17.7,-9.5,-15.2,246,64.1,35.1,5.5,138,35.9,19.7,-7.4,-1.9,-12.3,-17.1,-4.8,-17.4,32,27
233,"Palacios, Richie",680700,398,434,832,220,55.3,26.4,-8.8,178,44.7,21.4,-16.2,-25.1,344,79.3,41.3,8.7,90,20.7,10.8,-5.9,2.9,-23.2,-22.2,1.0,3.1,95,93
234,"Perkins, Blake",663368,365,523,888,234,64.1,26.4,-10.8,131,35.9,14.8,-10.0,-20.8,362,69.2,40.8,8.4,161,30.8,18.1,-9.3,-0.9,-18.6,-21.6,-3.0,-8.7,54,59
235,"O'Hearn, Ryan",656811,350,418,768,251,71.7,32.7,-0.6,99,28.3,12.9,-8.4,-9.0,269,64.4,35.0,7.7,149,35.6,19.4,-8.3,-0.6,-2.6,-9.6,-6.9,-23.0,17,10
236,"Olivares, Edward",658668,320,299,619,162,50.6,26.2,-9.4,158,49.4,25.5,-12.2,-21.5,204,68.2,33.0,6.9,95,31.8,15.3,-5.2,1.8,-16.5,-19.8,-3.3,-13.5,49,42
237,"Espinal, Santiago",669289,279,317,596,134,48.0,22.5,-6.6,145,52.0,24.3,-12.1,-18.7,246,77.6,41.3,4.3,71,22.4,11.9,-4.6,-0.3,-14.3,-19.1,-4.7,-20.1,33,17
238,"Scott II, Victor",687363,111,110,221,27,24.3,12.2,-2.1,84,75.7,38.0,-7.3,-9.3,92,83.6,41.6,2.1,18,16.4,8.1,-1.6,0.5,-8.9,-8.8,0.1,0.8,89,90
239,"Kelenic, Jarred",672284,403,374,777,202,50.1,26.0,-4.4,201,49.9,25.9,-18.0,-22.4,270,72.2,34.7,8.3,104,27.8,13.4,-5.9,2.4,-16.5,-20.0,-3.5,-11.6,46,49
