,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
117,"Renfroe, Hunter",592669,968,1059,2027,599,61.9,29.6,-18.8,369,38.1,18.2,-28.8,-47.7,705,66.6,34.8,21.8,354,33.4,17.5,-20.7,1.1,-28.0,-46.6,-18.6,-23.4,2,8
118,"Ozuna, Marcell",542303,999,1024,2023,603,60.4,29.8,-23.1,396,39.6,19.6,-29.7,-52.7,695,67.9,34.4,24.7,329,32.1,16.3,-16.6,8.1,-34.3,-44.6,-10.3,-12.9,16,36
119,"Urshela, Gio",570482,1071,946,2017,623,58.2,30.9,-32.3,448,41.8,22.2,-36.1,-68.3,686,72.5,34.0,22.6,260,27.5,12.9,-13.7,8.9,-48.3,-59.4,-11.1,-14.0,14,33
120,"Hicks, Aaron",543305,822,1187,2009,407,49.5,20.3,-32.3,415,50.5,20.7,-38.3,-70.6,935,78.8,46.5,21.5,252,21.2,12.5,-15.5,6.0,-64.5,-64.6,-0.1,-0.1,82,83
121,"Merrifield, Whit",593160,1019,991,2010,484,47.5,24.1,-32.0,535,52.5,26.6,-40.3,-72.3,780,78.7,38.8,16.1,211,21.3,10.5,-14.4,1.8,-56.1,-70.6,-14.4,-18.3,7,17
122,"Rutschman, Adley",668939,814,1195,2009,495,60.8,24.6,-25.4,319,39.2,15.9,-29.1,-54.6,838,70.1,41.7,23.9,357,29.9,17.8,-20.0,3.9,-40.8,-50.6,-9.9,-12.5,18,38
123,"Peña, Jeremy",665161,1099,897,1996,650,59.1,32.6,-19.7,449,40.9,22.5,-36.0,-55.7,637,71.0,31.9,20.1,260,29.0,13.0,-14.9,5.1,-37.3,-50.6,-13.3,-16.9,9,22
124,"Cruz, Nelson",443558,1012,980,1992,521,51.5,26.2,-30.0,491,48.5,24.6,-39.1,-69.1,759,77.4,38.1,23.1,221,22.6,11.1,-11.9,11.2,-46.8,-57.9,-11.1,-14.2,14,32
125,"Mateo, Jorge",622761,1053,913,1966,514,48.8,26.1,-24.9,539,51.2,27.4,-46.3,-71.2,698,76.5,35.5,17.4,215,23.5,10.9,-12.8,4.7,-51.6,-66.5,-14.9,-19.3,7,15
126,"Taylor, Chris",621035,989,991,1980,456,46.1,23.0,-31.8,533,53.9,26.9,-50.3,-82.1,849,85.7,42.9,20.8,142,14.3,7.2,-10.1,10.7,-77.9,-71.4,6.6,8.4,99,96
127,"Grichuk, Randal",545341,1000,977,1977,564,56.4,28.5,-24.0,436,43.6,22.1,-35.7,-59.6,712,72.9,36.0,16.5,265,27.1,13.4,-14.7,1.7,-44.2,-57.9,-13.7,-17.7,8,19
128,"Urías, Luis",649966,853,1121,1974,514,60.3,26.0,-30.9,339,39.7,17.2,-26.3,-57.1,778,69.4,39.4,20.4,343,30.6,17.4,-19.2,1.1,-54.0,-56.0,-2.0,-2.6,59,74
129,"Donovan, Brendan",680977,743,1217,1960,482,64.9,24.6,-27.9,261,35.1,13.3,-21.4,-49.3,820,67.4,41.8,21.4,397,32.6,20.3,-22.4,-0.9,-47.4,-50.2,-2.8,-3.7,51,71
130,"Carlson, Dylan",666185,904,1057,1961,487,53.9,24.8,-31.2,417,46.1,21.3,-34.8,-66.0,794,75.1,40.5,18.0,263,24.9,13.4,-14.7,3.2,-58.8,-62.8,-4.0,-5.2,43,67
131,"Estrada, Thairo",642731,946,988,1934,524,55.4,27.1,-24.8,422,44.6,21.8,-32.3,-57.1,703,71.2,36.3,19.3,285,28.8,14.7,-15.8,3.5,-41.6,-53.6,-12.0,-15.8,11,26
132,"Grossman, Robbie",543257,794,1147,1941,410,51.6,21.1,-30.5,384,48.4,19.8,-30.2,-60.7,911,79.4,46.9,13.4,236,20.6,12.2,-16.8,-3.4,-68.4,-64.1,4.3,5.6,98,94
133,"Kiner-Falefa, Isiah",643396,866,1071,1937,513,59.2,26.5,-26.5,353,40.8,18.2,-28.0,-54.5,687,64.1,35.5,16.5,384,35.9,19.8,-20.5,-4.0,-46.6,-58.5,-11.9,-15.6,12,27
134,"Dozier, Hunter",641531,980,957,1937,538,54.9,27.8,-18.5,442,45.1,22.8,-37.6,-56.0,729,76.2,37.6,21.7,228,23.8,11.8,-14.6,7.1,-40.2,-49.0,-8.7,-11.5,21,43
135,"Benintendi, Andrew",643217,927,998,1925,642,69.3,33.4,-27.8,285,30.7,14.8,-21.4,-49.2,754,75.6,39.2,19.0,244,24.4,12.7,-13.7,5.3,-38.1,-43.9,-5.8,-7.6,32,56
136,"Marte, Starling",516782,947,963,1910,589,62.2,30.8,-19.1,358,37.8,18.7,-28.5,-47.6,667,69.3,34.9,19.3,296,30.7,15.5,-14.8,4.6,-33.3,-43.0,-9.7,-12.8,19,37
137,"Espinal, Santiago",669289,876,1030,1906,479,54.7,25.1,-26.1,397,45.3,20.8,-35.0,-61.1,771,74.9,40.5,18.4,259,25.1,13.6,-14.2,4.2,-47.5,-56.9,-9.4,-12.6,19,37
138,"Polanco, Jorge",593871,803,1095,1898,497,61.9,26.2,-22.9,306,38.1,16.1,-25.8,-48.7,741,67.7,39.0,21.1,354,32.3,18.7,-19.3,1.8,-36.2,-47.0,-10.7,-14.4,15,31
139,"Joe, Connor",656582,767,1132,1899,451,58.8,23.7,-22.5,316,41.2,16.6,-27.4,-49.9,859,75.9,45.2,15.5,273,24.1,14.4,-18.7,-3.2,-51.2,-53.1,-1.9,-2.6,60,74
140,"Walls, Taylor",670764,804,1076,1880,376,46.8,20.0,-24.7,428,53.2,22.8,-37.8,-62.5,856,79.6,45.5,16.9,220,20.4,11.7,-16.3,0.6,-64.1,-61.9,2.2,3.0,97,90
141,"Sánchez, Gary",596142,828,1053,1881,484,58.5,25.7,-15.0,344,41.5,18.3,-28.7,-43.8,676,64.2,35.9,20.5,377,35.8,20.0,-20.5,0.0,-31.5,-43.8,-12.3,-16.6,11,23
142,"Stott, Bryson",681082,840,1033,1873,444,52.9,23.7,-28.0,396,47.1,21.1,-32.8,-60.8,772,74.7,41.2,11.4,261,25.3,13.9,-15.1,-3.7,-59.6,-64.5,-4.9,-6.6,37,60
143,"Suzuki, Seiya",673548,726,1130,1856,508,70.0,27.4,-22.2,218,30.0,11.7,-16.5,-38.7,692,61.2,37.3,23.0,438,38.8,23.6,-23.9,-0.9,-36.4,-39.6,-3.2,-4.3,48,70
144,"Cooper, Garrett",643265,842,1019,1861,488,58.0,26.2,-19.4,354,42.0,19.0,-28.9,-48.3,713,70.0,38.3,21.4,306,30.0,16.4,-17.5,3.9,-37.7,-44.4,-6.7,-9.2,29,50
145,"Reyes, Franmil",614177,885,968,1853,483,54.6,26.1,-21.8,402,45.4,21.7,-30.9,-52.8,663,68.5,35.8,21.2,305,31.5,16.5,-19.0,2.2,-39.2,-50.6,-11.4,-15.6,13,27
146,"Gurriel Jr., Lourdes",666971,901,950,1851,526,58.4,28.4,-21.4,375,41.6,20.3,-28.1,-49.5,689,72.5,37.2,18.2,261,27.5,14.1,-13.8,4.4,-38.1,-45.1,-7.0,-9.6,28,49
147,"Lux, Gavin",666158,786,1058,1844,548,69.7,29.7,-22.4,238,30.3,12.9,-17.6,-39.9,693,65.5,37.6,18.2,365,34.5,19.8,-21.4,-3.2,-36.4,-43.1,-6.7,-9.3,29,50
148,"Stanton, Giancarlo",519317,794,1044,1838,426,53.7,23.2,-12.9,368,46.3,20.0,-30.0,-42.9,664,63.6,36.1,22.7,380,36.4,20.7,-20.1,2.6,-23.8,-40.3,-16.5,-22.8,5,9
149,"Choi, Ji Man",596847,765,1072,1837,506,66.1,27.5,-21.4,259,33.9,14.1,-22.6,-44.0,805,75.1,43.8,22.5,267,24.9,14.5,-15.8,6.6,-43.6,-37.3,6.3,8.7,99,96
150,"Pollock, AJ",572041,984,853,1837,581,59.0,31.6,-16.1,403,41.0,21.9,-28.5,-44.6,635,74.4,34.6,18.0,218,25.6,11.9,-11.8,6.2,-28.0,-38.4,-10.3,-14.3,16,32
151,"Miller, Owen",680911,881,955,1836,434,49.3,23.6,-23.8,447,50.7,24.3,-37.7,-61.5,687,71.9,37.4,16.3,268,28.1,14.6,-15.7,0.7,-48.4,-60.8,-12.5,-17.3,11,21
152,"Hoerner, Nico",663538,885,918,1803,481,54.4,26.7,-21.2,404,45.6,22.4,-28.8,-50.0,657,71.6,36.4,17.4,261,28.4,14.5,-14.0,3.4,-37.7,-46.6,-8.9,-12.5,20,38
153,"Peralta, David",444482,921,908,1829,523,56.8,28.6,-23.2,398,43.2,21.8,-32.0,-55.1,647,71.3,35.4,17.4,261,28.7,14.3,-13.6,3.8,-39.9,-51.3,-11.4,-15.9,13,26
154,"Contreras, Willson",575929,911,888,1799,549,60.3,30.5,-14.7,362,39.7,20.1,-29.0,-43.7,678,76.4,37.7,23.4,210,23.6,11.7,-12.1,11.3,-31.0,-32.4,-1.4,-2.0,64,77
155,"Rengifo, Luis",650859,1012,805,1817,593,58.6,32.6,-27.4,419,41.4,23.1,-30.7,-58.1,629,78.1,34.6,16.4,176,21.9,9.7,-10.1,6.3,-43.3,-51.9,-8.6,-12.0,22,40
156,"Rojas, Miguel",500743,864,947,1811,476,55.1,26.3,-21.3,388,44.9,21.4,-29.5,-50.8,685,72.3,37.8,15.5,262,27.7,14.5,-14.7,0.8,-40.0,-50.0,-10.0,-14.0,18,33
157,"Miranda, Jose",669304,933,879,1812,574,61.5,31.7,-21.2,359,38.5,19.8,-28.0,-49.1,662,75.3,36.5,18.3,217,24.7,12.0,-11.0,7.2,-37.0,-41.9,-4.8,-6.8,38,59
158,"Marsh, Brandon",669016,861,941,1802,487,56.6,27.0,-23.2,374,43.4,20.8,-32.7,-56.0,652,69.3,36.2,16.6,289,30.7,16.0,-16.3,0.4,-48.3,-55.6,-7.3,-10.3,26,47
159,"Schoop, Jonathan",570731,993,796,1789,492,49.5,27.5,-25.9,501,50.5,28.0,-37.2,-63.1,600,75.4,33.5,16.2,196,24.6,11.0,-9.1,7.1,-42.5,-56.0,-13.5,-19.2,9,15
160,"Naylor, Josh",647304,901,867,1768,536,59.5,30.3,-16.7,365,40.5,20.6,-26.1,-42.8,611,70.5,34.6,19.0,256,29.5,14.5,-13.4,5.6,-21.9,-37.2,-15.4,-22.1,7,10
161,"Lopez, Nicky",670032,854,897,1751,458,53.6,26.2,-25.8,396,46.4,22.6,-31.2,-57.0,694,77.4,39.6,12.1,203,22.6,11.6,-13.1,-1.0,-53.9,-58.0,-4.2,-6.1,42,62
162,"Odor, Rougned",596059,882,870,1752,472,53.5,26.9,-30.3,410,46.5,23.4,-31.2,-61.4,688,79.1,39.3,18.4,182,20.9,10.4,-11.2,7.2,-46.2,-54.2,-8.0,-11.7,23,42
163,"Heim, Jonah",641680,890,866,1756,381,42.8,21.7,-21.4,509,57.2,29.0,-47.3,-68.7,730,84.3,41.6,16.0,136,15.7,7.7,-9.0,7.1,-56.6,-61.6,-5.0,-7.2,37,57
164,"Walsh, Jared",665120,855,888,1743,425,49.7,24.4,-23.9,430,50.3,24.7,-34.0,-57.9,646,72.7,37.1,13.3,242,27.3,13.9,-17.0,-3.7,-51.4,-61.6,-10.2,-14.9,17,30
165,"Candelario, Jeimer",600869,909,825,1734,437,48.1,25.2,-22.9,472,51.9,27.2,-39.4,-62.2,675,81.8,38.9,15.4,150,18.2,8.7,-9.6,5.8,-46.3,-56.4,-10.1,-14.8,17,30
166,"Iglesias, Jose",578428,902,836,1738,391,43.3,22.5,-25.9,511,56.7,29.4,-41.8,-67.7,613,73.3,35.3,11.5,223,26.7,12.8,-12.4,-0.8,-49.2,-68.5,-19.3,-28.3,2,3
167,"India, Jonathan",663697,711,1012,1723,443,62.3,25.7,-26.9,268,37.7,15.6,-20.7,-47.5,646,63.8,37.5,15.0,366,36.2,21.2,-20.2,-5.2,-43.9,-52.8,-8.9,-13.1,20,35
168,"Moncada, Yoán",660162,810,913,1723,457,56.4,26.5,-23.3,353,43.6,20.5,-28.8,-52.0,679,74.4,39.4,16.2,234,25.6,13.6,-13.0,3.1,-41.9,-48.9,-7.0,-10.3,28,47
169,"Gallo, Joey",608336,813,907,1720,372,45.8,21.6,-19.0,441,54.2,25.6,-39.5,-58.5,736,81.1,42.8,18.5,171,18.9,9.9,-11.3,7.2,-51.8,-51.3,0.5,0.7,88,84
170,"Crawford, Brandon",543063,869,848,1717,498,57.3,29.0,-29.4,371,42.7,21.6,-27.8,-57.2,668,78.8,38.9,16.3,180,21.2,10.5,-11.1,5.2,-48.3,-52.0,-3.7,-5.5,45,65
171,"Taylor, Michael A.",572191,871,833,1704,442,50.7,25.9,-21.1,429,49.3,25.2,-35.3,-56.4,681,81.8,40.0,15.7,152,18.2,8.9,-9.7,6.0,-44.9,-50.3,-5.4,-8.0,34,54
172,"Greene, Riley",682985,778,938,1716,451,58.0,26.3,-17.8,327,42.0,19.1,-28.8,-46.6,650,69.3,37.9,18.2,288,30.7,16.8,-18.5,-0.3,-39.0,-46.9,-7.9,-11.7,24,42
173,"Gamel, Ben",592325,734,974,1708,475,64.7,27.8,-21.9,259,35.3,15.2,-21.8,-43.7,724,74.3,42.4,18.2,250,25.7,14.6,-15.1,3.2,-40.2,-40.5,-0.3,-0.5,80,82
174,"Perez, Salvador",521692,976,724,1700,539,55.2,31.7,-15.9,437,44.8,25.7,-27.9,-43.8,531,73.3,31.2,20.0,193,26.7,11.4,-8.0,12.1,-15.4,-31.7,-16.3,-24.4,5,7
175,"Calhoun, Kole",594777,902,798,1700,487,54.0,28.6,-21.4,415,46.0,24.4,-36.2,-57.6,642,80.5,37.8,15.7,156,19.5,9.2,-9.3,6.4,-45.4,-51.2,-5.8,-8.7,32,52
176,"Sheets, Gavin",657757,811,888,1699,403,49.7,23.7,-23.3,408,50.3,24.0,-38.7,-62.0,595,67.0,35.0,16.4,293,33.0,17.2,-15.1,1.3,-48.6,-60.7,-12.1,-18.2,11,17
177,"Pederson, Joc",592626,770,909,1679,533,69.2,31.7,-12.9,237,30.8,14.1,-17.0,-29.9,568,62.5,33.8,19.9,341,37.5,20.3,-19.3,0.5,-17.6,-29.4,-11.8,-17.8,12,18
178,"Castro, Harold",605612,889,767,1656,489,55.0,29.5,-22.3,400,45.0,24.2,-31.2,-53.4,537,70.0,32.4,16.3,230,30.0,13.9,-11.5,4.8,-36.8,-48.7,-11.9,-18.3,12,17
179,"Kepler, Max",596146,761,892,1653,524,68.9,31.7,-21.7,237,31.1,14.3,-18.2,-39.9,634,71.1,38.4,20.4,258,28.9,15.6,-14.2,6.2,-33.3,-33.7,-0.4,-0.6,78,81
180,"Harris II, Michael",671739,864,788,1652,525,60.8,31.8,-15.3,339,39.2,20.5,-27.3,-42.5,481,61.0,29.1,15.3,307,39.0,18.6,-13.5,1.8,-21.4,-40.8,-19.4,-29.8,2,2
181,"Morel, Christopher",666624,807,814,1621,522,64.7,32.2,-16.3,285,35.3,17.6,-21.0,-37.3,588,72.2,36.3,20.1,226,27.8,13.9,-13.9,6.2,-32.0,-31.1,0.9,1.5,92,87
182,"Urías, Ramón",602104,820,825,1645,534,65.1,32.5,-18.7,286,34.9,17.4,-21.9,-40.6,588,71.3,35.7,16.3,237,28.7,14.4,-12.7,3.6,-35.9,-37.0,-1.2,-1.8,67,77
183,"Cabrera, Miguel",408234,825,817,1642,376,45.6,22.9,-19.8,449,54.4,27.3,-37.2,-57.0,662,81.0,40.3,13.3,155,19.0,9.4,-9.2,4.1,-45.2,-52.9,-7.7,-11.9,25,41
184,"Raleigh, Cal",663728,861,778,1639,444,51.6,27.1,-17.4,417,48.4,25.4,-37.6,-55.0,594,76.3,36.2,20.5,184,23.7,11.2,-11.8,8.7,-36.9,-46.3,-9.4,-14.6,19,30
185,"d'Arnaud, Travis",518595,862,771,1633,426,49.4,26.1,-19.4,436,50.6,26.7,-35.8,-55.1,593,76.9,36.3,12.1,178,23.1,10.9,-10.5,1.6,-45.6,-53.6,-7.9,-12.3,24,39
186,"Vázquez, Christian",543877,803,829,1632,422,52.6,25.9,-24.2,381,47.4,23.3,-28.3,-52.5,599,72.3,36.7,14.9,230,27.7,14.1,-11.6,3.3,-44.6,-49.3,-4.7,-7.3,39,57
187,"Ruf, Darin",573131,654,966,1620,365,55.8,22.5,-20.8,289,44.2,17.8,-25.7,-46.5,657,68.0,40.6,17.2,309,32.0,19.1,-18.2,-1.0,-43.3,-47.6,-4.2,-6.7,42,60
188,"Paredes, Isaac",670623,644,973,1617,338,52.5,20.9,-23.6,306,47.5,18.9,-25.2,-48.7,769,79.0,47.6,16.8,204,21.0,12.6,-12.3,4.6,-42.8,-44.2,-1.4,-2.2,64,76
189,"Hosmer, Eric",543333,790,825,1615,405,51.3,25.1,-22.0,385,48.7,23.8,-31.4,-53.4,606,73.5,37.5,15.4,219,26.5,13.6,-12.0,3.4,-34.3,-50.0,-15.6,-24.6,6,6
190,"Torkelson, Spencer",679529,739,870,1609,425,57.5,26.4,-25.2,314,42.5,19.5,-26.1,-51.3,654,75.2,40.6,16.6,216,24.8,13.4,-13.6,2.9,-43.3,-48.4,-5.1,-8.0,36,54
191,"Harper, Bryce",547180,886,698,1584,569,64.2,35.9,-10.3,317,35.8,20.0,-26.1,-36.4,543,77.8,34.3,17.5,155,22.2,9.8,-7.9,9.6,-24.3,-26.8,-2.6,-4.1,53,70
192,"O'Neill, Tyler",641933,738,856,1594,454,61.5,28.5,-22.3,284,38.5,17.8,-23.4,-45.7,632,73.8,39.6,19.5,224,26.2,14.1,-12.2,7.3,-39.7,-38.4,1.3,2.1,94,89
193,"McCormick, Chas",676801,760,818,1578,497,65.4,31.5,-20.8,263,34.6,16.7,-23.1,-43.9,563,68.8,35.7,18.8,255,31.2,16.2,-13.7,5.2,-28.8,-38.7,-9.9,-16.0,18,26
194,"Tapia, Raimel",606132,868,703,1571,414,47.7,26.4,-21.2,454,52.3,28.9,-39.6,-60.8,521,74.1,33.2,11.9,182,25.9,11.6,-9.3,2.6,-39.4,-58.2,-18.8,-30.4,2,2
195,"Ramírez, Harold",623912,890,688,1578,500,56.2,31.7,-22.5,390,43.8,24.7,-32.1,-54.6,504,73.3,31.9,14.3,184,26.7,11.7,-9.3,5.0,-33.3,-49.6,-16.3,-26.3,5,4
196,"Story, Trevor",596115,785,790,1575,389,49.6,24.7,-17.4,396,50.4,25.1,-37.3,-54.7,576,72.9,36.6,17.7,214,27.1,13.6,-11.4,6.3,-41.9,-48.4,-6.5,-10.5,30,45
197,"Grandal, Yasmani",518735,625,948,1573,319,51.0,20.3,-18.7,306,49.0,19.5,-24.8,-43.5,733,77.3,46.6,11.6,215,22.7,13.7,-16.2,-4.6,-44.8,-48.1,-3.3,-5.3,47,66
198,"Suwinski, Jack",669261,678,893,1571,408,60.2,26.0,-21.7,270,39.8,17.2,-25.4,-47.1,616,69.0,39.2,17.0,277,31.0,17.6,-15.5,1.5,-43.0,-45.5,-2.5,-4.1,54,70
199,"Berti, Jon",542932,697,872,1569,434,62.3,27.7,-21.8,263,37.7,16.8,-21.5,-43.3,640,73.4,40.8,14.2,232,26.6,14.8,-13.0,1.2,-43.0,-42.1,1.0,1.6,93,87
200,"Gordon, Nick",624503,918,630,1548,509,55.4,32.9,-21.3,409,44.6,26.4,-32.0,-53.4,508,80.6,32.8,14.7,122,19.4,7.9,-5.8,8.9,-41.0,-44.4,-3.5,-5.7,46,64
201,"Contreras, William",661388,689,857,1546,422,61.2,27.3,-7.8,267,38.8,17.3,-21.9,-29.8,564,65.8,36.5,16.4,293,34.2,19.0,-16.7,-0.3,-18.2,-30.1,-11.9,-19.6,12,14
202,"Anderson, Brian",605119,780,761,1541,361,46.3,23.4,-19.0,419,53.7,27.2,-35.6,-54.6,637,83.7,41.3,15.6,124,16.3,8.0,-8.0,7.6,-43.2,-47.1,-3.9,-6.4,43,61
203,"Ruiz, Keibert",660688,783,755,1538,494,63.1,32.1,-22.5,289,36.9,18.8,-20.4,-42.9,545,72.2,35.4,14.6,210,27.8,13.7,-10.3,4.3,-28.1,-38.6,-10.5,-17.3,16,21
204,"Daza, Yonathan",602074,771,761,1532,394,51.1,25.7,-21.5,377,48.9,24.6,-29.5,-51.1,547,71.9,35.7,13.1,214,28.1,14.0,-12.0,1.2,-39.0,-49.9,-10.9,-18.1,15,18
205,"Harrison, Josh",543281,835,695,1530,343,41.1,22.4,-18.5,492,58.9,32.2,-44.7,-63.1,571,82.2,37.3,10.3,124,17.8,8.1,-7.8,2.5,-45.9,-60.7,-14.7,-24.5,7,7
206,"Buxton, Byron",621439,715,814,1529,466,65.2,30.5,-12.1,249,34.8,16.3,-20.4,-32.5,545,67.0,35.6,16.1,269,33.0,17.6,-14.8,1.3,-20.1,-31.2,-11.1,-18.4,14,16
207,"Chavis, Michael",656308,880,644,1524,411,46.7,27.0,-24.1,469,53.3,30.8,-34.9,-59.0,501,77.8,32.9,13.8,143,22.2,9.4,-7.8,6.0,-44.1,-53.0,-8.9,-14.8,20,30
208,"Nola, Austin",543592,652,870,1522,383,58.7,25.2,-21.6,269,41.3,17.7,-19.2,-40.8,603,69.3,39.6,15.0,267,30.7,17.5,-16.3,-1.3,-40.7,-42.1,-1.4,-2.3,64,76
209,"Taylor, Tyrone",621438,774,747,1521,400,51.7,26.3,-18.4,374,48.3,24.6,-29.2,-47.5,553,74.0,36.4,14.5,194,26.0,12.8,-11.2,3.3,-36.8,-44.3,-7.5,-12.5,26,38
210,"Ortega, Rafael",542364,676,826,1502,355,52.5,23.6,-22.8,321,47.5,21.4,-25.8,-48.6,640,77.5,42.6,15.1,186,22.5,12.4,-11.7,3.4,-44.8,-45.2,-0.4,-0.6,78,81
211,"Laureano, Ramón",657656,701,812,1513,413,58.9,27.3,-15.5,288,41.1,19.0,-23.5,-38.9,561,69.1,37.1,13.8,251,30.9,16.6,-13.7,0.1,-32.8,-38.8,-6.0,-10.1,31,48
212,"Votto, Joey",458015,692,792,1484,368,53.2,24.8,-20.5,324,46.8,21.8,-27.1,-47.6,646,81.6,43.5,14.3,146,18.4,9.8,-10.6,3.7,-44.3,-43.9,0.3,0.6,86,84
213,"Maldonado, Martín",455117,751,750,1501,341,45.4,22.7,-23.2,410,54.6,27.3,-35.3,-58.4,606,80.8,40.4,12.1,144,19.2,9.6,-11.0,1.1,-52.6,-57.3,-4.7,-7.9,39,54
214,"Hernández, Enrique",571771,709,780,1489,395,55.7,26.5,-17.8,314,44.3,21.1,-24.7,-42.4,600,76.9,40.3,14.7,180,23.1,12.1,-10.3,4.4,-26.8,-38.0,-11.2,-19.1,14,15
215,"Davis, J.D.",605204,761,724,1485,474,62.3,31.9,-18.3,287,37.7,19.3,-22.7,-41.0,578,79.8,38.9,16.6,146,20.2,9.8,-8.2,8.4,-37.8,-32.6,5.2,8.8,99,96
216,"Thomas, Alek",677950,727,754,1481,394,54.2,26.6,-18.8,333,45.8,22.5,-25.3,-44.1,534,70.8,36.1,12.0,220,29.2,14.9,-13.2,-1.2,-34.2,-45.3,-11.0,-18.9,15,16
217,"Dalbec, Bobby",666915,686,789,1475,328,47.8,22.2,-13.2,358,52.2,24.3,-34.0,-47.2,573,72.6,38.8,15.7,216,27.4,14.6,-12.3,3.4,-34.9,-43.8,-8.9,-15.3,20,28
218,"Stallings, Jacob",607732,643,830,1473,321,49.9,21.8,-19.1,322,50.1,21.9,-24.2,-43.4,606,73.0,41.1,11.6,224,27.0,15.2,-13.8,-2.2,-38.2,-45.6,-7.4,-12.8,26,37
219,"Senzel, Nick",669222,694,765,1459,448,64.6,30.7,-20.0,246,35.4,16.9,-17.8,-37.9,554,72.4,38.0,16.6,211,27.6,14.5,-13.4,3.2,-31.7,-34.7,-3.0,-5.3,49,66
220,"González, Luis",670768,678,777,1455,219,32.3,15.1,-22.3,459,67.7,31.5,-36.8,-59.1,661,85.1,45.4,11.2,116,14.9,8.0,-8.9,2.3,-53.8,-56.8,-3.0,-5.3,49,66
221,"Cruz, Oneil",665833,591,868,1459,363,61.4,24.9,-8.4,228,38.6,15.6,-16.6,-25.0,490,56.5,33.6,15.1,378,43.5,25.9,-21.5,-6.4,-11.3,-31.4,-20.1,-34.9,1,1
222,"Díaz, Elias",553869,748,697,1445,361,48.3,25.0,-21.1,387,51.7,26.8,-31.8,-52.9,580,83.2,40.1,14.3,117,16.8,8.1,-8.1,6.2,-41.6,-46.6,-5.0,-8.8,37,52
223,"Castro, Willi",650489,832,602,1434,389,46.8,27.1,-21.3,443,53.2,30.9,-38.3,-59.6,473,78.6,33.0,15.0,129,21.4,9.0,-7.2,7.8,-46.7,-51.8,-5.1,-9.1,36,51
224,"Pinder, Chad",640461,760,677,1437,454,59.7,31.6,-20.9,306,40.3,21.3,-23.9,-44.8,529,78.1,36.8,12.7,148,21.9,10.3,-9.3,3.4,-37.0,-41.4,-4.4,-7.7,40,55
225,"Stassi, Max",545358,633,803,1436,343,54.2,23.9,-15.7,290,45.8,20.2,-24.3,-40.0,623,77.6,43.4,11.8,180,22.4,12.5,-12.5,-0.8,-39.8,-40.8,-1.0,-1.7,68,77
226,"Kelly, Carson",608348,621,802,1423,338,54.4,23.8,-20.9,283,45.6,19.9,-21.2,-42.1,614,76.6,43.1,8.7,188,23.4,13.2,-11.4,-2.7,-39.4,-44.8,-5.3,-9.5,35,49
227,"Peterson, Jace",607054,573,839,1412,378,66.0,26.8,-20.1,195,34.0,13.8,-19.4,-39.5,546,65.1,38.7,15.1,293,34.9,20.8,-16.8,-1.7,-38.3,-41.2,-2.9,-5.1,50,68
228,"Franco, Maikel",596748,760,658,1418,401,52.8,28.3,-21.1,359,47.2,25.3,-26.7,-47.9,476,72.3,33.6,10.2,182,27.7,12.8,-9.4,0.8,-34.7,-47.1,-12.5,-22.3,11,10
229,"Robles, Victor",645302,740,654,1394,356,48.1,25.5,-21.5,384,51.9,27.5,-29.9,-51.3,536,82.0,38.5,11.6,118,18.0,8.5,-8.6,3.0,-43.3,-48.4,-5.1,-9.3,36,50
230,"Gonzalez, Oscar",660757,835,574,1409,426,51.0,30.2,-17.1,409,49.0,29.0,-35.1,-52.2,406,70.7,28.8,12.1,168,29.3,11.9,-7.8,4.3,-31.5,-47.9,-16.4,-29.5,5,3
231,"Segura, Jean",516416,684,720,1404,362,52.9,25.8,-17.0,322,47.1,22.9,-23.0,-39.9,523,72.6,37.3,11.9,197,27.4,14.0,-11.7,0.3,-26.7,-39.7,-13.0,-23.5,10,8
232,"Vierling, Matt",663837,621,778,1399,392,63.1,28.0,-20.0,229,36.9,16.4,-17.2,-37.2,466,59.9,33.3,15.5,312,40.1,22.3,-15.6,-0.1,-31.9,-37.3,-5.3,-9.7,35,48
233,"Margot, Manuel",622534,728,661,1389,392,53.8,28.2,-20.7,336,46.2,24.2,-28.5,-49.1,519,78.5,37.4,14.2,142,21.5,10.2,-6.9,7.3,-36.1,-41.8,-5.7,-10.4,32,46
234,"Sánchez, Jesús",660821,664,726,1390,340,51.2,24.5,-16.4,324,48.8,23.3,-26.0,-42.5,564,77.7,40.6,13.1,162,22.3,11.7,-10.3,2.7,-31.0,-39.7,-8.7,-15.9,21,26
235,"Nootbaar, Lars",663457,538,845,1383,363,67.5,26.2,-10.5,175,32.5,12.7,-12.0,-22.6,577,68.3,41.7,12.0,268,31.7,19.4,-16.6,-4.6,-23.2,-27.1,-3.9,-7.2,43,57
236,"De La Cruz, Bryan",650559,682,705,1387,465,68.2,33.5,-10.6,217,31.8,15.6,-15.7,-26.3,483,68.5,34.8,16.1,222,31.5,16.0,-11.3,4.8,-12.8,-21.5,-8.7,-16.0,21,26
