NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Soler, Jorge	624585	514	566	1080	347	67.5	32.1	19.4	167	32.5	15.5	-12.5	6.9	379	67.0	35.1	16.3	187	33.0	17.3	-5.6	10.6	18.0	17.5	-0.5	-1.2	67.2	69.4	35.0	34.4	34	34
Merrill, Jackson	701538	566	484	1050	396	70.0	37.7	22.6	170	30.0	16.2	-12.6	10.0	310	64.0	29.5	13.0	174	36.0	16.6	-4.7	8.3	19.7	18.3	-1.4	-3.4	67.2	64.6	30.5	34.1	24	22
Riley, Austin	663586	550	536	1086	403	73.3	37.1	24.1	147	26.7	13.5	-10.6	13.5	357	66.6	32.9	16.6	179	33.4	16.5	-3.4	13.1	20.3	26.6	6.3	14.8	70.0	70.8	30.8	40.1	97	99
France, Ty	664034	502	575	1077	375	74.7	34.8	21.8	127	25.3	11.8	-9.5	12.3	380	66.1	35.3	17.1	195	33.9	18.1	-5.5	11.6	19.8	23.9	4.1	9.7	70.1	75.0	34.2	40.7	84	90
Neto, Zach	687263	557	508	1065	389	69.8	36.5	22.4	168	30.2	15.8	-12.8	9.7	329	64.8	30.9	12.7	179	35.2	16.8	-4.8	7.9	19.3	17.6	-1.7	-4.1	67.4	66.2	31.5	34.7	21	19
Estrada, Thairo	642731	538	530	1068	358	66.5	33.5	19.5	180	33.5	16.9	-12.5	6.9	301	56.8	28.2	10.6	229	43.2	21.4	-5.9	4.8	15.5	11.7	-3.8	-9.1	61.7	62.6	39.0	23.6	9	7
Joe, Connor	656582	463	603	1066	350	75.6	32.8	16.0	113	24.4	10.6	-8.0	8.0	380	63.0	35.6	14.7	223	37.0	20.9	-5.9	8.8	15.6	16.8	1.2	2.8	68.5	77.1	38.9	38.2	57	59
Smith, Josh	669701	497	561	1058	376	75.7	35.5	22.3	121	24.3	11.4	-8.6	13.7	337	60.1	31.9	13.7	224	39.9	21.2	-7.7	6.0	17.3	19.7	2.4	5.7	67.4	73.6	37.3	36.2	69	72
Benson, Will	666181	504	555	1059	367	72.8	34.7	21.4	137	27.2	12.9	-9.8	11.6	363	65.4	34.3	16.1	192	34.6	18.1	-6.3	9.8	18.6	21.4	2.8	6.8	68.9	72.6	34.3	38.3	74	76
Hoskins, Rhys	656555	442	616	1058	328	74.2	31.0	18.3	114	25.8	10.8	-7.6	10.7	377	61.2	35.6	16.1	239	38.8	22.6	-8.4	7.8	19.0	18.4	-0.6	-1.4	66.6	76.8	42.2	34.6	33	33
Bellinger, Cody	641355	538	516	1054	350	65.1	33.2	21.3	188	34.9	17.8	-16.0	5.3	322	62.4	30.6	13.2	194	37.6	18.4	-4.7	8.4	18.2	13.7	-4.5	-10.9	63.8	63.1	35.7	27.5	6	4
Taveras, Leody	665750	507	540	1047	359	70.8	34.3	20.7	148	29.2	14.1	-11.5	9.2	362	67.0	34.6	16.2	178	33.0	17.0	-6.8	9.4	16.4	18.6	2.2	5.3	68.9	71.0	33.1	37.8	68	70
Tucker, Kyle	663656	428	624	1052	329	76.9	31.3	18.5	99	23.1	9.4	-6.6	11.9	417	66.8	39.6	23.0	207	33.2	19.7	-6.2	16.8	23.1	28.8	5.7	13.7	70.9	80.8	38.6	42.2	95	97
Seager, Corey	608369	552	497	1049	385	69.7	36.7	22.0	167	30.3	15.9	-12.8	9.2	345	69.4	32.9	16.8	152	30.6	14.5	-3.2	13.6	18.2	22.8	4.7	11.3	69.6	67.4	28.3	39.1	90	94
Meneses, Joey	608841	523	512	1035	353	67.5	34.1	19.2	170	32.5	16.4	-12.1	7.1	344	67.2	33.2	13.3	168	32.8	16.2	-4.8	8.5	15.3	15.6	0.4	1.0	67.3	66.9	32.2	34.7	45	46
Rafaela, Ceddanne	678882	614	411	1025	402	65.5	39.2	23.6	212	34.5	20.7	-16.2	7.4	254	61.8	24.8	9.7	157	38.2	15.3	-3.7	5.9	15.3	13.3	-2.0	-5.1	64.0	54.5	28.1	26.4	18	15
Melendez, MJ	669004	532	498	1030	375	70.5	36.4	22.6	157	29.5	15.2	-11.6	11.0	325	65.3	31.6	14.7	173	34.7	16.8	-3.4	11.3	19.0	22.3	3.3	8.0	68.0	67.4	31.6	35.9	76	83
Jeffers, Ryan	680777	478	551	1029	331	69.2	32.2	18.3	147	30.8	14.3	-9.3	9.1	359	65.2	34.9	14.5	192	34.8	18.7	-5.8	8.6	18.0	17.7	-0.3	-0.7	67.1	70.9	36.7	34.2	38	38
Cowser, Colton	681297	453	569	1022	330	72.8	32.3	20.1	123	27.2	12.0	-9.5	10.6	351	61.7	34.3	14.7	218	38.3	21.3	-7.0	7.7	21.1	18.4	-2.7	-6.7	66.6	74.1	39.8	34.3	13	12
DeJong, Paul	657557	602	423	1025	417	69.3	40.7	24.2	185	30.7	18.0	-12.8	11.4	289	68.3	28.2	11.0	134	31.7	13.1	-1.8	9.1	16.5	20.5	4.0	9.9	68.9	61.0	24.3	36.7	82	91
Ortiz, Joey	687401	407	615	1022	291	71.5	28.5	17.3	116	28.5	11.4	-8.6	8.7	352	57.2	34.4	16.4	263	42.8	25.7	-7.4	9.0	21.1	17.7	-3.4	-8.5	62.9	75.2	47.5	27.7	10	9
Frelick, Sal	686217	413	609	1022	310	75.1	30.3	16.4	103	24.9	10.1	-7.9	8.5	351	57.6	34.3	15.0	258	42.4	25.2	-9.9	5.0	15.7	13.5	-2.2	-5.4	64.7	77.3	45.4	31.9	16	14
Suzuki, Seiya	673548	404	615	1019	307	76.0	30.1	18.0	97	24.0	9.5	-6.0	12.0	364	59.2	35.7	14.5	251	40.8	24.6	-7.1	7.5	20.8	19.5	-1.3	-3.4	65.8	79.0	45.0	34.0	26	22
Lowe, Nathaniel	663993	428	586	1014	312	72.9	30.8	18.6	116	27.1	11.4	-10.2	8.3	357	60.9	35.2	15.6	229	39.1	22.6	-6.8	8.8	15.0	17.2	2.1	5.4	66.0	75.5	42.3	33.1	66	71
Correa, Carlos	621043	442	567	1009	308	69.7	30.5	17.5	134	30.3	13.3	-11.4	6.1	373	65.8	37.0	16.9	194	34.2	19.2	-6.7	10.3	18.9	16.4	-2.5	-6.3	67.5	73.6	38.6	34.9	14	12
Pages, Andy	681624	535	470	1005	383	71.6	38.1	22.5	152	28.4	15.1	-10.5	12.0	309	65.7	30.7	12.9	161	34.3	16.0	-3.1	9.8	19.2	21.8	2.6	6.5	68.9	67.0	29.6	37.4	71	73
Marte, Starling	516782	499	500	999	344	68.9	34.4	19.4	155	31.1	15.5	-11.7	7.7	305	61.0	30.5	12.2	195	39.0	19.5	-4.4	7.8	16.8	15.5	-1.3	-3.3	65.0	66.3	36.2	30.1	26	24
Freeman, Tyler	671289	461	534	995	340	73.8	34.2	18.3	121	26.2	12.2	-8.4	9.9	329	61.6	33.1	13.7	205	38.4	20.6	-5.1	8.5	15.4	18.4	3.0	7.7	67.2	73.1	37.6	35.5	75	81
