,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
124,"Estrada, Thairo",642731,496,499,995,324,65.3,32.6,18.1,172,34.7,17.3,-12.6,5.6,281,56.3,28.2,9.9,218,43.7,21.9,-5.6,4.3,14.5,9.9,-4.6,-11.7,5,10
125,"Ramírez, Harold",623912,350,252,602,189,54.0,31.4,9.9,161,46.0,26.7,-11.6,-1.7,158,62.7,26.2,5.2,94,37.3,15.6,-2.0,3.2,7.4,1.5,-6.0,-25.2,3,1
126,"Bellinger, Cody",641355,471,435,906,319,67.7,35.2,20.2,152,32.3,16.8,-14.3,5.9,272,62.5,30.0,10.5,163,37.5,18.0,-4.2,6.3,15.5,12.3,-3.2,-9.0,11,16
127,"Mountcastle, Ryan",663624,617,508,1125,417,67.6,37.1,26.3,200,32.4,17.8,-15.7,10.6,352,69.3,31.3,13.9,156,30.7,13.9,-3.2,10.6,18.8,21.2,2.5,5.6,88,81
128,"Raleigh, Cal",663728,579,557,1136,399,68.9,35.1,23.9,180,31.1,15.8,-12.6,11.3,376,67.5,33.1,17.0,181,32.5,15.9,-6.0,11.0,19.7,22.4,2.6,5.9,88,83
129,"Velázquez, Nelson",676369,413,476,889,290,70.2,32.6,16.6,123,29.8,13.8,-9.0,7.6,336,70.6,37.8,15.0,140,29.4,15.7,-4.2,10.8,16.4,18.4,2.0,5.7,84,82
130,"Peña, Jeremy",665161,575,498,1073,355,61.7,33.1,21.6,220,38.3,20.5,-17.4,4.2,324,65.1,30.2,12.4,174,34.9,16.2,-4.4,8.0,17.4,12.2,-5.2,-12.2,4,9
131,"Yoshida, Masataka",807799,196,275,471,136,69.4,28.9,8.2,60,30.6,12.7,-3.9,4.2,161,58.5,34.2,6.4,114,41.5,24.2,-3.4,2.9,8.6,7.2,-1.5,-7.9,27,20
132,"Winn, Masyn",691026,512,530,1042,360,70.3,34.5,24.6,152,29.7,14.6,-12.3,12.3,323,60.9,31.0,11.5,207,39.1,19.9,-4.8,6.7,20.4,19.0,-1.4,-3.5,28,36
133,"Candelario, Jeimer",600869,538,492,1030,382,71.0,37.1,21.1,156,29.0,15.1,-12.3,8.9,318,64.6,30.9,12.1,174,35.4,16.9,-4.1,7.9,16.8,16.8,-0.0,-0.1,53,53
134,"Doyle, Brenton",686668,505,509,1014,348,68.9,34.3,20.6,157,31.1,15.5,-11.6,9.0,320,62.9,31.6,15.1,189,37.1,18.6,-4.0,11.1,18.3,20.1,1.9,4.7,83,77
135,"Caballero, José",676609,423,473,896,278,65.7,31.0,18.3,145,34.3,16.2,-10.8,7.5,303,64.1,33.8,11.9,170,35.9,19.0,-4.6,7.3,16.6,14.8,-1.8,-5.0,24,30
136,"Castro, Willi",650489,562,607,1169,376,66.9,32.2,23.8,186,33.1,15.9,-14.1,9.7,388,63.9,33.2,16.9,219,36.1,18.7,-6.5,10.5,21.7,20.2,-1.5,-3.3,27,37
137,"Bleday, JJ",668709,521,663,1184,392,75.2,33.1,22.5,129,24.8,10.9,-10.9,11.5,430,64.9,36.3,18.6,233,35.1,19.7,-8.0,10.6,20.5,22.1,1.6,3.4,77,69
138,"Rafaela, Ceddanne",678882,577,392,969,376,65.2,38.8,21.6,201,34.8,20.7,-15.4,6.2,241,61.5,24.9,9.3,151,38.5,15.6,-3.8,5.4,14.2,11.6,-2.7,-7.0,16,24
139,"Neto, Zach",687263,514,474,988,363,70.6,36.7,22.8,151,29.4,15.3,-12.1,10.7,307,64.8,31.1,11.4,167,35.2,16.9,-4.2,7.2,18.7,17.9,-0.8,-1.9,37,45
140,"Blackmon, Charlie",453568,444,465,909,292,65.8,32.1,17.7,152,34.2,16.7,-12.4,5.3,288,61.9,31.7,12.1,177,38.1,19.5,-5.0,7.1,14.2,12.4,-1.8,-5.0,24,30
141,"Perez, Salvador",521692,603,435,1038,370,61.4,35.6,24.4,233,38.6,22.4,-19.1,5.3,315,72.4,30.3,14.2,120,27.6,11.6,-1.9,12.4,20.0,17.7,-2.4,-5.8,18,28
142,"France, Ty",664034,451,515,966,324,71.8,33.5,19.3,127,28.2,13.1,-10.2,9.1,349,67.8,36.1,15.8,166,32.2,17.2,-4.0,11.8,17.2,20.9,3.7,9.8,94,92
143,"Benintendi, Andrew",643217,397,402,799,294,74.1,36.8,16.7,103,25.9,12.9,-7.0,9.7,254,63.2,31.8,9.4,148,36.8,18.5,-4.1,5.3,11.9,15.0,3.1,9.7,91,92
144,"Sheets, Gavin",657757,451,597,1048,314,69.6,30.0,17.4,137,30.4,13.1,-10.4,7.1,378,63.3,36.1,17.5,219,36.7,20.9,-7.2,10.3,18.0,17.3,-0.7,-1.6,40,47
145,"McCormick, Chas",676801,252,254,506,181,71.8,35.8,10.9,71,28.2,14.0,-5.3,5.6,168,66.1,33.2,6.7,86,33.9,17.0,-1.0,5.7,10.6,11.4,0.7,3.7,64,72
146,"O'Hoppe, Logan",681351,464,460,924,306,65.9,33.1,20.1,158,34.1,17.1,-11.2,8.9,291,63.3,31.5,12.4,169,36.7,18.3,-3.6,8.8,16.4,17.7,1.3,3.6,74,71
147,"Chourio, Jackson",694192,420,407,827,284,67.6,34.3,15.3,136,32.4,16.4,-10.3,5.0,254,62.4,30.7,9.2,153,37.6,18.5,-3.4,5.8,14.1,10.8,-3.2,-10.0,11,15
148,"Keith, Colt",690993,401,423,824,261,65.1,31.7,15.2,140,34.9,17.0,-11.3,3.9,260,61.5,31.6,9.2,163,38.5,19.8,-3.2,6.0,12.3,9.9,-2.3,-7.2,20,23
149,"Davis, Henry",680779,202,244,446,145,71.8,32.5,10.4,57,28.2,12.8,-4.4,6.0,157,64.3,35.2,6.7,87,35.7,19.5,-3.0,3.8,9.9,9.8,-0.1,-0.5,52,50
150,"Mullins, Cedric",656775,423,390,813,303,71.6,37.3,16.0,120,28.4,14.8,-8.1,8.0,244,62.6,30.0,9.3,146,37.4,18.0,-3.0,6.3,13.2,14.2,1.0,3.3,69,68
151,"Tauchman, Mike",643565,537,589,1126,402,74.9,35.7,21.2,135,25.1,12.0,-9.2,11.9,381,64.7,33.8,19.0,208,35.3,18.5,-4.8,14.2,20.6,26.1,5.5,12.4,99,97
152,"Varsho, Daulton",662139,473,566,1039,353,74.6,34.0,18.9,120,25.4,11.5,-7.7,11.2,356,62.9,34.3,15.5,210,37.1,20.2,-6.3,9.2,16.2,20.4,4.2,10.3,95,94
153,"Stanton, Giancarlo",519317,506,572,1078,332,65.6,30.8,19.3,174,34.4,16.1,-15.1,4.2,346,60.5,32.1,14.6,226,39.5,21.0,-6.8,7.8,19.9,12.0,-7.9,-18.7,1,3
154,"Outman, James",681546,227,249,476,167,73.6,35.1,9.2,60,26.4,12.6,-4.5,4.7,152,61.0,31.9,6.6,97,39.0,20.4,-3.1,3.5,7.7,8.2,0.5,2.5,62,63
155,"Turang, Brice",668930,475,588,1063,362,76.2,34.1,20.3,113,23.8,10.6,-8.7,11.6,369,62.8,34.7,14.3,219,37.2,20.6,-6.3,8.0,19.3,19.6,0.3,0.7,59,55
156,"Díaz, Elias",553869,445,365,810,295,66.3,36.4,16.4,150,33.7,18.5,-9.5,6.9,247,67.7,30.5,9.5,118,32.3,14.6,-1.9,7.5,11.6,14.4,2.8,8.8,90,89
157,"Santana, Carlos",467793,457,595,1052,322,70.5,30.6,18.8,135,29.5,12.8,-12.4,6.4,379,63.7,36.0,15.2,216,36.3,20.5,-5.1,10.1,17.1,16.5,-0.7,-1.6,40,47
158,"Anderson, Tim",641313,453,380,833,281,62.0,33.7,17.0,172,38.0,20.6,-14.0,3.0,244,64.2,29.3,8.3,136,35.8,16.3,-3.9,4.4,13.4,7.4,-6.0,-18.3,3,4
159,"Cabrera, Oswaldo",665828,343,382,725,230,67.1,31.7,13.4,113,32.9,15.6,-8.8,4.5,224,58.6,30.9,8.4,158,41.4,21.8,-4.0,4.4,11.2,9.0,-2.3,-8.0,20,19
160,"Toro, Abraham",647351,542,580,1122,371,68.5,33.1,22.2,171,31.5,15.2,-12.1,10.1,357,61.6,31.8,11.7,223,38.4,19.9,-5.2,6.4,16.8,16.5,-0.3,-0.7,49,49
161,"Schanuel, Nolan",694384,439,608,1047,306,69.7,29.2,17.1,133,30.3,12.7,-9.9,7.2,379,62.3,36.2,15.6,229,37.7,21.9,-8.6,7.1,17.1,14.3,-2.8,-6.7,15,26
162,"Stott, Bryson",681082,446,630,1076,317,71.1,29.5,19.5,129,28.9,12.0,-8.3,11.2,364,57.8,33.8,15.9,266,42.2,24.7,-9.2,6.7,18.5,17.9,-0.6,-1.4,43,47
163,"Meneses, Joey",608841,479,468,947,314,65.6,33.2,17.7,165,34.4,17.4,-11.4,6.4,322,68.8,34.0,12.4,146,31.2,15.4,-4.2,8.2,13.6,14.6,0.9,2.5,68,63
164,"Tellez, Rowdy",642133,307,435,742,204,66.4,27.5,12.1,103,33.6,13.9,-8.0,4.1,267,61.4,36.0,9.1,168,38.6,22.6,-5.7,3.4,11.3,7.5,-3.8,-12.9,8,8
165,"Butler, Lawrence",671732,232,302,534,153,65.9,28.7,9.0,79,34.1,14.8,-6.4,2.6,192,63.6,36.0,7.9,110,36.4,20.6,-4.3,3.6,7.7,6.2,-1.6,-7.4,26,22
166,"Kirk, Alejandro",672386,237,341,578,169,71.3,29.2,8.8,68,28.7,11.8,-5.5,3.3,191,56.0,33.0,7.8,150,44.0,26.0,-2.8,5.0,9.2,8.3,-0.9,-3.9,36,34
167,"Naylor, Bo",666310,339,376,715,244,72.0,34.1,15.3,95,28.0,13.3,-6.7,8.6,231,61.4,32.3,8.8,145,38.6,20.3,-5.2,3.7,11.4,12.3,0.9,3.3,68,68
168,"Buxton, Byron",621439,406,355,761,263,64.8,34.6,13.3,143,35.2,18.8,-10.5,2.8,240,67.6,31.5,10.1,115,32.4,15.1,-3.1,7.0,8.9,9.8,0.9,3.0,68,65
169,"Rosario, Amed",642708,419,326,745,278,66.3,37.3,13.6,141,33.7,18.9,-11.7,1.9,206,63.2,27.7,8.0,120,36.8,16.1,-2.9,5.1,9.1,7.1,-2.0,-7.0,23,24
170,"McNeil, Jeff",643446,470,439,909,339,72.1,37.3,17.8,131,27.9,14.4,-10.2,7.5,295,67.2,32.5,11.1,144,32.8,15.8,-3.5,7.6,13.7,15.2,1.5,4.1,76,74
171,"Seager, Corey",608369,496,456,952,348,70.2,36.6,20.8,148,29.8,15.5,-11.6,9.2,316,69.3,33.2,15.6,140,30.7,14.7,-3.3,12.3,17.8,21.5,3.7,10.0,94,93
172,"Wade Jr., LaMonte",664774,258,449,707,200,77.5,28.3,8.9,58,22.5,8.2,-3.6,5.2,256,57.0,36.2,12.9,193,43.0,27.3,-4.4,8.5,13.7,13.8,0.1,0.4,55,54
173,"Montero, Elehuris",660707,478,407,885,316,66.1,35.7,18.4,162,33.9,18.3,-11.8,6.5,272,66.8,30.7,11.8,135,33.2,15.3,-3.7,8.1,14.0,14.7,0.7,2.1,64,61
174,"Langeliers, Shea",669127,434,445,879,283,65.2,32.2,16.8,151,34.8,17.2,-11.1,5.7,293,65.8,33.3,12.3,152,34.2,17.3,-5.9,6.4,14.5,12.1,-2.4,-7.0,18,24
175,"Meadows, Parker",678009,162,207,369,107,66.0,29.0,5.8,55,34.0,14.9,-3.3,2.4,124,59.9,33.6,5.5,83,40.1,22.5,-3.4,2.0,5.1,4.5,-0.7,-4.5,40,32
176,"McCutchen, Andrew",457705,468,634,1102,362,77.4,32.8,19.9,106,22.6,9.6,-7.6,12.3,416,65.6,37.7,16.9,218,34.4,19.8,-5.8,11.1,18.0,23.4,5.4,12.4,98,97
177,"Kirilloff, Alex",666135,333,344,677,224,67.3,33.1,11.7,109,32.7,16.1,-8.4,3.3,219,63.7,32.3,9.6,125,36.3,18.5,-3.4,6.2,9.0,9.4,0.4,1.5,60,58
178,"Joe, Connor",656582,441,565,1006,329,74.6,32.7,15.7,112,25.4,11.1,-8.3,7.4,350,61.9,34.8,12.9,215,38.1,21.4,-5.7,7.2,15.4,14.6,-0.8,-2.0,37,44
179,"Naylor, Josh",647304,512,474,986,347,67.8,35.2,17.6,165,32.2,16.7,-13.7,4.0,322,67.9,32.7,14.0,152,32.1,15.4,-3.1,10.9,16.3,14.9,-1.4,-3.6,28,35
180,"Garver, Mitch",641598,405,642,1047,291,71.9,27.8,16.4,114,28.1,10.9,-8.7,7.7,398,62.0,38.0,17.1,244,38.0,23.3,-6.3,10.8,16.7,18.5,1.8,4.4,81,76
181,"Brown, Seth",664913,399,370,769,272,68.2,35.4,18.8,127,31.8,16.5,-9.8,9.0,243,65.7,31.6,10.8,127,34.3,16.5,-4.4,6.4,16.4,15.4,-1.0,-3.2,35,38
182,"Taveras, Leody",665750,461,500,961,325,70.5,33.8,19.1,136,29.5,14.2,-10.6,8.5,332,66.4,34.5,14.9,168,33.6,17.5,-6.1,8.7,15.5,17.2,1.7,4.5,79,77
183,"Heim, Jonah",641680,476,408,884,326,68.5,36.9,17.9,150,31.5,17.0,-11.6,6.3,268,65.7,30.3,10.3,140,34.3,15.8,-3.5,6.8,13.2,13.1,-0.1,-0.2,52,52
184,"Carpenter, Kerry",681481,291,300,591,192,66.0,32.5,10.9,99,34.0,16.8,-6.4,4.5,185,61.7,31.3,8.0,115,38.3,19.5,-2.6,5.4,10.2,10.0,-0.3,-1.1,49,48
185,"Smith, Josh",669701,445,503,948,328,73.7,34.6,20.0,117,26.3,12.3,-7.5,12.6,301,59.8,31.8,12.3,202,40.2,21.3,-6.9,5.4,15.6,18.0,2.4,6.5,87,85
186,"Campusano, Luis",669134,352,322,674,250,71.0,37.1,14.8,102,29.0,15.1,-8.0,6.8,206,64.0,30.6,8.2,116,36.0,17.2,-2.4,5.8,11.6,12.6,1.0,3.9,69,73
187,"Renfroe, Hunter",592669,325,409,734,228,70.2,31.1,13.6,97,29.8,13.2,-7.9,5.8,243,59.4,33.1,10.2,166,40.6,22.6,-5.0,5.3,13.3,11.0,-2.3,-8.0,20,19
188,"Drury, Brandon",592273,226,225,451,154,68.1,34.1,7.2,72,31.9,16.0,-4.6,2.7,142,63.1,31.5,4.9,83,36.9,18.4,-1.4,3.6,6.9,6.2,-0.7,-4.0,40,34
189,"Baty, Brett",683146,339,332,671,218,64.3,32.5,12.6,121,35.7,18.0,-8.5,4.1,198,59.6,29.5,9.5,134,40.4,20.0,-4.3,5.2,12.3,9.3,-3.1,-11.6,11,11
190,"Báez, Javier",595879,345,301,646,194,56.2,30.0,12.3,151,43.8,23.4,-12.4,-0.1,190,63.1,29.4,7.2,111,36.9,17.2,-3.7,3.4,9.9,3.3,-6.6,-25.9,1,1
191,"Suzuki, Seiya",673548,357,533,890,270,75.6,30.3,16.8,87,24.4,9.8,-5.8,10.9,319,59.8,35.8,12.9,214,40.2,24.0,-5.9,7.0,18.6,17.9,-0.7,-1.9,40,45
192,"Contreras, Willson",575929,246,236,482,175,71.1,36.3,10.2,71,28.9,14.7,-5.6,4.6,157,66.5,32.6,8.3,79,33.5,16.4,-3.2,5.1,10.4,9.8,-0.6,-3.3,43,37
193,"Rocchio, Brayan",677587,394,432,826,279,70.8,33.8,15.9,115,29.2,13.9,-7.4,8.5,273,63.2,33.1,13.2,159,36.8,19.2,-3.7,9.4,16.0,17.9,1.9,5.9,83,83
194,"O'Neill, Tyler",641933,388,515,903,282,72.7,31.2,14.2,106,27.3,11.7,-8.2,5.9,308,59.8,34.1,13.9,207,40.2,22.9,-7.1,6.8,16.7,12.7,-4.0,-11.4,7,11
195,"Rodgers, Brendan",663898,448,454,902,348,77.7,38.6,18.8,100,22.3,11.1,-8.7,10.1,293,64.5,32.5,10.4,161,35.5,17.8,-4.2,6.1,14.4,16.2,1.8,5.0,81,79
196,"Valdez, Enmanuel",665839,275,324,599,186,67.6,31.1,12.5,89,32.4,14.9,-6.7,5.9,209,64.5,34.9,8.3,115,35.5,19.2,-4.1,4.2,10.0,10.0,0.0,0.1,53,54
197,"Ahmed, Nick",605113,256,216,472,181,70.7,38.3,9.3,75,29.3,15.9,-5.0,4.3,131,60.6,27.8,5.0,85,39.4,18.0,-3.5,1.4,6.3,5.7,-0.6,-3.2,43,38
198,"Freeman, Tyler",671289,428,492,920,313,73.1,34.0,17.7,115,26.9,12.5,-7.6,10.0,299,60.8,32.5,12.0,193,39.2,21.0,-4.6,7.5,14.9,17.5,2.6,7.2,88,86
199,"Jeffers, Ryan",680777,439,511,950,307,69.9,32.3,17.3,132,30.1,13.9,-8.2,9.1,329,64.4,34.6,12.8,182,35.6,19.2,-5.7,7.1,17.3,16.2,-1.1,-3.0,34,39
200,"Sanó, Miguel",593934,134,162,296,87,64.9,29.4,4.8,47,35.1,15.9,-3.4,1.4,99,61.1,33.4,4.2,63,38.9,21.3,-1.5,2.7,4.6,4.1,-0.5,-4.1,45,33
201,"Cowser, Colton",681297,426,538,964,310,72.8,32.2,19.9,116,27.2,12.0,-9.3,10.6,334,62.1,34.6,13.7,204,37.9,21.2,-6.4,7.3,21.2,17.9,-3.3,-8.6,10,17
202,"Abreu, José",547989,249,237,486,164,65.9,33.7,9.5,85,34.1,17.5,-5.9,3.7,149,62.9,30.7,4.9,88,37.1,18.1,-1.2,3.7,7.2,7.4,0.2,0.9,57,56
203,"Biggio, Cavan",624415,237,400,637,188,79.3,29.5,11.8,49,20.7,7.7,-3.4,8.4,227,56.8,35.6,8.4,173,43.2,27.2,-8.5,-0.2,12.5,8.2,-4.3,-17.2,6,4
204,"Flores, Wilmer",527038,369,491,860,258,69.9,30.0,12.2,111,30.1,12.9,-7.9,4.3,291,59.3,33.8,11.9,200,40.7,23.3,-5.3,6.6,12.6,10.9,-1.7,-5.1,25,29
205,"Fletcher, Dominic",666150,138,200,338,102,73.9,30.2,5.6,36,26.1,10.7,-2.8,2.8,115,57.5,34.0,4.6,85,42.5,25.1,-2.8,1.8,4.7,4.6,-0.0,-0.3,53,52
206,"Kiner-Falefa, Isiah",643396,366,441,807,244,66.7,30.2,14.2,122,33.3,15.1,-9.4,4.9,263,59.6,32.6,9.3,178,40.4,22.1,-5.2,4.2,12.7,9.1,-3.7,-11.5,8,11
207,"Bailey, Patrick",672275,340,395,735,253,74.4,34.4,15.4,87,25.6,11.8,-6.9,8.5,254,64.3,34.6,11.5,141,35.7,19.2,-4.6,6.8,14.8,15.3,0.6,2.0,63,60
208,"Albies, Ozzie",645277,607,474,1081,431,71.0,39.9,24.5,176,29.0,16.3,-13.6,10.8,310,65.4,28.7,13.4,164,34.6,15.2,-1.5,11.9,21.1,22.7,1.6,3.9,77,73
209,"Taylor, Michael A.",572191,343,346,689,237,69.1,34.4,13.4,106,30.9,15.4,-7.7,5.7,218,63.0,31.6,7.7,128,37.0,18.6,-4.2,3.5,11.3,9.2,-2.2,-7.9,21,20
210,"Walsh, Jared",665120,109,153,262,86,78.9,32.8,5.0,23,21.1,8.8,-1.4,3.6,94,61.4,35.9,4.0,59,38.6,22.5,-1.3,2.7,5.9,6.3,0.3,3.4,59,69
211,"Lux, Gavin",666158,350,427,777,272,77.7,35.0,16.5,78,22.3,10.0,-5.0,11.5,261,61.1,33.6,9.2,166,38.9,21.4,-5.3,3.9,14.8,15.4,0.6,2.1,63,61
212,"Abreu, Wilyer",677800,359,384,743,258,71.9,34.7,13.8,101,28.1,13.6,-9.2,4.6,255,66.4,34.3,11.1,129,33.6,17.4,-2.8,8.4,12.1,13.0,0.8,2.9,66,64
213,"García Jr., Luis",671277,420,405,825,279,66.4,33.8,16.1,141,33.6,17.1,-11.1,5.0,246,60.7,29.8,9.8,159,39.3,19.3,-4.4,5.4,11.9,10.5,-1.4,-4.3,28,33
214,"Lopez, Nicky",670032,386,371,757,275,71.2,36.3,14.7,111,28.8,14.7,-9.0,5.8,233,62.8,30.8,8.0,138,37.2,18.2,-2.5,5.5,10.1,11.3,1.1,3.8,71,73
215,"d'Arnaud, Travis",518595,325,319,644,229,70.5,35.6,11.9,96,29.5,14.9,-7.1,4.7,222,69.6,34.5,9.0,97,30.4,15.1,-2.4,6.5,10.2,11.3,1.1,4.3,71,75
216,"Bader, Harrison",664056,385,417,802,263,68.3,32.8,15.3,122,31.7,15.2,-9.4,6.0,240,57.6,29.9,8.2,177,42.4,22.1,-4.6,3.6,12.2,9.6,-2.6,-8.2,16,18
217,"Hicks, Aaron",543305,124,159,283,85,68.5,30.0,4.6,39,31.5,13.8,-2.4,2.2,94,59.1,33.2,4.0,65,40.9,23.0,-2.3,1.7,5.1,3.9,-1.2,-10.8,31,13
218,"Schneider, Davis",676914,442,598,1040,328,74.2,31.5,18.2,114,25.8,11.0,-7.8,10.4,380,63.5,36.5,17.1,218,36.5,21.0,-6.3,10.8,19.9,21.2,1.3,3.2,74,67
219,"Walker, Jordan",691023,133,118,251,90,67.7,35.9,6.1,43,32.3,17.1,-2.8,3.3,80,67.8,31.9,3.7,38,32.2,15.1,-1.3,2.5,5.7,5.8,0.1,1.4,55,57
220,"Kiermaier, Kevin",595281,285,260,545,202,70.9,37.1,12.4,83,29.1,15.2,-5.1,7.4,171,65.8,31.4,6.8,89,34.2,16.3,-1.8,4.9,11.1,12.3,1.2,5.5,72,81
221,"Pederson, Joc",592626,395,478,873,264,66.8,30.2,14.9,131,33.2,15.0,-10.8,4.1,290,60.7,33.2,13.8,188,39.3,21.5,-6.4,7.4,14.5,11.6,-2.9,-8.5,13,17
222,"Grossman, Robbie",543257,225,386,611,167,74.2,27.3,9.1,58,25.8,9.5,-4.3,4.8,237,61.4,38.8,9.0,149,38.6,24.4,-6.4,2.6,9.1,7.5,-1.6,-6.9,26,25
223,"Stephenson, Tyler",663886,334,442,776,243,72.8,31.3,15.1,91,27.2,11.7,-7.1,8.0,257,58.1,33.1,11.7,185,41.9,23.8,-5.2,6.5,14.7,14.5,-0.2,-0.6,50,50
224,"Alexander, Blaze",677942,297,284,581,204,68.7,35.1,11.3,93,31.3,16.0,-6.2,5.1,183,64.4,31.5,7.9,101,35.6,17.4,-3.7,4.2,9.9,9.3,-0.6,-2.8,43,40
225,"Rengifo, Luis",650859,436,354,790,291,66.7,36.8,15.5,145,33.3,18.4,-11.2,4.3,250,70.6,31.6,11.2,104,29.4,13.2,-1.9,9.3,12.7,13.6,1.0,3.2,69,67
226,"Moniak, Mickey",666160,408,325,733,275,67.4,37.5,16.2,133,32.6,18.1,-10.5,5.7,218,67.1,29.7,8.4,107,32.9,14.6,-2.6,5.8,11.1,11.5,0.3,1.2,59,57
227,"Rojas, Josh",668942,409,486,895,316,77.3,35.3,18.5,93,22.7,10.4,-6.7,11.8,299,61.5,33.4,11.5,187,38.5,20.9,-4.9,6.6,17.2,18.4,1.2,3.5,72,70
228,"Mead, Curtis",678554,174,159,333,98,56.3,29.4,6.0,76,43.7,22.8,-5.3,0.7,103,64.8,30.9,3.7,56,35.2,16.8,-1.7,2.0,5.1,2.7,-2.3,-17.8,20,4
229,"Frazier, Adam",624428,302,349,651,230,76.2,35.3,12.6,72,23.8,11.1,-4.4,8.2,217,62.2,33.3,9.5,132,37.8,20.3,-3.7,5.8,11.7,14.0,2.3,8.9,86,90
230,"Vierling, Matt",663837,428,553,981,318,74.3,32.4,19.1,110,25.7,11.2,-8.2,10.9,315,57.0,32.1,11.9,238,43.0,24.3,-6.8,5.2,17.3,16.0,-1.3,-3.4,30,37
231,"Ortiz, Joey",687401,361,556,917,256,70.9,27.9,16.0,105,29.1,11.5,-7.9,8.1,335,60.3,36.5,15.2,221,39.7,24.1,-6.4,8.8,18.9,17.0,-1.9,-5.4,24,28
232,"Isbel, Kyle",664728,316,384,700,208,65.8,29.7,13.3,108,34.2,15.4,-7.8,5.4,220,57.3,31.4,7.6,164,42.7,23.4,-4.9,2.7,13.4,8.1,-5.3,-19.3,4,3
233,"Palacios, Richie",680700,398,434,832,298,74.9,35.8,16.5,100,25.1,12.0,-7.4,9.1,279,64.3,33.5,12.2,155,35.7,18.6,-3.7,8.5,15.4,17.6,2.2,6.7,85,86
234,"Perkins, Blake",663368,365,523,888,259,71.0,29.2,15.1,106,29.0,11.9,-6.8,8.4,313,59.8,35.2,12.2,210,40.2,23.6,-5.8,6.3,14.3,14.7,0.3,1.0,59,56
235,"O'Hearn, Ryan",656811,350,418,768,239,68.3,31.1,16.4,111,31.7,14.5,-8.3,8.1,266,63.6,34.6,10.5,152,36.4,19.8,-4.4,6.1,14.8,14.2,-0.6,-1.9,43,45
236,"Olivares, Edward",658668,320,299,619,231,72.2,37.3,15.0,89,27.8,14.4,-7.2,7.8,189,63.2,30.5,7.6,110,36.8,17.8,-2.5,5.0,10.6,12.8,2.2,9.2,85,90
237,"Espinal, Santiago",669289,279,317,596,198,71.0,33.2,10.5,81,29.0,13.6,-6.8,3.7,210,66.2,35.2,8.1,107,33.8,18.0,-2.3,5.7,10.2,9.4,-0.8,-3.3,37,37
238,"Scott II, Victor",687363,111,110,221,82,73.9,37.1,3.6,29,26.1,13.1,-1.9,1.7,70,63.6,31.7,2.7,40,36.4,18.1,-1.4,1.4,2.7,3.1,0.4,4.1,60,74
239,"Kelenic, Jarred",672284,403,374,777,262,65.0,33.7,12.5,141,35.0,18.1,-10.4,2.2,229,61.2,29.5,8.7,145,38.8,18.7,-4.0,4.7,12.8,6.9,-5.9,-19.5,3,3
240,"Yastrzemski, Mike",573262,377,544,921,281,74.5,30.5,14.3,96,25.5,10.4,-7.6,6.7,342,62.9,37.1,14.9,202,37.1,21.9,-6.0,8.8,15.5,15.5,-0.0,-0.0,53,53
241,"Devers, Rafael",646240,546,541,1087,374,68.5,34.4,23.8,172,31.5,15.8,-12.0,11.8,337,62.3,31.0,15.8,204,37.7,18.8,-5.0,10.8,24.4,22.6,-1.7,-4.1,25,33
242,"Herrera, Iván",671056,332,429,761,230,69.3,30.2,14.3,102,30.7,13.4,-8.2,6.1,240,55.9,31.5,9.3,189,44.1,24.8,-4.4,4.9,13.8,11.0,-2.9,-9.6,13,15
243,"Rojas, Johan",679032,333,362,695,233,70.0,33.5,13.6,100,30.0,14.4,-7.8,5.8,205,56.6,29.5,6.0,157,43.4,22.6,-5.1,0.8,10.5,6.7,-3.9,-14.1,7,7
244,"Wade, Tyler",642180,138,197,335,99,71.7,29.6,5.7,39,28.3,11.6,-2.6,3.1,118,59.9,35.2,4.4,79,40.1,23.6,-2.4,2.0,6.6,5.1,-1.5,-11.7,27,10
245,"Laureano, Ramón",657656,170,206,376,115,67.6,30.6,7.0,55,32.4,14.6,-4.4,2.6,122,59.2,32.4,5.2,84,40.8,22.3,-1.7,3.5,7.7,6.1,-1.5,-10.4,27,14
246,"Brennan, Will",686823,399,330,729,279,69.9,38.3,15.4,120,30.1,16.5,-8.2,7.2,219,66.4,30.0,9.3,111,33.6,15.2,-2.5,6.8,10.9,14.0,3.1,10.9,91,94
247,"Alvarez, Francisco",682626,164,157,321,119,72.6,37.1,7.0,45,27.4,14.0,-3.6,3.3,89,56.7,27.7,4.1,68,43.3,21.2,-2.3,1.8,5.5,5.2,-0.4,-2.8,47,40
248,"DeJong, Paul",657557,547,384,931,381,69.7,40.9,23.1,166,30.3,17.8,-11.4,11.7,265,69.0,28.5,10.3,119,31.0,12.8,-1.7,8.6,15.8,20.3,4.4,12.1,95,96
249,"Bryant, Kris",592178,194,206,400,136,70.1,34.0,5.8,58,29.9,14.5,-3.8,1.9,126,61.2,31.5,6.1,80,38.8,20.0,-1.5,4.5,6.0,6.5,0.5,3.3,62,68
