,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
120,"Díaz, Yandy",650490,866,1165,2031,59.8,1.6,40.2,-13.4,-11.8,81.9,39.7,18.1,-6.9,32.8,21.0,7.6,13.4,16.8,72.5,64.8,18.1,46.7,41.7,45,52,39,91
121,"Yelich, Christian",592885,832,1180,2012,56.1,1.1,43.9,-18.9,-17.7,81.4,41.2,18.6,-7.8,33.3,15.6,1.6,14.0,17.7,71.0,67.3,18.6,48.7,37.6,63,80,32,93
122,"Anderson, Tim",641313,1153,844,1997,49.1,-3.1,50.9,-27.4,-30.5,85.3,26.5,14.7,-4.6,21.9,-8.6,-5.1,-3.4,-4.4,64.4,56.0,14.7,41.3,34.4,8,1,80,13
123,"Myers, Wil",571976,922,1080,2002,48.9,-8.2,51.1,-25.0,-33.1,82.7,35.5,17.3,-8.9,26.5,-6.6,-13.1,6.5,8.2,67.1,66.4,17.3,49.1,31.6,66,73,50,62
124,"Grichuk, Randal",545341,1048,955,2003,48.9,-0.2,51.1,-27.9,-28.1,84.4,28.4,15.6,-5.4,23.0,-5.1,-1.5,-3.6,-4.6,65.8,61.2,15.6,45.6,33.3,34,14,71,12
125,"Rojas, Miguel",500743,912,1087,1999,51.1,-6.0,48.9,-21.4,-27.5,83.0,32.9,17.0,-6.7,26.1,-1.3,-6.1,4.8,6.1,68.4,65.9,17.0,48.9,34.1,64,68,54,54
126,"Reyes, Franmil",614177,901,1082,1983,49.7,-0.2,50.3,-26.5,-26.6,82.5,36.2,17.5,-8.0,28.2,1.6,-0.9,2.6,3.3,67.6,66.6,17.5,49.1,32.3,66,75,48,43
127,"Schwarber, Kyle",656941,822,1163,1985,59.9,6.7,40.1,-17.3,-10.6,81.3,41.4,18.7,-7.6,33.8,23.2,10.5,12.7,16.2,72.4,65.8,18.7,47.0,41.1,50,66,31,90
128,"Conforto, Michael",624424,877,1104,1981,53.7,-0.6,46.3,-19.7,-20.3,83.3,39.0,16.7,-7.7,31.4,11.0,1.1,10.0,12.8,70.2,66.1,16.7,49.5,37.0,69,71,57,83
129,"Arraez, Luis",650333,854,1116,1970,61.7,1.4,38.3,-6.3,-5.0,77.2,33.9,22.8,-9.1,24.8,19.8,11.5,8.3,10.7,70.5,62.1,22.8,39.3,38.9,3,19,4,75
130,"Tapia, Raimel",606132,1007,962,1969,43.6,-8.0,56.4,-24.0,-32.0,83.6,28.5,16.4,-5.9,22.6,-9.4,-7.1,-2.3,-3.0,63.1,64.7,16.4,48.3,27.2,59,51,61,16
131,"Marte, Starling",516782,959,994,1953,50.6,2.2,49.4,-21.0,-18.7,81.6,30.8,18.4,-6.2,24.6,5.9,3.5,2.4,3.2,66.4,62.6,18.4,44.2,32.2,26,25,34,43
132,"Contreras, Willson",575929,885,1081,1966,52.5,4.2,47.5,-25.2,-21.0,81.1,35.9,18.9,-8.8,27.1,6.1,3.3,2.7,3.5,68.3,65.4,18.9,46.5,33.7,43,60,28,44
133,"Villar, Jonathan",542340,977,985,1962,48.8,-8.5,51.2,-26.7,-35.3,85.7,33.7,14.3,-6.0,27.8,-7.5,-12.8,5.3,6.8,67.3,63.9,14.3,49.6,34.5,70,39,84,56
134,"Hays, Austin",669720,904,1049,1953,49.4,1.0,50.6,-24.4,-23.5,77.6,30.5,22.4,-10.0,20.5,-3.0,-1.4,-1.6,-2.1,64.6,64.6,22.4,42.1,27.0,12,50,6,19
135,"Farmer, Kyle",571657,974,979,1953,44.6,-1.7,55.4,-24.5,-26.3,80.1,26.5,19.9,-7.2,19.4,-6.9,-0.9,-6.0,-7.8,62.4,64.4,19.9,44.4,24.6,28,47,18,6
136,"Vázquez, Christian",543877,916,1031,1947,47.8,-7.1,52.2,-22.9,-30.0,81.1,29.4,18.9,-8.0,21.5,-8.6,-7.0,-1.6,-2.1,65.4,65.6,18.9,46.7,28.9,45,63,28,19
137,"Herrera, Odúbel",546318,964,964,1928,46.9,-4.7,53.1,-25.5,-30.3,81.5,28.3,18.5,-7.3,21.1,-9.2,-6.4,-2.8,-3.7,64.2,63.5,18.5,45.0,28.4,30,35,33,15
138,"Newman, Kevin",621028,855,1061,1916,49.8,-6.1,50.2,-18.2,-24.2,80.0,29.4,20.0,-8.3,21.2,-3.0,-4.8,1.7,2.3,66.5,66.6,20.0,46.6,29.8,44,75,17,40
139,"Pederson, Joc",592626,931,983,1914,51.3,2.8,48.7,-18.7,-15.9,79.0,30.4,21.0,-7.0,23.4,7.5,8.2,-0.8,-1.0,65.6,61.9,21.0,41.0,30.4,7,17,11,24
140,"Hampson, Garrett",641658,843,1029,1872,55.2,-6.1,44.8,-22.0,-28.1,81.9,28.5,18.1,-7.7,20.7,-7.4,-13.5,6.1,8.3,69.9,64.4,18.1,46.4,37.1,42,47,39,63
141,"Winker, Jesse",608385,850,1040,1890,53.4,-0.9,46.6,-17.6,-18.4,84.3,38.4,15.7,-6.9,31.5,13.1,3.3,9.8,13.2,70.4,65.9,15.7,50.2,37.7,75,68,70,84
142,"Hoskins, Rhys",656555,837,1049,1886,51.3,0.6,48.7,-20.7,-20.1,79.5,33.8,20.5,-7.8,26.0,5.9,3.3,2.6,3.5,67.0,66.0,20.5,45.5,30.8,33,70,14,44
143,"Baddoo, Akil",668731,863,1008,1871,50.1,-6.6,49.9,-21.9,-28.5,84.1,34.0,15.9,-7.4,26.6,-1.9,-10.7,8.8,11.9,68.4,66.2,15.9,50.4,34.2,77,72,66,79
144,"Harrison, Josh",543281,1038,837,1875,49.0,-5.8,51.0,-20.7,-26.5,84.2,25.8,15.8,-4.3,21.5,-5.0,-3.4,-1.6,-2.2,64.7,58.1,15.8,42.3,33.3,14,5,68,19
145,"Kepler, Max",596146,839,1037,1876,58.2,1.2,41.8,-15.6,-14.4,83.5,37.9,16.5,-7.4,30.6,16.2,4.2,11.9,16.2,72.2,64.0,16.5,47.5,41.7,53,41,59,90
146,"Brantley, Michael",488726,850,1017,1867,59.1,8.1,40.9,-12.5,-4.4,80.1,29.5,19.9,-6.8,22.6,18.2,12.2,6.0,8.2,70.5,61.9,19.9,42.0,39.2,11,17,18,62
147,"Iglesias, Jose",578428,1021,837,1858,44.2,-5.4,55.8,-21.1,-26.5,78.5,20.6,21.5,-6.0,14.6,-11.9,-1.3,-10.6,-14.4,59.6,59.3,21.5,37.8,22.7,1,8,8,2
148,"Wendle, Joey",621563,888,964,1852,45.7,-4.9,54.3,-23.5,-28.4,81.8,26.2,18.2,-7.0,19.2,-9.2,-5.4,-3.8,-5.3,64.5,66.0,18.2,47.9,27.6,57,70,37,10
149,"Smith, Dominic",642086,959,888,1847,47.2,-3.0,52.8,-24.2,-27.1,84.1,26.8,15.9,-5.5,21.2,-5.9,-1.5,-4.4,-6.1,65.0,62.3,15.9,46.4,31.4,42,21,66,8
150,"Sánchez, Gary",596142,814,1031,1845,51.2,1.5,48.8,-19.8,-18.2,76.9,33.4,23.1,-8.1,25.3,7.1,6.2,0.9,1.3,65.6,65.5,23.1,42.5,28.1,15,62,3,34
151,"Dalbec, Bobby",666915,925,911,1836,49.5,-0.1,50.5,-26.7,-26.8,82.4,28.1,17.6,-6.1,22.0,-4.9,-8.6,3.7,5.1,65.8,62.1,17.6,44.6,32.0,29,19,47,49
152,"Wong, Kolten",543939,862,946,1808,48.7,-6.3,51.3,-20.7,-27.0,82.0,27.8,18.0,-7.1,20.7,-6.3,-8.3,2.0,2.8,66.2,64.9,18.0,46.9,30.8,49,54,41,41
153,"Santander, Anthony",623993,934,878,1812,48.4,-1.2,51.6,-18.4,-19.6,82.5,26.5,17.5,-5.5,21.0,1.5,4.6,-3.2,-4.5,64.9,61.6,17.5,44.0,30.9,25,16,48,13
154,"Vaughn, Andrew",683734,814,973,1787,49.6,3.5,50.4,-22.1,-18.6,78.5,30.8,21.5,-8.8,22.0,3.4,5.4,-2.0,-2.8,65.4,65.4,21.5,43.9,28.2,23,60,8,17
155,"Naquin, Tyler",571980,1009,786,1795,46.6,-3.0,53.4,-20.6,-23.7,86.8,26.6,13.2,-4.5,22.1,-1.6,-0.5,-1.1,-1.6,64.2,59.2,13.2,46.0,33.3,38,8,90,22
156,"Maldonado, Martín",455117,764,1023,1787,47.6,-8.3,52.4,-27.2,-35.5,83.8,29.9,16.2,-8.2,21.7,-13.8,-22.7,8.9,12.7,68.3,70.2,16.2,54.0,31.4,92,94,62,82
157,"Ahmed, Nick",605113,885,889,1774,40.8,-10.1,59.2,-27.1,-37.2,86.1,25.6,13.9,-5.5,20.1,-17.1,-14.1,-3.0,-4.3,63.5,67.9,13.9,54.0,26.8,92,85,87,14
158,"Walker, Christian",572233,951,823,1774,56.0,0.6,44.0,-22.2,-21.6,88.8,30.8,11.2,-3.5,27.3,5.6,-1.7,7.3,10.5,71.3,57.8,11.2,46.7,44.9,45,3,96,73
159,"Posey, Buster",457763,783,974,1757,59.9,2.8,40.1,-11.3,-8.5,80.0,33.1,20.0,-5.4,27.7,19.3,8.4,10.9,15.8,71.0,62.4,20.0,42.4,39.9,14,23,17,89
160,"García, Avisaíl",541645,1020,736,1756,47.3,3.7,52.7,-25.8,-22.1,88.9,25.0,11.1,-3.4,21.6,-0.5,-0.6,0.1,0.2,64.7,57.6,11.1,46.4,36.1,42,3,97,29
161,"Profar, Jurickson",595777,755,976,1731,56.8,-6.0,43.2,-15.4,-21.3,84.1,32.8,15.9,-7.3,25.5,4.1,-4.9,9.1,13.3,72.2,65.7,15.9,49.8,40.9,71,65,66,84
162,"Flores, Wilmer",527038,794,933,1727,49.9,-4.3,50.1,-17.5,-21.8,84.2,30.9,15.8,-5.2,25.8,4.0,-0.9,4.9,7.2,68.4,66.5,15.8,50.7,34.1,78,74,68,58
163,"Margot, Manuel",622534,859,834,1693,51.7,-3.0,48.3,-20.3,-23.3,84.5,27.8,15.5,-4.7,23.1,-0.2,-2.1,1.9,2.8,67.9,61.4,15.5,45.9,36.2,37,15,72,41
164,"Stallings, Jacob",607732,720,976,1696,49.4,-5.1,50.6,-23.0,-28.1,86.1,32.7,13.9,-5.9,26.8,-1.3,-8.9,7.5,11.3,70.5,70.2,13.9,56.3,35.5,97,94,87,77
165,"Urshela, Gio",570482,914,781,1695,48.6,-1.7,51.4,-21.1,-22.8,80.7,23.2,19.3,-5.7,17.5,-5.3,-1.7,-3.5,-5.3,63.4,58.7,19.3,39.3,29.2,3,6,24,10
166,"Murphy, Sean",669221,806,888,1694,53.2,2.6,46.8,-19.0,-16.4,82.4,28.3,17.6,-6.8,21.5,5.1,-0.3,5.4,8.1,68.5,63.0,17.6,45.5,35.7,33,30,47,61
167,"Severino, Pedro",600474,811,881,1692,46.5,-1.2,53.5,-25.6,-26.9,83.1,26.7,16.9,-7.2,19.5,-7.3,-8.8,1.5,2.2,65.5,66.0,16.9,49.1,29.6,66,70,55,39
168,"Bradley Jr., Jackie",598265,803,878,1681,44.7,-9.5,55.3,-26.7,-36.2,84.9,25.5,15.1,-6.4,19.1,-17.1,-17.0,-0.1,-0.1,65.7,67.5,15.1,52.3,29.6,85,81,76,27
169,"Bohm, Alec",664761,818,855,1673,56.6,1.2,43.4,-12.4,-11.2,80.9,28.1,19.1,-5.7,22.4,11.2,7.4,3.9,5.9,69.0,59.9,19.1,40.8,37.5,6,9,26,53
170,"García, Leury",544725,875,792,1667,43.5,-5.9,56.5,-26.0,-31.8,85.4,25.0,14.6,-4.9,20.0,-11.8,-10.2,-1.6,-2.4,63.4,64.0,14.6,49.3,28.9,67,41,81,18
171,"Grandal, Yasmani",518735,533,1136,1669,54.2,-2.8,45.8,-15.5,-18.3,79.9,40.8,20.1,-10.5,30.4,12.1,-0.4,12.5,19.0,71.7,75.9,20.1,55.8,34.2,96,100,15,95
172,"Molina, Yadier",425877,953,716,1669,46.3,-7.5,53.7,-20.5,-28.0,81.8,21.7,18.2,-4.7,17.0,-11.0,-7.7,-3.3,-5.1,61.5,57.1,18.2,38.9,28.1,2,2,37,11
173,"Simmons, Andrelton",592743,733,904,1637,37.0,-9.0,63.0,-22.9,-31.9,87.1,24.9,12.9,-5.7,19.2,-12.7,-13.4,0.7,1.1,64.6,74.4,12.9,61.4,24.0,100,99,91,33
174,"Castro, Willi",650489,918,709,1627,40.4,-3.3,59.6,-27.9,-31.2,85.2,21.2,14.8,-5.0,16.3,-14.9,-9.3,-5.6,-8.7,59.9,61.9,14.8,47.1,25.6,50,17,79,5
175,"Wisdom, Patrick",621550,816,815,1631,45.8,-1.6,54.2,-27.9,-29.5,89.0,29.1,11.0,-4.2,24.9,-4.7,-10.0,5.4,8.4,67.4,66.0,11.0,54.9,34.8,95,70,97,63
176,"Narváez, Omar",553882,848,777,1625,43.2,-8.5,56.8,-22.2,-30.7,90.6,26.1,9.4,-3.5,22.6,-8.1,-7.6,-0.6,-0.9,65.8,65.8,9.4,56.4,33.8,97,66,99,25
177,"McCann, James",543510,811,809,1620,45.5,-1.5,54.5,-25.2,-26.7,82.6,25.4,17.4,-5.3,20.2,-6.5,-2.8,-3.7,-5.8,64.0,64.4,17.4,47.0,28.1,50,47,49,8
178,"Moore, Dylan",664238,660,944,1604,54.8,-6.4,45.2,-16.0,-22.4,81.7,29.4,18.3,-7.5,21.9,-0.5,-9.6,9.1,14.4,70.6,68.0,18.3,49.7,36.5,70,86,35,87
179,"Gamel, Ben",592325,704,888,1592,54.3,-2.6,45.7,-17.9,-20.5,81.3,29.6,18.7,-6.6,23.0,2.5,-3.9,6.4,10.2,69.3,65.4,18.7,46.7,35.6,45,60,31,71
180,"Bregman, Alex",608324,660,933,1593,62.1,-2.0,37.9,-9.6,-11.6,81.0,32.4,19.0,-7.3,25.1,13.6,1.9,11.7,18.7,73.2,64.8,19.0,45.9,43.2,37,52,27,95
181,"Bader, Harrison",664056,746,833,1579,48.1,-2.5,51.9,-23.6,-26.2,78.0,24.8,22.0,-7.1,17.8,-8.4,-4.5,-3.9,-6.3,63.9,64.4,22.0,42.5,26.2,15,47,7,7
182,"Gregorius, Didi",544369,854,721,1575,40.2,-9.1,59.8,-27.0,-36.1,87.8,21.9,12.2,-3.5,18.4,-17.7,-14.1,-3.6,-5.8,62.0,64.9,12.2,52.7,28.0,88,54,92,8
183,"DeJong, Paul",657557,789,789,1578,49.2,-4.2,50.8,-23.0,-27.2,84.5,27.4,15.5,-4.5,22.9,-4.2,-8.9,4.7,7.5,66.9,63.2,15.5,47.8,33.7,56,32,72,59
184,"Belt, Brandon",474832,745,828,1573,56.9,0.3,43.1,-15.6,-15.3,90.7,31.7,9.3,-3.3,28.4,13.1,-2.9,15.9,25.7,74.7,63.9,9.3,54.6,47.6,94,39,99,100
185,"Stephenson, Tyler",663886,637,940,1577,57.6,-0.4,42.4,-16.1,-16.5,83.4,31.4,16.6,-6.2,25.2,8.8,-4.8,13.6,21.9,73.0,68.1,16.6,51.5,41.0,82,88,58,99
186,"Wade Jr., LaMonte",664774,714,844,1558,58.1,3.0,41.9,-17.4,-14.5,82.5,26.2,17.5,-6.9,19.3,4.8,-4.3,9.1,14.9,71.3,62.6,17.5,45.1,40.6,31,25,48,88
187,"Torrens, Luis",620443,704,850,1554,51.0,-0.1,49.0,-21.1,-21.2,80.2,25.4,19.8,-6.5,18.9,-2.2,-5.2,3.0,4.9,67.0,65.5,19.8,45.7,31.2,35,62,19,48
188,"Polanco, Gregory",570256,745,805,1550,47.0,-1.6,53.0,-23.3,-24.9,81.9,26.5,18.1,-5.0,21.5,-3.4,-4.7,1.3,2.1,65.1,65.3,18.1,47.2,28.8,51,59,39,38
189,"Haase, Eric",606992,744,804,1548,50.0,-2.5,50.0,-22.3,-24.8,80.8,23.9,19.2,-6.1,17.9,-6.9,-6.9,-0.1,-0.1,66.0,63.6,19.2,44.4,30.8,28,36,25,27
190,"Nimmo, Brandon",607043,653,890,1543,61.1,-1.4,38.9,-11.1,-12.5,82.9,31.0,17.1,-6.0,25.0,12.5,-2.5,15.0,24.7,73.7,64.9,17.1,47.8,44.0,56,54,53,99
191,"Galvis, Freddy",520471,746,793,1539,42.0,-4.3,58.0,-20.5,-24.8,84.2,23.1,15.8,-5.4,17.7,-7.1,-5.4,-1.8,-2.9,63.7,68.1,15.8,52.3,26.2,85,88,68,16
192,"Hayes, Ke'Bryan",663647,665,866,1531,53.2,0.2,46.8,-16.1,-15.9,79.2,25.7,20.8,-6.9,18.7,2.8,-0.3,3.1,5.2,67.9,66.0,20.8,45.2,32.4,32,70,12,49
193,"Miller, Brad",543543,698,825,1523,54.4,-2.4,45.6,-18.0,-20.5,82.9,26.2,17.1,-5.6,20.6,0.2,-5.3,5.5,9.2,69.9,64.3,17.1,47.2,37.4,51,45,53,67
194,"Barnhart, Tucker",571466,766,756,1522,42.2,-9.0,57.8,-24.6,-33.6,88.6,22.8,11.4,-4.9,17.9,-15.7,-15.0,-0.7,-1.1,65.2,67.5,11.4,56.1,30.8,96,81,95,23
195,"Upton, Justin",457708,681,829,1510,50.8,-1.7,49.2,-20.7,-22.5,84.1,27.2,15.9,-5.2,22.0,-0.5,-6.7,6.2,10.4,69.1,66.8,15.9,50.9,34.9,79,76,66,72
196,"McNeil, Jeff",643446,849,664,1513,50.4,-6.2,49.6,-16.8,-23.0,92.3,24.1,7.7,-2.3,21.8,-1.2,-4.7,3.5,6.0,68.8,58.9,7.7,51.2,42.7,81,7,100,54
197,"Rodgers, Brendan",663898,795,718,1513,49.3,0.7,50.7,-21.5,-20.8,84.8,23.1,15.2,-4.4,18.7,-2.1,-3.3,1.2,1.9,66.2,60.8,15.2,45.7,34.1,35,12,75,37
198,"Kemp, Tony",643393,627,876,1503,46.7,-8.2,53.3,-13.8,-22.1,84.9,28.5,15.1,-7.5,21.0,-1.1,-9.3,8.2,13.8,69.0,71.7,15.1,56.7,31.7,98,98,76,86
199,"Rosario, Eddie",592696,804,701,1505,45.4,-3.3,54.6,-19.6,-22.9,86.4,23.8,13.6,-3.6,20.2,-2.7,0.3,-3.0,-5.1,64.5,62.4,13.6,48.9,31.8,64,23,89,11
200,"Zunino, Mike",572287,703,799,1502,49.5,0.5,50.5,-22.7,-22.1,81.2,24.8,18.8,-6.4,18.3,-3.8,-5.0,1.2,2.0,66.4,65.1,18.8,46.3,30.7,41,56,29,38
201,"Toro, Abraham",647351,720,782,1502,50.6,-3.0,49.4,-15.7,-18.7,80.6,23.1,19.4,-5.2,18.0,-0.7,-1.9,1.2,2.1,66.2,63.4,19.4,43.9,31.1,23,34,23,38
202,"Laureano, Ramón",657656,726,775,1501,51.8,-1.2,48.2,-20.4,-21.6,80.6,22.9,19.4,-5.7,17.2,-4.5,-5.3,0.9,1.5,66.7,62.4,19.4,43.1,32.4,19,23,23,35
203,"Kiermaier, Kevin",595281,765,724,1489,49.9,-6.2,50.1,-23.0,-29.2,88.8,24.3,11.2,-3.4,20.9,-8.3,-11.9,3.6,6.1,68.8,62.7,11.2,51.5,38.7,82,27,96,54
204,"Dickerson, Corey",572816,805,678,1483,41.7,-6.2,58.3,-20.4,-26.6,88.6,21.8,11.4,-2.9,18.9,-7.7,-3.6,-4.1,-7.0,63.2,64.1,11.4,52.8,30.4,88,43,95,6
205,"Kelenic, Jarred",672284,702,774,1476,50.0,-0.6,50.0,-19.8,-20.5,79.3,25.2,20.7,-7.1,18.0,-2.4,-2.5,0.1,0.2,65.4,63.6,20.7,43.0,29.3,18,36,13,29
206,"Kelly, Carson",608348,619,854,1473,54.0,-4.2,46.0,-15.0,-19.2,81.7,26.7,18.3,-5.8,20.9,1.7,-5.3,7.0,12.1,70.1,67.6,18.3,49.4,35.7,68,83,35,79
207,"Franco, Maikel",596748,735,731,1466,39.9,-6.1,60.1,-21.2,-27.3,83.2,20.6,16.8,-4.3,16.4,-11.0,-7.1,-3.9,-6.7,61.5,67.5,16.8,50.7,23.0,78,81,56,7
208,"Pollock, AJ",572041,773,691,1464,51.2,2.3,48.8,-16.8,-14.5,81.6,20.9,18.4,-4.7,16.2,1.7,0.9,0.8,1.3,65.6,58.8,18.4,40.4,32.8,5,7,34,34
209,"Acuña Jr., Ronald",660670,620,829,1449,62.7,7.8,37.3,-8.2,-0.4,80.1,31.4,19.9,-6.9,24.5,24.2,14.9,9.3,16.3,72.7,63.1,19.9,43.2,42.8,19,32,18,90
210,"Lux, Gavin",666158,671,769,1440,55.6,-2.7,44.4,-15.1,-17.8,83.9,26.1,16.1,-5.9,20.2,2.4,-3.2,5.6,9.8,70.7,63.4,16.1,47.2,39.5,51,34,64,70
211,"Gosselin, Phil",594838,649,780,1429,45.0,-2.8,55.0,-17.6,-20.3,79.5,21.1,20.5,-6.0,15.1,-5.3,-4.2,-1.1,-1.9,63.8,68.0,20.5,47.5,24.5,53,86,14,21
212,"Bellinger, Cody",641355,734,695,1429,44.6,-6.4,55.4,-17.8,-24.2,85.3,24.5,14.7,-3.5,20.9,-3.3,-1.5,-1.8,-3.2,64.4,64.5,14.7,49.8,29.9,71,49,80,15
213,"Marte, Ketel",606466,648,763,1411,56.5,0.5,43.5,-9.6,-9.2,78.8,24.0,21.2,-5.9,18.2,9.0,5.8,3.2,5.8,68.5,62.2,21.2,40.9,35.2,7,20,10,52
214,"Robles, Victor",645302,657,734,1391,46.6,-7.2,53.4,-21.2,-28.4,86.1,23.0,13.9,-5.3,17.7,-10.7,-14.7,4.0,7.3,67.4,67.4,13.9,53.5,32.7,90,81,87,58
215,"Seager, Corey",608369,745,652,1397,56.9,9.3,43.1,-16.2,-6.8,89.7,26.4,10.3,-2.2,24.1,17.3,6.4,11.0,19.9,72.2,58.0,10.3,47.7,46.6,55,5,98,97
216,"Moran, Colin",592567,680,705,1385,45.6,-3.2,54.4,-16.0,-19.2,85.1,24.1,14.9,-5.2,18.9,-0.3,-2.9,2.6,4.7,65.7,65.9,14.9,51.0,30.7,80,68,78,47
217,"Escobar, Alcides",444876,710,662,1372,46.1,-5.9,53.9,-17.1,-22.9,82.0,18.6,18.0,-4.2,14.4,-8.5,-6.3,-2.2,-4.1,63.4,62.4,18.0,44.4,28.1,28,23,41,14
218,"Ruf, Darin",573131,524,853,1377,56.3,0.3,43.7,-12.9,-12.6,78.8,28.6,21.2,-6.9,21.7,9.1,3.4,5.7,10.5,70.2,69.5,21.2,48.3,35.1,59,92,10,73
219,"Zimmer, Bradley",605548,606,759,1365,48.0,-2.4,52.0,-20.3,-22.7,83.9,23.7,16.1,-4.6,19.1,-3.6,-9.3,5.7,10.6,68.0,68.6,16.1,52.6,31.9,87,89,64,74
220,"Cabrera, Asdrúbal",452678,658,706,1364,48.5,-6.7,51.5,-18.8,-25.6,82.0,22.4,18.0,-5.1,17.3,-8.3,-9.9,1.6,3.0,65.8,64.5,18.0,46.5,30.5,43,49,41,42
221,"Gomes, Yan",543228,686,662,1348,51.0,1.2,49.0,-14.8,-13.5,79.0,18.5,21.0,-4.7,13.8,0.3,1.5,-1.2,-2.3,64.8,59.9,21.0,38.9,30.0,2,9,11,18
222,"Heredia, Guillermo",628338,658,678,1336,49.2,-7.2,50.8,-18.6,-25.8,90.1,21.9,9.9,-3.0,18.9,-7.0,-11.4,4.5,8.5,70.0,65.3,9.9,55.5,39.4,96,59,98,64
223,"Odor, Rougned",596059,668,653,1321,48.5,-5.7,51.5,-17.0,-22.7,85.8,20.5,14.2,-4.1,16.5,-6.2,-5.2,-1.0,-1.9,66.9,63.3,14.2,49.1,34.3,66,33,85,21
224,"Goodrum, Niko",592348,649,690,1339,47.6,-4.7,52.4,-21.8,-26.5,84.5,21.5,15.5,-4.4,17.1,-9.4,-9.9,0.5,0.9,66.6,65.4,15.5,49.9,32.1,73,60,72,32
225,"Ortega, Rafael",542364,591,737,1328,49.9,-4.8,50.1,-14.3,-19.1,84.9,23.5,15.1,-4.6,18.9,-0.2,-5.1,4.9,9.3,69.4,68.0,15.1,52.9,34.9,89,86,76,68
226,"Ramírez, Harold",623912,737,598,1335,42.1,-2.7,57.9,-20.0,-22.7,78.8,15.8,21.2,-4.4,11.4,-11.3,-3.3,-8.0,-15.1,58.5,60.3,21.2,39.1,20.8,3,11,10,2
227,"Springer, George",543807,608,720,1328,54.3,0.3,45.7,-15.7,-15.4,86.0,25.9,14.0,-4.2,21.7,6.3,-0.4,6.7,12.8,71.5,65.2,14.0,51.2,40.2,81,57,86,83
228,"Stewart, DJ",621466,622,702,1324,52.7,-3.1,47.3,-19.3,-22.5,88.5,25.6,11.5,-3.3,22.3,-0.2,-10.5,10.4,19.9,71.7,65.4,11.5,53.9,41.2,91,60,94,97
229,"VanMeter, Josh",642165,526,800,1326,54.0,-3.9,46.0,-16.5,-20.5,84.6,25.0,15.4,-6.1,18.9,-1.6,-10.8,9.2,17.7,72.5,70.4,15.4,55.1,38.6,95,95,74,93
230,"Murphy, Tom",608596,589,734,1323,49.4,-0.6,50.6,-18.6,-19.2,81.6,24.9,18.4,-6.8,18.1,-1.1,-5.4,4.3,8.2,67.3,67.3,18.4,48.9,31.0,64,80,34,62
231,"Pillar, Kevin",607680,691,627,1318,44.9,-2.1,55.1,-17.7,-19.8,81.7,17.3,18.3,-4.6,12.8,-7.1,-2.1,-5.0,-9.6,62.4,62.3,18.3,43.9,26.5,23,21,35,4
232,"Solano, Donovan",456781,654,663,1317,52.1,0.6,47.9,-15.5,-15.0,81.9,20.7,18.1,-3.9,16.9,1.9,0.4,1.5,3.0,67.1,61.4,18.1,43.3,34.0,20,15,39,42
233,"Heyward, Jason",518792,592,721,1313,47.5,-2.4,52.5,-17.2,-19.5,80.0,21.6,20.0,-5.1,16.6,-3.0,-3.0,0.0,0.1,65.3,67.2,20.0,47.3,27.5,52,78,17,29
234,"Caratini, Victor",605170,588,724,1312,48.5,-2.2,51.5,-14.6,-16.7,84.0,21.4,16.0,-5.3,16.1,-0.6,-2.9,2.2,4.3,68.1,68.1,16.0,52.1,32.4,85,88,65,47
235,"Díaz, Elias",553869,671,636,1307,51.7,-4.1,48.3,-15.9,-20.0,82.7,21.5,17.3,-4.3,17.2,-2.8,-4.9,2.1,4.1,66.8,60.3,17.3,43.0,34.4,18,11,50,47
236,"Peterson, Jace",607054,518,773,1291,50.4,-4.3,49.6,-16.6,-20.9,81.4,24.2,18.6,-5.9,18.4,-2.6,-9.3,6.8,13.3,68.9,70.7,18.6,52.0,31.8,84,96,32,84
237,"Castro, Starlin",516770,597,695,1292,52.6,2.2,47.4,-15.4,-13.3,79.9,20.3,20.1,-4.7,15.5,2.2,-0.2,2.5,4.9,67.3,63.9,20.1,43.7,32.5,22,39,15,48
238,"McCormick, Chas",676801,596,685,1281,55.5,-1.4,44.5,-13.4,-14.9,81.3,20.9,18.7,-4.9,16.1,1.2,-2.5,3.7,7.4,69.3,62.7,18.7,44.0,36.9,25,27,31,59
239,"McKinney, Billy",641856,550,727,1277,57.5,-5.0,42.5,-13.5,-18.5,79.6,21.5,20.4,-5.3,16.2,-2.3,-9.2,6.8,13.6,70.1,64.7,20.4,44.3,37.1,27,51,14,85
240,"Choi, Ji Man",596847,540,736,1276,58.5,-0.9,41.5,-13.8,-14.7,84.6,24.9,15.4,-4.9,20.0,5.4,-4.0,9.4,18.7,73.6,66.3,15.4,51.0,43.2,80,73,74,95
241,"Stassi, Max",545358,561,704,1265,49.0,-2.8,51.0,-16.8,-19.6,83.8,21.1,16.2,-5.5,15.6,-4.0,-9.3,5.3,10.6,68.4,68.2,16.2,52.0,32.8,84,88,62,74
