,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,EXP_RV+,SWTR+,SWTR_Per650+,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
106,"Torres, Gleyber",650402,969,1108,2077,56.0,-2.8,44.0,-19.6,-22.4,84.7,37.0,15.3,-6.6,30.5,8.1,9.9,-1.8,-2.2,-2.9,11.0,13.5,71.3,63.3,15.3,48.0,40.7,75,42,83,71
107,"Dozier, Hunter",641531,1013,1063,2076,47.8,-2.4,52.2,-23.5,-25.9,83.8,33.4,16.2,-7.3,26.1,0.3,8.4,-8.2,-10.0,-8.0,8.3,10.2,66.2,64.8,16.2,48.6,31.6,80,61,75,35
108,"Smith, Pavin",656976,874,1201,2075,52.9,-1.9,47.1,-19.1,-20.9,76.6,34.8,23.4,-10.6,24.2,3.3,9.1,-5.9,-7.2,-1.6,4.9,6.0,66.6,66.6,23.4,43.2,29.5,23,84,2,49
109,"Gurriel Jr., Lourdes",666971,1054,1018,2072,49.1,-3.0,50.9,-24.9,-27.9,80.6,29.9,19.4,-7.2,22.7,-5.2,5.3,-10.5,-12.9,3.3,-8.5,-10.4,64.6,61.3,19.4,41.8,29.7,11,20,32,22
110,"O'Neill, Tyler",641933,1030,1040,2070,52.4,-2.5,47.6,-22.1,-24.6,84.6,34.9,15.4,-6.7,28.1,3.6,8.0,-4.4,-5.4,6.2,-2.6,-3.2,68.6,62.0,15.4,46.6,37.0,60,26,82,56
111,"Aguilar, Jesús",542583,926,1140,2066,48.3,-3.1,51.7,-23.0,-26.1,78.9,34.5,21.1,-7.5,27.1,1.0,10.1,-9.1,-11.2,0.2,0.9,1.1,65.2,66.8,21.1,45.7,27.1,49,86,13,28
112,"Báez, Javier",595879,1171,890,2061,37.8,-2.5,62.2,-34.6,-37.0,87.1,29.4,12.9,-4.2,25.2,-11.8,13.1,-24.9,-30.7,3.1,-14.9,-18.3,59.1,63.6,12.9,50.7,24.9,94,46,94,0
113,"Peralta, David",444482,957,1103,2060,51.6,-2.7,48.4,-20.2,-22.9,81.4,35.3,18.6,-7.5,27.8,4.9,8.4,-3.5,-4.3,-4.3,9.1,11.3,67.6,64.5,18.6,45.9,33.0,51,56,44,59
114,"Solak, Nick",669256,941,1110,2051,48.1,-2.6,51.9,-24.4,-27.0,77.7,32.9,22.3,-8.9,23.9,-3.1,7.0,-10.0,-12.4,-5.9,2.8,3.5,64.2,65.6,22.3,43.3,25.9,24,74,6,23
115,"Andrus, Elvis",462101,1000,1050,2050,50.1,-3.1,49.9,-23.3,-26.4,79.3,30.9,20.7,-7.4,23.5,-2.9,6.4,-9.4,-11.6,-9.1,6.1,7.6,65.1,62.4,20.7,41.8,29.4,11,31,17,26
116,"Benintendi, Andrew",643217,1064,971,2035,54.4,-2.3,45.6,-22.1,-24.5,83.2,31.4,16.8,-7.3,24.1,-0.4,6.9,-7.3,-9.1,-1.1,0.7,0.9,68.2,58.3,16.8,41.5,37.6,10,4,69,42
117,"Chisholm Jr., Jazz",665862,955,1077,2032,49.1,-2.3,50.9,-23.9,-26.2,81.1,32.4,18.9,-7.8,24.6,-1.6,9.7,-11.3,-14.1,1.7,-3.3,-4.1,66.0,65.1,18.9,46.1,30.2,54,67,39,17
118,"Cabrera, Miguel",408234,1005,1030,2035,51.5,-2.8,48.5,-22.3,-25.1,81.0,32.5,19.0,-7.5,25.0,-0.1,7.4,-7.4,-9.3,-8.5,8.4,10.5,66.4,61.7,19.0,42.7,32.5,18,23,37,40
119,"Lowrie, Jed",476704,947,1084,2031,57.3,-2.0,42.7,-18.2,-20.2,83.5,36.0,16.5,-6.6,29.4,9.2,10.1,-0.9,-1.1,-4.9,14.1,17.7,71.3,62.5,16.5,46.0,40.8,53,33,72,76
120,"Díaz, Yandy",650490,866,1165,2031,57.9,-1.7,42.1,-15.9,-17.6,82.9,39.6,17.1,-6.8,32.8,15.2,11.2,4.0,5.0,7.6,7.6,9.6,72.2,65.8,17.1,48.8,40.8,82,76,66,95
121,"Yelich, Christian",592885,832,1180,2012,56.9,-3.3,43.1,-15.8,-19.1,81.7,41.4,18.3,-8.1,33.3,14.2,10.9,3.3,4.2,1.6,12.6,15.9,71.4,67.1,18.3,48.8,38.5,82,88,49,93
122,"Anderson, Tim",641313,1153,844,1997,50.0,-2.9,50.0,-25.8,-28.7,85.0,26.6,15.0,-4.7,21.9,-6.8,5.1,-11.9,-15.1,-5.1,-1.6,-2.1,64.7,55.5,15.0,40.4,34.9,7,1,85,14
123,"Myers, Wil",571976,922,1080,2002,53.5,-2.3,46.5,-20.2,-22.6,80.3,36.2,19.7,-9.7,26.5,4.0,7.5,-3.6,-4.5,-13.1,17.0,21.6,67.9,63.7,19.7,44.0,33.7,29,48,28,59
124,"Grichuk, Randal",545341,1048,955,2003,50.8,-1.8,49.2,-24.4,-26.2,84.8,28.5,15.2,-5.5,23.0,-3.2,8.2,-11.4,-14.4,-1.5,-1.6,-2.1,67.0,60.4,15.2,45.2,35.6,44,13,84,16
125,"Rojas, Miguel",500743,912,1087,1999,53.9,-2.6,46.1,-18.9,-21.6,81.3,33.1,18.7,-7.0,26.1,4.6,8.9,-4.4,-5.5,-6.1,10.7,13.6,68.8,64.2,18.7,45.6,35.3,48,54,42,55
126,"Reyes, Franmil",614177,901,1082,1983,49.4,-2.6,50.6,-21.3,-23.8,83.4,36.5,16.6,-8.2,28.2,4.4,12.2,-7.8,-10.0,-0.9,5.3,6.9,67.9,67.0,16.6,50.3,32.8,92,87,71,35
127,"Schwarber, Kyle",656941,822,1163,1985,57.1,-2.6,42.9,-16.1,-18.6,84.4,41.2,15.6,-7.4,33.8,15.2,13.1,2.0,2.6,10.5,4.6,5.9,73.1,67.7,15.6,52.1,41.5,97,93,81,90
128,"Conforto, Michael",624424,877,1104,1981,53.4,-2.3,46.6,-18.3,-20.6,83.7,39.1,16.3,-7.7,31.4,10.7,10.0,0.7,0.9,1.1,9.7,12.4,70.3,66.4,16.3,50.1,37.1,90,82,74,86
129,"Arraez, Luis",650333,854,1116,1970,57.1,-2.9,42.9,-18.2,-21.2,77.8,33.9,22.2,-9.1,24.8,3.6,6.5,-2.9,-3.7,11.5,-7.9,-10.3,68.8,64.0,22.2,41.8,34.9,11,51,7,63
130,"Tapia, Raimel",606132,1007,962,1969,49.6,-2.5,50.4,-23.4,-25.9,79.4,29.4,20.6,-6.8,22.6,-3.3,7.3,-10.6,-13.7,-7.1,3.8,4.9,64.1,60.5,20.6,39.9,29.0,5,13,18,18
131,"Marte, Starling",516782,959,994,1953,49.0,-1.9,51.0,-21.8,-23.7,83.3,30.7,16.7,-6.0,24.6,1.0,7.2,-6.2,-8.1,3.5,-2.5,-3.2,66.5,63.8,16.7,47.1,32.3,64,48,70,46
132,"Contreras, Willson",575929,885,1081,1966,49.6,-1.9,50.4,-21.3,-23.2,82.4,36.0,17.6,-8.9,27.1,3.9,10.9,-7.0,-9.1,3.3,0.5,0.7,67.7,67.0,17.6,49.4,32.0,86,87,60,42
133,"Villar, Jonathan",542340,977,985,1962,53.1,-2.5,46.9,-19.6,-22.1,85.1,34.0,14.9,-6.2,27.8,5.7,8.5,-2.8,-3.6,-12.8,18.5,23.9,69.2,61.8,14.9,46.8,38.2,62,24,86,64
134,"Hays, Austin",669720,904,1049,1953,48.7,-1.9,51.3,-21.0,-22.9,77.4,30.7,22.6,-10.2,20.5,-2.4,7.5,-9.9,-12.9,-1.4,-1.0,-1.3,64.1,64.9,22.6,42.3,26.1,14,63,4,22
135,"Farmer, Kyle",571657,974,979,1953,44.9,-2.4,55.1,-25.8,-28.2,78.9,26.7,21.1,-7.3,19.4,-8.8,6.0,-14.8,-19.3,-0.9,-7.9,-10.3,61.9,63.9,21.1,42.7,23.7,18,50,13,5
136,"Vázquez, Christian",543877,916,1031,1947,50.1,-2.0,49.9,-22.7,-24.7,79.4,29.7,20.6,-8.3,21.5,-3.2,7.4,-10.6,-13.8,-7.0,3.7,4.9,65.6,64.1,20.6,43.5,29.5,25,53,18,17
137,"Herrera, Odúbel",546318,964,964,1928,48.8,-3.0,51.2,-21.3,-24.3,80.1,28.6,19.9,-7.5,21.1,-3.3,7.5,-10.8,-14.2,-6.4,3.1,4.1,64.4,62.2,19.9,42.2,28.8,13,29,25,17
138,"Newman, Kevin",621028,855,1061,1916,52.3,-2.2,47.7,-17.7,-19.9,77.6,30.0,22.4,-8.8,21.2,1.2,7.6,-6.3,-8.4,-4.8,6.0,8.0,66.3,64.8,22.4,42.4,29.8,15,61,5,44
139,"Pederson, Joc",592626,931,983,1914,48.5,-2.3,51.5,-22.4,-24.7,81.6,30.2,18.4,-6.7,23.4,-1.3,8.8,-10.1,-13.4,8.2,-9.5,-12.7,65.5,64.0,18.4,45.5,30.1,47,51,47,20
140,"Hampson, Garrett",641658,843,1029,1872,59.0,-2.0,41.0,-16.6,-18.6,80.2,28.9,19.8,-8.1,20.7,2.2,4.6,-2.4,-3.3,-13.5,15.7,21.3,70.6,62.4,19.8,42.6,39.1,16,31,26,66
141,"Winker, Jesse",608385,850,1040,1890,54.0,-1.7,46.0,-17.6,-19.3,84.7,38.5,15.3,-6.9,31.5,12.2,11.5,0.7,0.9,3.3,8.9,12.0,70.9,65.7,15.3,50.5,38.7,93,75,83,86
142,"Hoskins, Rhys",656555,837,1049,1886,51.1,-2.2,48.9,-20.3,-22.5,80.8,33.8,19.2,-7.8,26.0,3.6,8.9,-5.3,-7.1,3.3,0.2,0.3,67.7,66.5,19.2,47.3,32.0,67,83,34,50
143,"Baddoo, Akil",668731,863,1008,1871,55.5,-2.0,44.5,-16.0,-18.0,82.8,34.3,17.2,-7.7,26.6,8.6,8.9,-0.3,-0.5,-10.7,19.3,26.2,70.2,63.5,17.2,46.4,38.3,57,45,64,80
144,"Harrison, Josh",543281,1038,837,1875,50.9,-1.9,49.1,-22.3,-24.2,83.6,25.9,16.4,-4.4,21.5,-2.7,5.4,-8.1,-10.9,-3.4,0.7,0.9,65.5,57.0,16.4,40.6,34.5,8,2,73,30
145,"Kepler, Max",596146,839,1037,1876,56.1,-1.5,43.9,-15.8,-17.2,84.2,37.9,15.8,-7.3,30.6,13.4,10.7,2.7,3.7,4.2,9.2,12.4,71.6,65.0,15.8,49.1,40.3,84,65,79,92
146,"Brantley, Michael",488726,850,1017,1867,55.6,-2.5,44.4,-17.3,-19.8,80.6,29.7,19.4,-7.1,22.6,2.9,7.8,-4.9,-6.7,12.2,-9.3,-12.7,69.3,63.4,19.4,44.0,36.3,29,44,32,53
147,"Iglesias, Jose",578428,1021,837,1858,43.9,-2.3,56.1,-27.9,-30.3,76.9,20.8,23.1,-6.1,14.6,-15.7,5.0,-20.6,-28.2,-1.3,-14.4,-19.6,58.8,59.0,23.1,35.9,20.8,1,6,3,1
148,"Wendle, Joey",621563,888,964,1852,47.9,-2.2,52.1,-22.1,-24.3,78.5,26.7,21.5,-7.5,19.2,-5.2,6.8,-12.0,-16.5,-5.4,0.2,0.3,63.8,64.0,21.5,42.6,26.4,16,51,12,9
149,"Smith, Dominic",642086,959,888,1847,47.7,-1.8,52.3,-22.5,-24.3,83.1,27.0,16.9,-5.7,21.2,-3.1,8.7,-11.7,-16.1,-1.5,-1.6,-2.2,64.7,61.8,16.9,44.9,30.8,40,24,68,11
150,"Sánchez, Gary",596142,814,1031,1845,50.4,-2.5,49.6,-19.7,-22.1,80.9,33.9,19.1,-8.5,25.3,3.2,9.8,-6.6,-9.1,6.2,-2.9,-4.0,67.4,67.0,19.1,47.9,31.3,73,87,36,42
151,"Dalbec, Bobby",666915,925,911,1836,51.9,-3.2,48.1,-19.5,-22.8,82.0,28.6,18.0,-6.6,22.0,-0.8,5.4,-6.2,-8.5,-8.6,7.8,10.8,66.8,60.9,18.0,42.9,33.9,20,17,54,43
152,"Wong, Kolten",543939,862,946,1808,52.4,-2.0,47.6,-18.3,-20.3,79.8,28.2,20.2,-7.5,20.7,0.4,6.1,-5.7,-8.0,-8.3,8.7,12.3,66.8,62.6,20.2,42.4,32.2,15,35,23,47
153,"Santander, Anthony",623993,934,878,1812,46.7,-2.7,53.3,-23.6,-26.3,82.5,26.6,17.5,-5.5,21.0,-5.2,6.7,-12.0,-16.8,4.6,-9.9,-13.9,64.0,62.4,17.5,44.9,29.1,40,31,61,9
154,"Vaughn, Andrew",683734,814,973,1787,47.8,-2.1,52.2,-20.5,-22.6,78.8,30.9,21.2,-8.9,22.0,-0.6,8.9,-9.5,-13.5,5.4,-6.0,-8.5,64.7,66.3,21.2,45.2,26.6,44,81,13,19
155,"Naquin, Tyler",571980,1009,786,1795,46.9,-2.8,53.1,-24.2,-27.0,85.9,27.0,14.1,-4.9,22.1,-5.0,7.4,-12.4,-17.5,-0.5,-4.5,-6.3,64.0,58.8,14.1,44.7,32.8,37,5,90,8
156,"Maldonado, Martín",455117,764,1023,1787,54.8,-2.2,45.2,-15.9,-18.0,77.9,31.6,22.1,-9.9,21.7,3.7,4.9,-1.2,-1.7,-22.7,26.3,37.5,68.0,65.5,22.1,43.5,32.8,25,73,8,73
157,"Ahmed, Nick",605113,885,889,1774,48.8,-2.4,51.2,-20.7,-23.1,81.1,26.6,18.9,-6.4,20.1,-3.0,6.1,-9.1,-13.1,-14.1,11.1,15.9,65.0,62.5,18.9,43.6,29.9,26,33,39,21
158,"Walker, Christian",572233,951,823,1774,56.0,-2.5,44.0,-18.8,-21.3,89.1,30.8,10.9,-3.6,27.3,6.0,7.5,-1.5,-2.1,-1.7,7.7,11.0,71.4,57.9,10.9,47.0,45.1,63,4,98,71
159,"Posey, Buster",457763,783,974,1757,54.9,-1.8,45.1,-15.6,-17.4,82.4,34.5,17.6,-6.8,27.7,10.3,9.5,0.8,1.1,8.4,1.9,2.8,70.2,65.1,17.6,47.6,37.4,70,67,60,87
160,"García, Avisaíl",541645,1020,736,1756,45.7,-1.7,54.3,-23.1,-24.8,88.7,25.1,11.3,-3.5,21.6,-3.2,6.6,-9.8,-14.2,-0.6,-2.6,-3.7,63.7,58.4,11.3,47.1,34.4,64,5,98,17
161,"Profar, Jurickson",595777,755,976,1731,58.3,-2.0,41.7,-14.8,-16.8,81.9,33.2,18.1,-7.7,25.5,8.7,8.3,0.4,0.6,-4.9,13.6,20.0,71.6,64.5,18.1,46.4,40.1,57,56,53,84
162,"Flores, Wilmer",527038,794,933,1727,52.9,-2.5,47.1,-17.7,-20.2,82.5,31.3,17.5,-5.5,25.8,5.6,8.0,-2.4,-3.5,-0.9,6.5,9.6,68.9,64.7,17.5,47.2,35.4,66,58,61,65
163,"Margot, Manuel",622534,859,834,1693,51.6,-1.9,48.4,-18.9,-20.8,84.1,28.0,15.9,-4.9,23.1,2.3,7.9,-5.6,-8.4,-2.1,4.4,6.6,67.6,61.3,15.9,45.3,35.6,45,20,78,44
164,"Stallings, Jacob",607732,720,976,1696,55.0,-2.5,45.0,-15.5,-18.1,82.7,33.3,17.3,-6.5,26.8,8.7,9.4,-0.6,-1.0,-8.9,17.6,26.4,70.9,67.1,17.3,49.8,37.7,88,88,63,77
165,"Urshela, Gio",570482,914,781,1695,47.7,-1.9,52.3,-22.6,-24.5,81.3,23.2,18.7,-5.7,17.5,-7.0,5.2,-12.2,-18.3,-1.7,-5.2,-7.8,63.2,59.3,18.7,40.6,29.0,8,7,42,6
166,"Murphy, Sean",669221,806,888,1694,54.6,-2.1,45.4,-17.1,-19.2,81.0,28.6,19.0,-7.2,21.5,2.2,5.8,-3.6,-5.4,-0.3,2.5,3.8,68.4,62.0,19.0,43.0,35.6,21,26,37,56
167,"Severino, Pedro",600474,811,881,1692,51.8,-2.3,48.2,-17.5,-19.8,81.4,27.2,18.6,-7.7,19.5,-0.3,5.8,-6.1,-9.2,-8.8,8.5,12.8,67.2,63.1,18.6,44.4,33.2,33,40,44,41
168,"Bradley Jr., Jackie",598265,803,878,1681,54.3,-1.6,45.7,-17.2,-18.8,81.3,26.2,18.7,-7.1,19.1,0.3,6.5,-6.3,-9.5,-17.0,17.3,26.2,68.4,62.1,18.7,43.4,35.6,24,28,42,38
169,"Bohm, Alec",664761,818,855,1673,51.3,-2.0,48.7,-17.4,-19.4,84.9,27.9,15.1,-5.4,22.4,3.1,7.5,-4.5,-6.8,7.4,-4.3,-6.5,68.5,63.4,15.1,48.3,36.3,77,44,84,52
170,"García, Leury",544725,875,792,1667,50.1,-1.5,49.9,-18.5,-19.9,80.7,25.8,19.3,-5.7,20.0,0.1,6.8,-6.7,-10.3,-10.2,10.3,15.8,64.6,59.3,19.3,40.0,30.7,5,7,33,34
171,"Grandal, Yasmani",518735,533,1136,1669,55.3,-2.2,44.7,-11.9,-14.1,78.6,41.4,21.4,-11.1,30.4,16.2,13.2,3.1,4.7,-0.4,16.7,25.4,71.2,75.2,21.4,53.8,34.0,99,100,12,95
172,"Molina, Yadier",425877,953,716,1669,48.2,-1.7,51.8,-21.6,-23.3,81.4,21.8,18.6,-4.8,17.0,-6.3,3.7,-10.0,-15.2,-7.7,1.4,2.1,62.4,56.0,18.6,37.4,29.6,2,1,44,13
173,"Simmons, Andrelton",592743,733,904,1637,48.4,-1.7,51.6,-17.0,-18.7,79.2,26.6,20.8,-7.5,19.2,0.5,7.5,-7.1,-11.0,-13.4,13.9,21.6,65.4,66.9,20.8,46.1,27.6,54,86,15,29
174,"Castro, Willi",650489,918,709,1627,44.7,-1.8,55.3,-21.7,-23.5,83.9,21.5,16.1,-5.2,16.3,-7.3,4.8,-12.1,-18.9,-9.3,2.0,3.2,61.8,59.2,16.1,43.1,28.6,22,6,76,6
175,"Wisdom, Patrick",621550,816,815,1631,51.1,-2.4,48.9,-18.4,-20.8,87.9,29.5,12.1,-4.7,24.9,4.1,7.9,-3.8,-5.9,-10.0,14.1,22.0,69.5,63.2,12.1,51.0,39.0,95,41,96,54
176,"Narváez, Omar",553882,848,777,1625,51.5,-2.0,48.5,-17.9,-19.9,87.1,26.7,12.9,-4.1,22.6,2.7,8.7,-6.0,-9.4,-7.6,10.3,16.1,68.6,60.8,12.9,47.9,38.7,73,15,94,39
177,"McCann, James",543510,811,809,1620,46.7,-1.9,53.3,-20.4,-22.3,81.8,25.6,18.2,-5.4,20.2,-2.1,8.1,-10.2,-16.0,-2.8,0.7,1.0,64.3,63.6,18.2,45.4,28.6,46,46,51,11
178,"Moore, Dylan",664238,660,944,1604,58.0,-2.3,42.0,-13.6,-15.9,80.3,29.8,19.7,-7.9,21.9,6.0,5.1,1.0,1.5,-9.6,15.6,24.7,71.1,66.4,19.7,46.7,38.3,61,82,28,88
179,"Gamel, Ben",592325,704,888,1592,56.8,-1.4,43.2,-13.8,-15.3,80.6,29.8,19.4,-6.8,23.0,7.7,7.5,0.2,0.3,-3.9,11.6,18.6,70.1,64.2,19.4,44.8,37.4,38,54,32,83
180,"Bregman, Alex",608324,660,933,1593,62.0,-1.5,38.0,-11.5,-13.1,80.9,32.4,19.1,-7.3,25.1,12.1,7.0,5.0,8.1,1.9,10.2,16.3,73.1,64.9,19.1,45.8,42.9,50,63,36,99
181,"Bader, Harrison",664056,746,833,1579,48.7,-2.6,51.3,-19.5,-22.1,77.4,24.9,22.6,-7.2,17.8,-4.4,5.8,-10.2,-16.4,-4.5,0.1,0.2,63.8,64.0,22.6,41.4,26.1,10,51,4,10
182,"Gregorius, Didi",544369,854,721,1575,48.9,-2.4,51.1,-18.9,-21.2,84.3,22.5,15.7,-4.1,18.4,-2.8,4.9,-7.8,-12.5,-14.1,11.3,18.2,65.1,59.3,15.7,43.6,33.3,26,7,80,23
183,"DeJong, Paul",657557,789,789,1578,51.7,-1.5,48.3,-17.4,-18.9,85.2,27.4,14.8,-4.5,22.9,4.1,6.7,-2.6,-4.2,-8.9,13.0,20.9,68.4,62.2,14.8,47.4,36.9,68,29,87,60
184,"Belt, Brandon",474832,745,828,1573,61.1,-2.2,38.9,-11.9,-14.1,88.6,32.5,11.4,-4.1,28.4,14.3,8.8,5.5,8.9,-2.9,17.1,27.7,75.6,61.7,11.4,50.4,49.7,93,23,97,99
185,"Stephenson, Tyler",663886,637,940,1577,57.9,-1.8,42.1,-11.6,-13.4,82.1,32.0,17.9,-6.7,25.2,11.8,7.7,4.2,6.7,-4.8,16.6,26.8,72.4,67.7,17.9,49.8,40.1,88,93,56,97
186,"Wade Jr., LaMonte",664774,714,844,1558,59.2,-2.1,40.8,-12.8,-14.9,81.6,26.4,18.4,-7.1,19.3,4.4,4.3,0.1,0.2,-4.3,8.7,14.3,71.4,62.0,18.4,43.6,40.9,26,26,47,82
187,"Torrens, Luis",620443,704,850,1554,52.0,-2.7,48.0,-15.9,-18.6,79.4,25.8,20.6,-6.9,18.9,0.4,5.5,-5.1,-8.4,-5.2,5.6,9.1,67.0,64.8,20.6,44.3,31.4,32,61,18,44
188,"Polanco, Gregory",570256,745,805,1550,48.2,-2.3,51.8,-17.9,-20.2,82.2,26.8,17.8,-5.3,21.5,1.3,7.2,-5.9,-9.7,-4.7,6.0,9.9,65.9,64.8,17.8,47.1,30.4,64,61,57,37
189,"Haase, Eric",606992,744,804,1548,51.5,-2.4,48.5,-17.4,-19.7,80.3,24.1,19.7,-6.2,17.9,-1.9,4.6,-6.5,-10.7,-6.9,5.0,8.2,66.5,62.8,19.7,43.1,31.8,22,37,28,31
190,"Nimmo, Brandon",607043,653,890,1543,64.9,-2.5,35.1,-9.5,-12.0,82.5,31.2,17.5,-6.2,25.0,13.0,6.5,6.5,10.8,-2.5,15.5,25.5,75.0,63.4,17.5,45.9,47.4,51,44,61,100
191,"Galvis, Freddy",520471,746,793,1539,47.9,-2.0,52.1,-18.2,-20.2,79.8,23.9,20.2,-6.2,17.7,-2.5,6.2,-8.7,-14.4,-5.4,2.8,4.7,64.3,63.9,20.2,43.8,27.7,27,50,23,16
192,"Hayes, Ke'Bryan",663647,665,866,1531,52.8,-1.5,47.2,-15.2,-16.8,79.1,25.6,20.9,-6.9,18.7,2.0,6.0,-4.0,-6.7,-0.3,2.3,3.8,67.7,66.1,20.9,45.2,31.9,44,80,14,53
193,"Miller, Brad",543543,698,825,1523,54.6,-1.9,45.4,-14.5,-16.4,82.7,26.5,17.3,-5.9,20.6,4.2,6.9,-2.7,-4.4,-5.3,9.5,15.9,69.8,64.2,17.3,46.8,37.3,62,54,63,59
194,"Barnhart, Tucker",571466,766,756,1522,52.9,-1.9,47.1,-15.6,-17.5,83.6,23.7,16.4,-5.8,17.9,0.4,6.1,-5.6,-9.4,-15.0,15.5,25.9,68.1,60.9,16.4,44.5,36.5,35,17,73,39
195,"Upton, Justin",457708,681,829,1510,53.5,-1.8,46.5,-14.7,-16.5,82.8,27.8,17.2,-5.8,22.0,5.5,6.6,-1.1,-1.9,-6.7,12.2,20.5,69.5,65.3,17.2,48.1,36.2,75,72,64,72
196,"McNeil, Jeff",643446,849,664,1513,56.8,-1.3,43.2,-15.2,-16.5,89.9,24.4,10.1,-2.5,21.8,5.3,6.0,-0.7,-1.1,-4.7,10.1,16.9,71.3,55.3,10.1,45.2,46.7,44,1,99,76
197,"Rodgers, Brendan",663898,795,718,1513,50.6,-1.5,49.4,-17.7,-19.2,82.6,23.4,17.4,-4.7,18.7,-0.5,5.7,-6.2,-10.4,-3.3,2.8,4.6,65.8,59.6,17.4,42.2,33.2,13,9,62,33
198,"Kemp, Tony",643393,627,876,1503,59.0,-1.4,41.0,-10.9,-12.3,78.0,29.9,22.0,-9.0,21.0,8.7,7.4,1.3,2.1,-9.3,17.9,30.4,70.1,64.9,22.0,42.8,37.0,19,63,9,89
199,"Rosario, Eddie",592696,804,701,1505,44.5,-0.7,55.5,-20.3,-20.9,85.6,23.9,14.4,-3.7,20.2,-0.7,9.0,-9.8,-16.5,0.3,-1.0,-1.7,63.7,62.6,14.4,48.2,30.1,76,35,89,9
200,"Zunino, Mike",572287,703,799,1502,50.4,-2.0,49.6,-16.0,-18.0,82.5,24.7,17.5,-6.4,18.3,0.3,6.0,-5.7,-9.6,-5.0,5.4,9.1,67.4,65.1,17.5,47.5,32.8,69,67,61,38
201,"Toro, Abraham",647351,720,782,1502,49.4,-2.0,50.6,-16.7,-18.7,80.7,23.1,19.3,-5.1,18.0,-0.8,5.6,-6.4,-10.9,-1.9,1.2,2.0,65.7,63.9,19.3,44.6,30.1,36,50,33,30
202,"Laureano, Ramón",657656,726,775,1501,51.7,-2.1,48.3,-16.9,-18.9,81.0,22.9,19.0,-5.8,17.2,-1.8,4.5,-6.3,-10.7,-5.3,3.6,6.0,66.8,62.6,19.0,43.6,32.7,26,35,37,31
203,"Kiermaier, Kevin",595281,765,724,1489,54.8,-1.6,45.2,-15.5,-17.1,85.8,24.9,14.2,-4.0,20.9,3.9,6.1,-2.3,-3.9,-11.9,15.7,26.8,69.8,59.7,14.2,45.5,40.5,47,10,90,62
204,"Dickerson, Corey",572816,805,678,1483,47.1,-2.1,52.9,-20.4,-22.5,85.8,22.3,14.2,-3.4,18.9,-3.6,7.8,-11.3,-19.4,-3.6,0.1,0.1,64.8,60.6,14.2,46.4,32.9,57,14,90,5
205,"Kelenic, Jarred",672284,702,774,1476,49.1,-1.9,50.9,-16.3,-18.2,80.2,25.1,19.8,-7.1,18.0,-0.2,6.7,-6.9,-11.9,-2.5,2.4,4.1,65.4,64.3,19.8,44.5,29.4,35,55,26,25
206,"Kelly, Carson",608348,619,854,1473,55.3,-2.1,44.7,-12.6,-14.7,80.0,27.2,20.0,-6.3,20.9,6.2,6.3,-0.1,-0.1,-5.3,11.5,19.9,69.6,66.6,20.0,46.6,35.2,60,84,24,81
207,"Franco, Maikel",596748,735,731,1466,46.0,-1.5,54.0,-18.8,-20.4,80.4,21.1,19.6,-4.7,16.4,-4.0,5.5,-9.5,-16.4,-7.1,3.1,5.4,63.2,63.5,19.6,43.9,26.4,28,45,30,10
208,"Pollock, AJ",572041,773,691,1464,49.9,-1.1,50.1,-16.9,-17.9,81.5,20.9,18.5,-4.7,16.2,-1.8,4.5,-6.2,-10.8,0.9,-2.7,-4.6,64.8,59.3,18.5,40.8,31.4,8,7,46,30
209,"Acuña Jr., Ronald",660670,620,829,1449,58.2,-1.0,41.8,-11.4,-12.4,84.2,31.1,15.8,-6.6,24.5,12.1,10.1,2.0,3.5,14.9,-2.8,-4.8,73.1,65.9,15.8,50.1,42.4,90,78,79,91
210,"Lux, Gavin",666158,671,769,1440,58.4,-1.5,41.6,-12.2,-13.7,82.7,26.2,17.3,-6.0,20.2,6.5,7.3,-0.8,-1.4,-3.2,9.7,17.1,71.4,61.9,17.3,44.6,41.1,36,25,63,75
211,"Gosselin, Phil",594838,649,780,1429,48.1,-2.1,51.9,-16.7,-18.7,77.8,21.3,22.2,-6.2,15.1,-3.7,3.9,-7.6,-13.5,-4.2,0.5,0.9,64.3,66.1,22.2,43.9,25.9,28,80,7,19
212,"Bellinger, Cody",641355,734,695,1429,47.4,-1.9,52.6,-17.8,-19.7,84.6,24.6,15.4,-3.6,20.9,1.2,8.5,-7.3,-13.1,-1.5,2.7,4.7,65.5,62.8,15.4,47.4,32.0,68,37,82,21
213,"Marte, Ketel",606466,648,763,1411,52.0,-1.7,48.0,-13.1,-14.8,81.5,23.7,18.5,-5.6,18.2,3.3,7.2,-3.8,-6.9,5.8,-2.4,-4.4,68.0,64.9,18.5,46.4,33.5,57,63,46,51
214,"Robles, Victor",645302,657,734,1391,54.5,-1.5,45.5,-13.3,-14.9,82.2,23.8,17.8,-6.0,17.7,2.9,4.7,-1.9,-3.4,-14.7,17.5,32.0,69.1,62.7,17.8,44.9,36.6,40,36,57,66
