,NAME,ID,NS,NT,GSRV,BSRV,SRV,GTRV,BTRV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
192,"Hayes, Ke'Bryan",663647,666,866,1.6,-38.9,-37.3,26.8,-14.6,12.2,-4.3,-25.1,-20.8,-34.6,29,56
193,"Miller, Brad",543543,700,825,1.6,-39.0,-37.4,27.1,-14.1,13.0,-6.1,-24.4,-18.2,-30.4,34,71
194,"Barnhart, Tucker",571466,768,756,1.7,-41.2,-39.5,24.6,-13.0,11.7,-6.8,-27.9,-21.1,-35.2,28,54
195,"Upton, Justin",457708,685,835,1.2,-41.1,-39.9,29.4,-13.7,15.7,-7.0,-24.1,-17.1,-28.6,37,77
196,"McNeil, Jeff",643446,850,664,2.3,-40.7,-38.4,25.5,-5.8,19.7,-3.7,-18.6,-14.9,-25.0,43,86
197,"Rodgers, Brendan",663898,795,718,1.7,-43.9,-42.1,24.8,-9.6,15.1,-6.6,-27.0,-20.4,-34.3,30,58
198,"Kemp, Tony",643393,635,876,1.8,-30.6,-28.9,29.2,-18.0,11.2,-5.1,-17.7,-12.5,-21.1,49,92
199,"Rosario, Eddie",592696,807,701,1.7,-46.2,-44.6,23.3,-9.3,14.0,-5.2,-30.5,-25.3,-42.7,20,30
200,"Zunino, Mike",572287,703,799,1.3,-41.8,-40.5,25.6,-14.0,11.6,-3.5,-28.9,-25.5,-43.1,19,29
201,"Toro, Abraham",647351,720,782,1.1,-41.5,-40.4,23.7,-11.5,12.2,-4.0,-28.2,-24.1,-40.8,23,36
202,"Laureano, Ramón",657656,726,775,1.2,-43.5,-42.3,23.6,-12.4,11.2,-8.8,-31.1,-22.3,-37.8,26,46
203,"Kiermaier, Kevin",595281,770,724,1.8,-40.1,-38.4,24.9,-10.5,14.4,-6.0,-24.0,-18.0,-30.6,35,70
204,"Dickerson, Corey",572816,805,678,1.4,-51.7,-50.3,23.1,-8.5,14.7,-7.0,-35.6,-28.6,-49.0,15,17
205,"Kelenic, Jarred",672284,703,774,1.4,-41.6,-40.2,25.5,-14.0,11.5,-7.0,-28.7,-21.7,-37.4,27,48
206,"Kelly, Carson",608348,619,854,1.0,-36.4,-35.4,26.5,-13.6,13.0,-6.4,-22.4,-16.0,-27.6,39,81
207,"Franco, Maikel",596748,735,731,1.4,-43.6,-42.2,21.9,-10.3,11.5,-5.2,-30.6,-25.4,-44.1,19,26
208,"Pollock, AJ",572041,774,691,2.0,-39.8,-37.8,22.4,-9.9,12.4,-3.6,-25.3,-21.7,-37.7,27,46
209,"Acuña Jr., Ronald",660670,620,829,1.6,-34.5,-32.9,32.4,-15.1,17.3,-4.0,-15.6,-11.6,-20.3,51,93
210,"Lux, Gavin",666158,672,769,2.0,-33.9,-32.0,26.4,-13.4,12.9,-2.8,-19.0,-16.2,-28.6,39,77
211,"Gosselin, Phil",594838,656,780,1.0,-41.1,-40.1,22.2,-13.2,9.0,-6.5,-31.1,-24.6,-43.6,22,27
212,"Bellinger, Cody",641355,735,695,1.2,-47.4,-46.3,25.4,-7.6,17.8,-3.9,-28.5,-24.6,-43.7,22,27
213,"Marte, Ketel",606466,648,763,1.2,-35.1,-33.9,24.0,-12.6,11.4,-4.7,-22.5,-17.8,-32.1,36,65
214,"Robles, Victor",645302,670,734,1.7,-36.2,-34.5,24.4,-13.5,10.9,-8.9,-23.6,-14.7,-26.6,44,82
215,"Seager, Corey",608369,745,652,2.2,-32.1,-29.9,27.2,-7.3,19.9,-2.3,-10.0,-7.7,-13.9,64,98
216,"Moran, Colin",592567,681,705,1.7,-37.8,-36.1,24.2,-13.9,10.3,-7.1,-25.9,-18.8,-34.5,33,56
217,"Escobar, Alcides",444876,721,662,1.2,-43.3,-42.1,19.2,-9.7,9.5,-5.8,-32.6,-26.8,-49.3,17,17
218,"Ruf, Darin",573131,524,853,0.9,-35.4,-34.5,29.2,-14.5,14.6,-0.8,-19.9,-19.1,-35.2,33,54
219,"Zimmer, Bradley",605548,616,759,1.1,-34.1,-33.0,25.2,-14.4,10.8,-4.2,-22.2,-18.0,-33.2,35,62
220,"Cabrera, Asdrúbal",452678,660,706,1.1,-38.7,-37.6,23.6,-11.7,11.9,-2.1,-25.7,-23.7,-44.0,24,26
221,"Gomes, Yan",543228,686,662,1.1,-38.5,-37.4,19.3,-9.3,9.9,-6.7,-27.5,-20.8,-39.2,29,41
222,"Heredia, Guillermo",628338,666,678,1.6,-35.3,-33.7,23.1,-9.3,13.8,-5.3,-19.9,-14.5,-27.5,45,81
223,"Odor, Rougned",596059,685,658,1.6,-36.3,-34.7,21.8,-10.8,11.0,-5.4,-23.7,-18.3,-34.6,34,56
224,"Goodrum, Niko",592348,651,690,1.3,-39.4,-38.1,22.5,-10.8,11.7,-3.3,-26.4,-23.1,-43.7,25,27
225,"Ortega, Rafael",542364,600,737,1.3,-35.7,-34.4,23.4,-11.1,12.3,-6.8,-22.1,-15.3,-29.1,41,76
226,"Ramírez, Harold",623912,737,598,1.1,-43.9,-42.8,17.1,-8.3,8.8,-5.1,-34.0,-28.9,-55.0,14,10
227,"Springer, George",543807,608,720,1.7,-34.2,-32.5,27.1,-10.5,16.6,-2.3,-16.0,-13.7,-26.2,46,84
228,"Stewart, DJ",621466,626,702,1.7,-33.7,-32.0,27.0,-10.7,16.3,-4.6,-15.7,-11.1,-21.2,53,92
229,"VanMeter, Josh",642165,526,800,1.0,-29.7,-28.7,25.9,-16.0,9.8,-7.3,-18.9,-11.5,-22.1,52,91
230,"Murphy, Tom",608596,589,734,1.0,-33.6,-32.6,26.2,-12.6,13.6,-2.5,-19.0,-16.4,-31.6,39,67
231,"Pillar, Kevin",607680,695,627,1.7,-40.5,-38.8,18.5,-8.5,10.0,-3.9,-28.8,-24.9,-47.9,21,19
232,"Solano, Donovan",456781,654,663,1.4,-37.4,-36.0,22.3,-8.1,14.1,-3.2,-21.8,-18.6,-36.0,34,51
233,"Heyward, Jason",518792,593,721,0.9,-34.3,-33.3,21.8,-10.6,11.2,-4.5,-22.2,-17.7,-34.3,36,58
234,"Caratini, Victor",605170,588,724,1.4,-30.3,-28.9,22.4,-13.9,8.5,-3.9,-20.4,-16.5,-32.0,39,65
235,"Díaz, Elias",553869,671,636,1.4,-32.8,-31.4,23.4,-8.1,15.3,-1.6,-16.1,-14.5,-28.2,45,79
236,"Peterson, Jace",607054,522,773,0.9,-32.5,-31.6,25.1,-13.1,12.0,-4.9,-19.6,-14.7,-28.8,44,76
237,"Castro, Starlin",516770,597,695,1.3,-33.8,-32.5,20.9,-10.1,10.7,-6.8,-21.8,-15.0,-29.5,42,74
238,"McCormick, Chas",676801,598,685,1.4,-32.3,-31.0,21.4,-11.0,10.3,-5.2,-20.6,-15.4,-30.5,41,71
239,"McKinney, Billy",641856,553,727,1.2,-33.1,-31.9,22.1,-13.1,9.0,-4.8,-22.9,-18.0,-35.8,35,51
240,"Choi, Ji Man",596847,543,736,1.2,-29.4,-28.2,25.9,-12.6,13.3,-3.7,-14.9,-11.2,-22.2,53,90
241,"Stassi, Max",545358,565,705,1.1,-31.3,-30.1,22.9,-12.9,10.0,-3.5,-20.1,-16.6,-33.2,38,62
242,"Duffy, Matt",622110,538,731,1.1,-31.0,-29.9,22.5,-13.4,9.1,-6.1,-20.8,-14.8,-29.6,43,74
243,"Tellez, Rowdy",642133,614,652,0.7,-39.5,-38.7,21.2,-10.3,10.9,-4.4,-27.8,-23.4,-47.0,24,21
244,"Urías, Ramón",602104,550,703,1.0,-32.3,-31.3,22.2,-12.0,10.2,-6.5,-21.0,-14.5,-29.5,45,74
245,"Lagares, Juan",501571,622,615,1.1,-37.2,-36.1,15.8,-10.8,5.0,-5.1,-31.0,-26.0,-53.4,18,12
246,"Phillips, Brett",621433,526,708,1.3,-26.5,-25.2,22.9,-15.7,7.2,-3.8,-18.0,-14.2,-29.3,45,75
247,"Bote, David",623520,584,648,1.6,-32.1,-30.5,21.2,-10.4,10.8,-4.4,-19.7,-15.3,-31.5,41,68
248,"Dickerson, Alex",543105,618,611,1.4,-37.1,-35.8,21.2,-9.8,11.4,-4.6,-24.4,-19.8,-40.9,31,36
249,"Bauers, Jake",641343,580,642,1.3,-32.5,-31.2,20.4,-11.4,9.0,-5.1,-22.2,-17.1,-35.5,37,52
250,"Varsho, Daulton",662139,628,592,1.5,-34.9,-33.4,20.1,-9.3,10.8,-3.0,-22.5,-19.6,-40.7,32,37
251,"Brown, Seth",664913,547,671,1.2,-30.3,-29.1,20.4,-11.4,9.0,-0.4,-20.1,-19.7,-41.1,32,36
252,"Daza, Yonathan",602074,612,604,1.1,-35.0,-33.8,18.9,-8.7,10.2,-5.0,-23.6,-18.6,-38.9,34,42
253,"Larnach, Trevor",663616,531,680,0.9,-30.4,-29.5,22.4,-11.2,11.2,-2.5,-18.3,-15.8,-33.1,40,62
254,"Gonzalez, Marwin",503556,565,638,0.9,-35.2,-34.4,18.3,-11.8,6.5,-5.6,-27.9,-22.3,-47.1,26,20
255,"Jeffers, Ryan",680777,555,643,1.0,-31.5,-30.5,19.8,-11.4,8.3,-5.2,-22.1,-17.0,-36.0,37,51
256,"Duggar, Steven",621453,502,695,1.1,-27.9,-26.8,20.5,-14.3,6.2,-5.4,-20.6,-15.1,-32.1,42,65
257,"Sosa, Edmundo",624641,638,552,1.5,-34.0,-32.6,18.0,-7.4,10.6,-2.0,-22.0,-20.0,-42.7,31,30
258,"Slater, Austin",596103,540,648,1.0,-29.2,-28.3,19.7,-11.9,7.8,-5.7,-20.5,-14.8,-31.6,43,67
259,"Hedges, Austin",595978,640,545,1.3,-36.7,-35.3,17.0,-7.9,9.1,-3.3,-26.2,-23.0,-49.2,25,17
260,"Kim, Ha-Seong",673490,527,656,1.1,-31.5,-30.3,18.0,-12.1,5.9,-8.9,-24.5,-15.6,-33.5,40,61
261,"Goodwin, Brian",571718,495,684,0.7,-29.5,-28.9,23.2,-10.9,12.3,-3.7,-16.5,-12.9,-27.8,48,80
262,"Vogelbach, Daniel",596129,386,791,0.5,-27.5,-27.0,25.6,-15.6,10.1,-3.8,-17.0,-13.2,-28.5,48,78
263,"Castro, Harold",605612,677,496,1.5,-36.5,-34.9,14.7,-7.5,7.3,-3.2,-27.7,-24.5,-53.0,22,12
264,"Torreyes, Ronald",591720,618,552,1.8,-30.4,-28.6,16.0,-7.4,8.6,-3.4,-20.0,-16.6,-36.1,38,51
265,"Gutiérrez, Kelvin",642721,522,638,0.9,-30.2,-29.3,17.5,-13.2,4.3,-4.6,-25.0,-20.5,-44.9,30,24
266,"Fraley, Jake",641584,461,698,1.0,-26.2,-25.2,26.5,-13.9,12.5,-1.2,-12.7,-11.5,-25.2,52,86
267,"Eaton, Adam",594809,548,608,0.6,-33.8,-33.1,18.5,-11.3,7.3,-5.5,-25.9,-20.4,-44.9,30,24
268,"Longoria, Evan",446334,490,665,0.9,-27.7,-26.8,23.2,-9.7,13.5,-3.6,-13.2,-9.6,-21.1,58,92
269,"Hernandez, Yadiel",628450,566,589,1.6,-31.5,-29.9,19.0,-8.0,10.9,-2.8,-18.9,-16.2,-35.6,39,52
270,"Díaz, Aledmys",649557,609,531,1.4,-31.7,-30.3,15.7,-8.0,7.7,-5.1,-22.6,-17.5,-39.1,36,42
271,"Heim, Jonah",641680,570,569,1.3,-34.5,-33.2,18.7,-7.3,11.4,-1.7,-21.8,-20.1,-44.8,31,25
272,"Berti, Jon",542932,481,657,1.0,-28.2,-27.2,21.0,-12.9,8.0,-3.9,-19.1,-15.2,-34.1,42,59
273,"Cain, Lorenzo",456715,506,628,0.9,-29.3,-28.3,20.9,-10.1,10.7,-5.4,-17.6,-12.2,-27.3,50,81
274,"Nuñez, Dom",624513,464,665,0.9,-30.2,-29.4,20.9,-13.4,7.5,-5.1,-21.8,-16.8,-37.7,38,46
275,"Biggio, Cavan",624415,467,658,1.2,-22.1,-21.0,21.2,-13.7,7.5,-3.3,-13.4,-10.2,-23.0,56,89
276,"Carpenter, Matt",572761,435,688,0.7,-27.0,-26.4,24.1,-11.6,12.4,-3.5,-13.9,-10.4,-23.6,55,89
277,"Pujols, Albert",405395,529,594,0.9,-32.2,-31.3,18.3,-8.4,9.9,-2.9,-21.4,-18.4,-41.8,34,32
278,"Zimmerman, Ryan",475582,511,606,0.8,-34.0,-33.2,16.6,-10.5,6.1,-2.7,-27.1,-24.4,-55.5,23,10
279,"Thomas, Lane",657041,446,669,0.8,-26.9,-26.1,23.7,-12.0,11.7,-0.8,-14.4,-13.6,-31.0,47,69
280,"Mayfield, Jack",608686,588,524,1.0,-34.6,-33.6,17.1,-6.7,10.4,-3.0,-23.2,-20.2,-46.2,31,22
281,"Alfaro, Jorge",595751,653,452,1.3,-37.0,-35.7,14.7,-5.6,9.1,-3.5,-26.6,-23.1,-53.0,25,12
282,"Franco, Wander",677551,544,557,1.4,-28.9,-27.5,20.2,-7.3,12.9,-3.3,-14.6,-11.3,-26.0,53,84
283,"Valaika, Pat",642162,578,523,1.3,-33.0,-31.7,16.4,-9.1,7.3,-6.5,-24.4,-17.9,-41.3,35,35
284,"Brinson, Lewis",621446,611,488,1.0,-37.2,-36.3,14.5,-5.8,8.7,-2.9,-27.5,-24.6,-57.0,22,9
285,"Mercedes, Yermín",606213,587,510,0.7,-41.6,-40.9,17.7,-6.5,11.2,-2.4,-29.7,-27.3,-63.3,16,5
286,"Bradley, Bobby",656252,521,568,1.2,-27.6,-26.4,18.2,-10.3,7.8,-3.6,-18.6,-15.0,-35.0,42,54
287,"Marsh, Brandon",669016,488,585,1.0,-29.2,-28.2,19.1,-10.8,8.3,-7.1,-19.9,-12.8,-30.3,48,72
288,"Tsutsugo, Yoshi",660294,487,585,0.9,-27.9,-26.9,19.2,-9.5,9.8,-5.1,-17.2,-12.1,-28.6,50,77
289,"Díaz, Isan",656371,468,602,1.1,-25.8,-24.7,19.1,-11.2,8.0,-6.2,-16.8,-10.5,-25.0,55,86
290,"Alcántara, Sergio",642727,454,615,0.9,-26.5,-25.6,20.6,-10.6,10.0,-2.9,-15.5,-12.6,-30.0,49,72
291,"Trevino, Jose",624431,508,545,0.9,-28.8,-27.9,13.9,-8.9,5.0,-4.2,-22.9,-18.7,-45.2,33,24
292,"Taylor, Tyrone",621438,516,533,1.1,-30.6,-29.5,17.4,-7.1,10.3,-0.3,-19.1,-18.8,-45.5,33,23
293,"Shaw, Travis",543768,486,562,0.8,-28.5,-27.7,19.0,-9.8,9.2,-5.2,-18.5,-13.3,-32.2,47,64
294,"La Stella, Tommy",600303,411,623,0.5,-30.0,-29.5,15.7,-11.2,4.5,-7.2,-25.0,-17.7,-43.6,36,27
295,"Garver, Mitch",641598,400,632,0.5,-25.7,-25.2,20.5,-10.2,10.2,-4.4,-14.9,-10.5,-25.8,55,85
296,"Anderson, Brian",605119,516,512,1.2,-30.2,-28.9,19.2,-6.4,12.7,-2.9,-16.2,-13.3,-32.9,47,63
297,"Holt, Brock",571788,436,588,0.7,-24.6,-23.9,17.6,-11.6,6.0,-4.7,-17.9,-13.2,-32.8,48,63
298,"Calhoun, Willie",641432,455,567,1.0,-24.1,-23.1,19.1,-8.4,10.7,-3.4,-12.4,-9.0,-22.5,61,90
299,"Fuentes, Joshua",658069,604,414,1.2,-36.6,-35.4,13.1,-4.9,8.2,-3.3,-27.3,-24.0,-59.9,23,7
300,"Vogt, Stephen",519390,465,550,0.9,-30.0,-29.2,17.1,-9.2,7.9,-4.7,-21.3,-16.6,-41.5,38,34
301,"Mejía, Francisco",642336,561,452,0.9,-34.5,-33.6,14.7,-6.8,7.9,-1.0,-25.7,-24.7,-62.0,21,6
302,"Panik, Joe",605412,444,569,0.9,-24.5,-23.6,17.0,-8.7,8.4,-7.6,-15.3,-7.7,-19.4,64,94
303,"Cooper, Garrett",643265,459,542,0.9,-25.4,-24.5,18.4,-9.4,9.0,-1.5,-15.5,-14.0,-35.5,45,52
304,"Culberson, Charlie",518586,527,469,1.0,-28.3,-27.3,15.3,-7.2,8.1,-3.5,-19.2,-15.7,-40.0,40,39
305,"Hilliard, Sam",656541,470,525,0.8,-27.8,-27.1,17.0,-9.1,7.9,-3.3,-19.1,-15.8,-40.4,40,38
306,"Sánchez, Jesús",660821,496,493,0.9,-30.3,-29.4,16.6,-7.8,8.8,-2.5,-20.6,-18.1,-46.5,35,22
307,"Moreland, Mitch",519048,470,516,1.0,-25.9,-24.9,16.8,-7.2,9.6,-6.1,-15.3,-9.2,-23.7,60,89
308,"O'Hearn, Ryan",656811,500,478,1.1,-29.7,-28.6,16.7,-6.5,10.1,-3.3,-18.5,-15.2,-39.4,42,41
309,"Voit, Luke",572228,499,467,1.0,-27.4,-26.4,17.5,-7.0,10.5,-1.2,-15.9,-14.7,-38.7,44,43
310,"Chang, Yu",644374,481,484,0.9,-26.8,-25.8,15.8,-8.5,7.2,-3.8,-18.6,-14.8,-38.9,43,42
311,"Robert Jr., Luis",673357,592,371,1.1,-28.6,-27.6,13.1,-4.0,9.1,-1.9,-18.5,-16.6,-43.7,38,27
312,"Frazier, Clint",640449,359,590,0.7,-20.4,-19.7,20.9,-11.4,9.5,-1.0,-10.2,-9.3,-24.8,59,87
313,"Rendon, Anthony",543685,441,507,1.1,-22.9,-21.8,17.4,-8.3,9.1,-4.6,-12.7,-8.1,-21.7,63,91
314,"Pérez, Michael",605421,433,508,0.8,-24.9,-24.1,15.9,-8.7,7.1,-5.7,-17.0,-11.3,-30.4,53,71
315,"Collins, Zack",641470,415,525,0.9,-21.3,-20.4,18.4,-10.5,7.9,-2.7,-12.5,-9.8,-26.5,57,83
316,"Ibáñez, Andy",628451,479,450,1.1,-25.1,-24.0,14.5,-5.7,8.8,-4.0,-15.1,-11.1,-30.4,53,71
317,"Evans, Phillip",595943,415,513,1.0,-22.3,-21.3,18.2,-8.6,9.6,-4.8,-11.7,-6.8,-18.7,67,95
318,"Buxton, Byron",621439,490,435,1.1,-29.2,-28.1,14.7,-4.4,10.3,-3.6,-17.9,-14.3,-39.2,45,41
319,"Difo, Wilmer",594694,493,429,1.2,-24.7,-23.5,15.5,-5.7,9.9,-3.3,-13.6,-10.3,-28.5,56,78
320,"León, Sandy",506702,416,504,0.7,-27.5,-26.8,12.8,-10.8,2.0,-6.3,-24.8,-18.5,-51.2,34,14
321,"Schwindel, Frank",643524,478,440,0.8,-26.3,-25.5,14.8,-4.4,10.4,-1.4,-15.1,-13.7,-37.8,46,46
322,"Suzuki, Kurt",435559,447,465,0.7,-24.9,-24.1,14.0,-7.5,6.5,-2.6,-17.6,-15.0,-41.7,42,33
323,"Espinal, Santiago",669289,431,481,1.0,-24.1,-23.1,15.6,-6.8,8.9,-4.8,-14.3,-9.4,-26.2,59,84
324,"Pinder, Chad",640461,445,461,1.1,-22.8,-21.7,15.2,-6.8,8.4,-3.7,-13.2,-9.5,-26.8,58,82
325,"Casali, Curt",592200,417,488,0.9,-22.2,-21.3,17.4,-7.1,10.3,-5.6,-11.0,-5.4,-15.1,73,98
326,"Mercado, Óscar",640458,430,473,1.1,-23.4,-22.3,16.8,-5.9,10.9,-2.6,-11.3,-8.8,-24.7,61,87
327,"Peters, DJ",656847,512,390,1.1,-28.0,-27.0,11.6,-6.2,5.4,-4.3,-21.6,-17.3,-48.9,37,18
328,"White, Eli",642201,434,458,0.7,-24.3,-23.7,14.2,-8.1,6.2,-4.3,-17.5,-13.2,-37.7,48,46
329,"Davis, J.D.",605204,446,444,0.9,-24.9,-24.1,16.4,-5.1,11.3,-1.3,-12.7,-11.4,-32.5,52,64
330,"Barnes, Austin",605131,393,497,0.8,-21.4,-20.6,16.6,-8.5,8.1,-4.0,-12.4,-8.4,-24.0,62,88
331,"Beaty, Matt",607461,406,479,0.8,-23.2,-22.4,15.2,-7.9,7.4,-3.3,-15.0,-11.7,-33.6,51,61
332,"Kieboom, Carter",666198,434,450,1.0,-22.7,-21.7,15.8,-7.6,8.3,-0.8,-13.4,-12.6,-36.3,49,50
333,"Ward, Taylor",621493,411,463,0.9,-22.1,-21.1,16.7,-7.2,9.4,-3.0,-11.7,-8.7,-25.4,62,85
334,"Naylor, Josh",647304,461,413,0.8,-24.8,-24.0,12.8,-6.4,6.5,-0.4,-17.5,-17.1,-49.7,37,17
335,"d'Arnaud, Travis",518595,453,419,1.1,-24.4,-23.3,13.6,-5.9,7.7,-4.0,-15.6,-11.6,-33.8,51,60
336,"De La Cruz, Bryan",650559,436,435,0.7,-27.7,-27.1,15.6,-4.8,10.8,-1.6,-16.3,-14.7,-42.8,44,30
337,"Tauchman, Mike",643565,390,480,0.9,-23.6,-22.7,16.4,-7.7,8.7,-3.4,-14.0,-10.6,-31.1,55,69
338,"Luplow, Jordan",656669,377,492,1.0,-23.5,-22.5,19.8,-6.8,13.0,-2.8,-9.4,-6.6,-19.3,68,94
339,"Reyes, Victor",622682,479,390,0.5,-31.4,-30.9,11.1,-5.2,6.0,-4.4,-24.9,-20.5,-60.1,30,7
340,"Sierra, Magneuris",642423,432,426,1.1,-23.9,-22.8,11.7,-9.3,2.4,-4.4,-20.4,-15.9,-47.2,40,20
341,"García Jr., Luis",671277,445,401,1.2,-21.5,-20.3,11.0,-6.3,4.7,-4.2,-15.7,-11.4,-34.3,52,58
342,"Aquino, Aristides",606157,379,462,0.6,-22.9,-22.3,16.9,-7.4,9.6,1.5,-12.8,-14.2,-43.0,45,29
343,"McKenna, Ryan",663630,369,467,0.7,-20.6,-19.9,15.3,-8.6,6.8,-5.2,-13.2,-8.0,-24.2,63,88
344,"Adrianza, Ehire",501303,375,460,0.8,-21.4,-20.6,16.2,-7.5,8.7,-2.6,-12.0,-9.4,-28.5,59,78
345,"Kirilloff, Alex",666135,457,378,0.9,-24.4,-23.4,12.2,-4.7,7.5,-2.0,-15.9,-13.9,-42.4,46,31
346,"Alberto, Hanser",593643,537,297,1.1,-28.1,-27.0,8.4,-3.0,5.4,-4.4,-21.6,-17.3,-52.6,37,12
347,"Mateo, Jorge",622761,418,404,0.7,-24.6,-23.9,12.5,-5.9,6.6,-3.4,-17.3,-13.9,-43.0,46,29
348,"Giménez, Andrés",665926,475,344,0.9,-27.0,-26.0,10.6,-4.1,6.5,-2.3,-19.6,-17.3,-53.6,37,11
349,"Joe, Connor",656582,341,477,0.9,-19.2,-18.3,17.3,-6.2,11.1,-1.8,-7.2,-5.5,-16.9,73,97
350,"Higashioka, Kyle",543309,380,436,0.6,-21.6,-21.0,14.8,-6.6,8.1,-3.1,-12.9,-9.7,-30.3,58,72
351,"Rooker, Brent",667670,389,425,0.8,-22.4,-21.6,14.4,-6.3,8.1,-3.9,-13.5,-9.7,-30.2,58,72
352,"Dahl, David",621311,431,383,1.0,-24.0,-23.0,11.5,-6.4,5.0,-5.1,-18.0,-12.9,-40.3,48,38
353,"Madrigal, Nick",663611,368,441,0.6,-22.4,-21.8,12.2,-6.7,5.6,-3.6,-16.3,-12.6,-39.7,49,40
354,"Sheets, Gavin",657757,374,435,0.5,-25.1,-24.5,13.9,-7.1,6.9,-1.2,-17.7,-16.5,-51.9,39,14
355,"González, Erik",570481,461,346,1.0,-24.4,-23.4,10.6,-3.4,7.2,-1.9,-16.1,-14.2,-44.8,45,25
356,"Jansen, Danny",643376,395,410,0.9,-21.1,-20.2,13.2,-5.5,7.7,-5.4,-12.5,-7.0,-22.2,66,90
357,"Piña, Manny",444489,344,457,0.6,-18.5,-18.0,13.9,-7.4,6.5,-2.4,-11.4,-9.1,-28.8,60,76
358,"Short, Zack",670097,334,467,0.6,-19.5,-18.9,15.6,-8.4,7.2,-5.4,-11.7,-6.3,-19.9,69,93
359,"Hiura, Keston",669374,415,382,0.8,-23.9,-23.0,12.9,-4.9,8.1,-4.2,-15.0,-10.8,-34.3,54,58
360,"McGuire, Reese",624512,401,396,1.1,-20.1,-19.1,12.1,-7.0,5.1,-3.0,-14.0,-11.0,-35.1,54,54
361,"Jiménez, Eloy",650391,417,376,0.8,-21.1,-20.3,13.9,-6.0,7.9,-0.8,-12.4,-11.6,-37.2,51,48
362,"Moustakas, Mike",519058,403,389,0.7,-23.6,-22.9,13.2,-5.3,7.9,-2.5,-15.0,-12.5,-40.2,49,38
363,"Gordon, Nick",624503,451,330,1.3,-23.0,-21.7,11.0,-4.0,6.9,-3.2,-14.7,-11.5,-37.5,52,47
364,"Mazara, Nomar",608577,361,415,0.5,-22.3,-21.8,13.3,-7.5,5.8,-1.0,-16.0,-15.0,-49.0,42,17
365,"Stevenson, Andrew",664057,381,394,0.9,-19.9,-18.9,11.5,-6.7,4.8,-3.8,-14.1,-10.3,-33.7,56,60
366,"Castro, Jason",488771,309,463,0.6,-17.2,-16.6,15.5,-8.8,6.7,-3.4,-9.9,-6.5,-21.4,68,92
367,"Almonte, Abraham",501659,328,435,0.5,-18.8,-18.3,14.6,-7.8,6.7,-2.8,-11.6,-8.8,-29.3,61,75
368,"Mendick, Danny",664901,327,435,0.4,-21.0,-20.5,13.3,-7.4,5.9,-4.0,-14.7,-10.6,-35.5,55,52
369,"Ozuna, Marcell",542303,368,390,0.9,-19.1,-18.2,14.3,-5.3,9.0,-0.5,-9.2,-8.7,-29.2,62,75
370,"Akiyama, Shogo",673451,335,422,0.6,-21.2,-20.6,12.4,-7.5,4.9,-3.3,-15.8,-12.5,-41.9,49,32
371,"Trammell, Taylor",666211,361,390,0.6,-20.9,-20.3,13.4,-7.4,6.0,-2.7,-14.3,-11.5,-39.1,52,42
372,"Miller, Owen",680911,367,383,0.5,-20.9,-20.4,10.3,-6.3,4.0,-6.0,-16.3,-10.3,-35.0,56,54
373,"Kirk, Alejandro",672386,336,412,0.6,-19.7,-19.1,14.3,-6.2,8.1,-2.0,-11.0,-9.0,-30.5,61,71
374,"Walls, Taylor",670764,305,440,0.6,-17.2,-16.6,14.3,-8.9,5.3,-5.1,-11.3,-6.2,-21.3,70,92
375,"Rengifo, Luis",650859,372,369,0.9,-22.9,-21.9,11.9,-4.7,7.1,-5.1,-14.8,-9.7,-33.4,58,61
376,"Calhoun, Kole",594777,379,355,0.8,-21.0,-20.2,13.4,-3.7,9.6,-2.8,-10.5,-7.7,-26.7,64,82
377,"Brosseau, Mike",670712,344,390,0.6,-22.4,-21.8,13.5,-6.5,7.0,-2.6,-14.8,-12.2,-42.3,50,31
378,"Rojas, Jose",670351,337,395,0.6,-21.1,-20.5,13.1,-5.8,7.3,-3.0,-13.2,-10.2,-35.3,56,53
379,"Marisnick, Jake",545350,380,347,0.8,-20.8,-19.9,11.0,-5.5,5.6,-2.6,-14.4,-11.7,-41.1,51,36
380,"Cave, Jake",595909,327,392,0.6,-18.0,-17.4,11.7,-8.0,3.7,-3.6,-13.7,-10.1,-35.6,57,52
381,"Taveras, Leody",665750,346,363,1.0,-18.9,-18.0,10.9,-7.8,3.2,-4.1,-14.8,-10.7,-38.4,54,44
382,"McKinstry, Zach",656716,327,382,0.6,-22.2,-21.6,10.3,-6.7,3.5,-5.4,-18.1,-12.7,-45.5,48,23
383,"Contreras, William",661388,363,345,0.8,-19.8,-19.1,12.8,-4.9,7.9,-2.9,-11.2,-8.3,-29.8,63,73
384,"Arroyo, Christian",624414,388,308,0.6,-22.2,-21.6,10.3,-4.3,6.0,-2.9,-15.6,-12.7,-46.3,48,22
385,"Pérez, Roberto",547379,289,406,0.5,-15.9,-15.3,13.0,-7.6,5.5,-2.7,-9.9,-7.2,-26.4,66,83
386,"Nola, Austin",543592,312,382,0.9,-13.8,-13.0,12.4,-5.4,6.9,-2.7,-6.0,-3.3,-12.1,87,99
387,"Lamb, Jake",571875,305,378,0.7,-18.7,-18.1,13.6,-7.1,6.5,-4.1,-11.5,-7.5,-27.7,65,81
